id,code,stock_name,industry,market,operation,useropenid
884,US.ORMP,US.ORMP,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
885,US.MDCO,"Medicines Company, The",0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
886,US.ARRY,US.ARRY,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
887,US.SESN,US.SESN,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
888,US.ATRA,US.ATRA,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
889,US.EXEL,US.EXEL,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
890,US.FB,Facebook,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
891,US.ILMN,"Illumina, Inc.",0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
892,US.BGNE,US.BGNE,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
893,US.NKTR,US.NKTR,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
894,US.VSTM,US.VSTM,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
895,US.SRNE,US.SRNE,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
896,US.INCY, Incyte Corporation,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
897,US.AKAO,Achaogen Inc,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
898,US.TOCA,US.TOCA,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
899,US.FIT,US.FIT,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
900,US.PYPL,PayPal,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
901,US.PTLA,US.PTLA,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
902,US.TWTR,US.TWTR,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
903,US.ONCE,US.ONCE,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
904,US.GLMD,US.GLMD,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
905,US.IMGN,US.IMGN,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
906,US.ALNY,US.ALNY,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
907,US.JD, JD.com Inc.,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
908,US.DXCM,US.DXCM,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
909,HK.01548,金斯瑞生物,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
910,HK.01030,新城发展控股,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
911,HK.00268,金蝶国际,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
912,HK.800000,恒生指数,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
913,HK.08083,中国创新支付,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
914,US.SRNE,索伦托,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
915,SZ.002475,立讯精密,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
916,SZ.002273,水晶光电,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
917,SZ.002456,欧菲科技,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
918,SZ.300136,信维通信,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
919,SH.601155,新城发展,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
920,SH.601318,中国平安,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
921,SZ.002555,三七互娱,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
922,SZ.002448,中原内配,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
923,SH.603558,健盛集团,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
924,SZ.002832,比音勒芬,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
925,SH.603605,珀莱雅,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
926,SH.600351,亚宝药业,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
927,SZ.300488,恒锋工具,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
928,SZ.300441,鲍斯股份,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
929,SZ.300102,乾照光电,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
930,SZ.300081,恒信东方,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
931,SZ.002773,康弘药业,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
932,SZ.300338,国祯环保,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
933,HK.800000,恒生指数,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
934,HK.800000,恒生指数,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
935,HK.08392,舍图控股,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
936,HK.08377,申酉控股,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
937,HK.08083,中国创新支付,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
938,US.TSLA,Tesla Motors Inc,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
939,US.SRNE,索伦托,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
940,US.BLCM,Bellicium,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
941,US.ADAP,US.ADAP,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
942,US.GOOS,US.GOOS,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
943,US.NTLA,US.NTLA,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
944,US.SPPI,US.SPPI,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
945,US.AXL,US.AXL,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
946,US.ATRA,US.ATRA,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
947,US.SHOP,Shopify,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
948,US.ABEO,Abeona Therapeutics Inc,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
949,US.BOFI,"BofI Holding, Inc.",0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
950,US.GIII,US.GIII,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
951,US.MDGL,US.MDGL,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
952,US.CNAT,US.CNAT,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
953,US.ICPT,Intercept,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
954,US.TNDM,US.TNDM,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
955,US.INNT,US.INNT,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
956,US.ARQL,US.ARQL,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
957,US.OCUL,US.OCUL,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
958,US.ACAD,US.ACAD,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
959,US.CRBP,US.CRBP,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
960,US.VSAR,US.VSAR,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
961,US.MEIP,US.MEIP,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
962,US.MLNT,US.MLNT,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
963,US.LXRX,US.LXRX,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
964,US.TXMD,US.TXMD,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
965,US.TRXC,US.TRXC,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
966,US.DNLI,US.DNLI,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
967,US.BMRN, BioMarin,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
968,US.BOLD,US.BOLD,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
969,US.ADVM,US.ADVM,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
970,US.KRYS,US.KRYS,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
971,US.EOLS,US.EOLS,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
972,US.SAGE,US.SAGE,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
973,HK.01030,新城发展控股,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
974,HK.00700,腾讯控股,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
975,HK.02382,舜宇光学科技,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
976,HK.02018,瑞声科技 ,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
977,HK.01548,金斯瑞生物,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
978,HK.00027,银河娱乐,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
979,SH.601155,新城发展,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
980,SZ.000002,万科A,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
981,US.O,Realty Income Corp.,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
982,US.OMER,Omeros Corporation,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
983,US.IMGN,"Immunomedics, Inc.",0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
984,US.TOCA,Tocagen,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
985,US.AKAO,Achaogen Inc,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
986,HK.02318,中国平安,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
987,SZ.002460,赣锋锂业,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
988,US.SPY,标普500指数,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
989,HK.800000,恒生指数,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
990,HK.08083,中国创新支付,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
991,HK.999010,恒生指数,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
992,HK.999010,恒生指数,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
993,HK.999010,恒生指数,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
994,HK.999010,恒生指数,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
