,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
2588,002574,明牌珠宝,0.11,37.5,,1.81,,5583.05,33.8,,08-19
2589,603567,珍宝岛,0.24,-4.16,,4.53,,19952.28,-4.17,,08-19
2590,000999,华润三九,0.76,16.92,,8.27,,74125.45,16.52,,08-19
2591,002322,理工环科,0.26,333.33,,3.45,,10380.96,293.86,,08-19
2592,600023,浙能电力,0.18,-41.94,,4.03,,238268.97,-42.77,,08-19
2593,600422,昆药集团,0.27,-13.21,,5.92,,21551.79,-13.23,,08-19
2594,002418,康盛股份,0.06,-40.0,,3.42,,7228.29,-36.41,,08-19
2595,603899,晨光文具,0.31,15.35,,11.57,,28907.44,15.36,,08-19
2596,002795,永和智控,0.26,-38.1,,4.9,,3013.92,-13.92,,08-19
2597,300556,丝路视觉,0.06,-50.0,,1.72,,692.94,-28.01,,08-19
2598,600248,延长化建,0.1,13.13,,3.17,,6206.11,13.06,,08-19
2599,600713,南京医药,0.13,37.36,,4.19,,11236.77,38.04,,08-19
2600,000559,万向钱潮,0.16,-23.7,,9.96,,44392.33,-8.4,,08-19
2601,600750,江中药业,0.7,6.06,,7.73,,21044.4,7.06,,08-19
2602,002782,可立克,0.07,-22.05,,3.54,,2920.72,-22.09,,08-19
2603,000860,顺鑫农业,0.43,6.06,,3.57,,24459.74,6.04,,08-19
2604,601155,新城控股,0.51,13.33,,7.44,,113922.94,33.66,,08-19
2605,603728,鸣志电器,0.24,-7.63,,8.3,,7597.95,23.2,,08-18
2606,600078,澄星股份,0.03,-24.05,,1.1,,2017.38,-22.95,,08-18
2607,300143,星普医科,0.29,386.13,,3.56,,8110.36,486.47,,08-18
2608,600113,浙江东日,0.13,-18.75,,7.06,,4167.52,-19.12,,08-18
2609,002428,云南锗业,0.0,-107.14,,0.18,,260.02,-107.12,,08-18
2610,000795,英洛华,0.05,84.0,,2.61,,5212.99,131.85,,08-18
2611,002557,洽洽食品,0.29,-13.82,,4.97,,14851.65,-14.16,,08-18
2612,000401,冀东水泥,-0.08,-88.08,,-1.12,,-11074.23,-88.06,,08-18
2613,002891,中宠股份,0.57,32.56,4.6,12.84,0.82,4296.15,32.11,,08-18
2614,603566,普莱柯,0.19,-60.42,,4.13,,6193.85,-31.33,,08-18
2615,002321,华英农业,0.03,-75.2,,0.7,,1686.71,-75.21,,08-18
2616,600361,华联综超,0.1,-190.91,,2.61,,6915.85,-198.2,,08-18
2617,002642,荣之联,-0.03,-182.08,,-0.58,,-2201.89,-181.85,,08-18
2618,000615,京汉股份,-0.04,-63.0,,-1.71,,-2888.25,-62.45,,08-18
2619,000635,英力特,0.23,111.01,,2.43,,7108.1,115.58,,08-18
2620,600449,宁夏建材,0.24,-377.46,,2.65,,11324.16,-373.94,,08-18
2621,002401,中远海科,0.11,1.91,,4.2,,3229.34,1.91,,08-18
2622,603113,金能科技,0.6,500.0,,14.32,,36394.46,488.8,,08-18
2623,002449,国星光电,0.32,62.44,,5.2,,15370.32,62.44,,08-18
2624,002776,柏堡龙,0.31,6.9,,3.53,,7451.13,22.96,,08-18
2625,002160,常铝股份,0.09,56.67,,2.01,,6467.19,69.02,,08-18
2626,300229,拓尔思,0.04,3.79,,1.02,,1681.05,5.11,,08-18
2627,000062,深圳华强,0.27,51.4,,4.89,,19566.19,51.51,,08-18
2628,300606,金太阳,0.29,9.19,,6.69,,2594.1,46.01,,08-18
2629,002578,闽发铝业,0.01,-50.0,,0.89,,1293.11,88.57,,08-18
2630,300019,硅宝科技,0.06,-50.88,,2.54,,1846.58,-50.22,,08-18
2631,002326,永太科技,0.27,94.96,,8.94,,22077.77,99.11,,08-18
2632,600403,大有能源,0.12,-130.19,,4.28,,28972.79,-130.19,,08-18
2633,300428,四通新材,0.15,-64.29,,5.63,,3612.83,5.36,,08-18
2634,002406,远东传动,0.15,36.36,,3.94,,8686.66,38.83,,08-18
2635,603939,益丰药房,0.43,22.0,,5.12,,15479.84,38.09,,08-18
2636,600557,康缘药业,0.31,0.0,,5.91,,19138.21,0.22,,08-18
2637,002799,环球印务,0.09,-43.75,,2.48,,1295.33,-19.38,,08-18
2638,002833,弘亚数控,0.92,43.75,,15.98,,12276.22,92.2,,08-18
2639,300282,汇冠股份,0.21,18.07,,2.4,,5188.32,27.33,,08-18
2640,002466,天齐锂业,0.94,23.9,,18.07,,92399.07,23.73,,08-18
2641,600908,无锡银行,0.28,0.0,,5.88,1.03,52182.0,10.41,,08-18
2642,600176,中国巨石,0.34,10.05,,8.87,,100631.72,32.08,,08-18
2643,002482,广田集团,0.14,27.27,,3.46,,21538.81,31.9,,08-18
2644,600641,万业企业,1.96,2424.77,,30.61,,157744.57,2425.69,,08-18
2645,002241,歌尔股份,0.23,-25.81,,6.46,,71884.22,51.57,,08-18
2646,603528,多伦科技,0.11,-89.33,,4.77,,6581.76,-61.62,,08-18
2647,600340,华夏幸福,1.82,33.82,,16.96,,536718.31,35.65,,08-18
2648,600368,五洲交通,0.28,59.07,,7.41,,23036.32,59.03,,08-18
2649,002664,长鹰信质,0.32,10.37,,7.42,,12857.19,10.37,,08-18
2650,600768,宁波富邦,-0.1,11.11,,-23.17,,-1336.88,10.52,,08-18
2651,300074,华平股份,0.01,14.04,,0.6,,689.78,14.37,,08-18
2652,300397,天和防务,0.08,-193.92,,1.75,,2036.69,-193.85,,08-18
2653,002680,长生生物,0.27,104.24,,7.15,,26425.89,106.16,,08-18
2654,002391,长青股份,0.34,13.71,,4.05,,12089.08,12.47,,08-18
2655,603811,诚意药业,0.4,-23.08,,6.97,,3004.81,-10.03,,08-18
2656,000713,丰乐种业,-0.08,460.56,,-1.73,,-2379.38,459.32,,08-18
2657,600145,*ST新亿,0.0,-68.75,,0.66,,407.19,-71.61,,08-18
2658,002150,通润装备,0.16,6.67,,4.0,,4300.1,13.04,,08-18
2659,300528,幸福蓝海,0.18,-37.93,,3.49,,6545.1,-1.42,,08-18
2660,000809,*ST新城,-0.1,7.78,,-2.7,,-8002.65,10.38,,08-18
2661,002852,道道全,1.08,-37.21,,7.44,,9455.08,-26.77,10派4.1转7,08-18
2662,002568,百润股份,0.08,-150.0,,4.77,,7817.48,-153.96,,08-18
2663,603505,金石资源,0.17,6.25,,6.21,,3386.5,21.28,,08-18
2664,000502,绿景控股,-0.21,61.54,,-20.26,,-3904.77,68.42,,08-18
2665,600310,桂东电力,0.01,-95.09,,0.21,,552.16,-95.11,,08-18
2666,002311,海大集团,0.33,32.0,,8.84,,51871.16,34.89,,08-18
2667,603728,鸣志电器,0.24,-7.63,,8.3,,7597.95,23.2,,08-18
2668,600078,澄星股份,0.03,-24.05,,1.1,,2017.38,-22.95,,08-18
2669,300143,星普医科,0.29,386.13,,3.56,,8110.36,486.47,,08-18
2670,600113,浙江东日,0.13,-18.75,,7.06,,4167.52,-19.12,,08-18
2671,002428,云南锗业,0.0,-107.14,,0.18,,260.02,-107.12,,08-18
2672,000795,英洛华,0.05,84.0,,2.61,,5212.99,131.85,,08-18
2673,002557,洽洽食品,0.29,-13.82,,4.97,,14851.65,-14.16,,08-18
2674,000401,冀东水泥,-0.08,-88.08,,-1.12,,-11074.23,-88.06,,08-18
2675,002891,中宠股份,0.57,32.56,4.6,12.84,0.82,4296.15,32.11,,08-18
2676,603566,普莱柯,0.19,-60.42,,4.13,,6193.85,-31.33,,08-18
2677,000615,京汉股份,-0.04,-63.0,,-1.71,,-2888.25,-62.45,,08-18
2678,000635,英力特,0.23,111.01,,2.43,,7108.1,115.58,,08-18
2679,600449,宁夏建材,0.24,-377.46,,2.65,,11324.16,-373.94,,08-18
2680,002401,中远海科,0.11,1.91,,4.2,,3229.34,1.91,,08-18
2681,603113,金能科技,0.6,500.0,,14.32,,36394.46,488.8,,08-18
2682,002449,国星光电,0.32,62.44,,5.2,,15370.32,62.44,,08-18
2683,002776,柏堡龙,0.31,6.9,,3.53,,7451.13,22.96,,08-18
2684,002160,常铝股份,0.09,56.67,,2.01,,6467.19,69.02,,08-18
2685,300229,拓尔思,0.04,3.79,,1.02,,1681.05,5.11,,08-18
2686,000062,深圳华强,0.27,51.4,,4.89,,19566.19,51.51,,08-18
2687,300606,金太阳,0.29,9.19,,6.69,,2594.1,46.01,,08-18
2688,002578,闽发铝业,0.01,-50.0,,0.89,,1293.11,88.57,,08-18
2689,300019,硅宝科技,0.06,-50.88,,2.54,,1846.58,-50.22,,08-18
2690,002321,华英农业,0.03,-75.2,,0.7,,1686.71,-75.21,,08-18
2691,600361,华联综超,0.1,-190.91,,2.61,,6915.85,-198.2,,08-18
2692,002642,荣之联,-0.03,-182.08,,-0.58,,-2201.89,-181.85,,08-18
2693,600403,大有能源,0.12,-130.19,,4.28,,28972.79,-130.19,,08-18
2694,300428,四通新材,0.15,-64.29,,5.63,,3612.83,5.36,,08-18
2695,002406,远东传动,0.15,36.36,,3.94,,8686.66,38.83,,08-18
2696,603939,益丰药房,0.43,22.0,,5.12,,15479.84,38.09,,08-18
2697,600557,康缘药业,0.31,0.0,,5.91,,19138.21,0.22,,08-18
2698,002799,环球印务,0.09,-43.75,,2.48,,1295.33,-19.38,,08-18
2699,002833,弘亚数控,0.92,43.75,,15.98,,12276.22,92.2,,08-18
2700,300678,中科信息,0.16,9.89,,3.6,,1224.8,9.86,,08-18
2701,002326,永太科技,0.27,94.96,,8.94,,22077.77,99.11,,08-18
2702,600403,大有能源,0.12,-130.19,,4.28,,28972.79,-130.19,,08-18
2703,300428,四通新材,0.15,-64.29,,5.63,,3612.83,5.36,,08-18
2704,002406,远东传动,0.15,36.36,,3.94,,8686.66,38.83,,08-18
2705,002459,天业通联,0.01,-6.67,,0.26,,328.05,-6.3,,08-18
2706,000526,*ST紫学,1.04,-972.83,,105.15,,10041.68,-972.72,,08-18
2707,603599,广信股份,0.42,55.56,,6.39,,15885.53,58.32,,08-18
2708,601799,星宇股份,0.82,14.14,,5.87,,22686.67,31.54,,08-18
2709,002652,扬子新材,0.1,0.0,,7.06,,4978.46,62.09,,08-18
2710,002347,泰尔股份,0.02,-58.39,,0.7,,858.82,-16.72,,08-18
2711,603727,博迈科,0.4,-29.82,,3.87,,9425.66,-6.32,,08-18
2712,600060,海信电器,0.3,-46.47,,2.96,,39602.41,-46.55,,08-18
2713,300244,迪安诊断,0.33,32.0,,8.69,,18107.73,33.59,,08-18
2714,000937,冀中能源,0.16,6111.54,,3.01,,57054.6,6128.65,,08-18
2715,300034,钢研高纳,0.09,-17.72,,2.9,,3848.94,-17.18,,08-18
2716,002336,人人乐,-0.34,-925.74,,-6.02,,-13474.86,-925.31,,08-18
2717,600760,中航沈飞,-0.08,-33.33,,-6.38,,-2714.67,-34.53,,08-18
2718,600420,现代制药,0.32,4.28,,6.1,,35726.51,302.43,,08-18
2719,600796,钱江生化,0.12,46.25,,5.71,,3532.92,47.88,,08-18
2720,603026,石大胜华,0.43,-14.0,,5.53,,8655.36,-15.41,,08-18
2721,600106,重庆路桥,0.18,-2.22,,5.0,,17576.87,6.28,,08-18
2722,600517,置信电气,0.05,-66.67,,1.93,,6826.6,-65.88,,08-18
2723,000006,深振业A,0.18,144.58,,4.87,,24960.65,144.51,,08-18
2724,002244,滨江集团,0.3,30.43,,6.94,,92041.6,36.52,,08-18
2725,000925,众合科技,-0.08,129.51,,-2.32,,-2565.65,129.43,,08-18
2726,002293,罗莱生活,0.23,7.17,,5.78,,16163.42,7.16,,08-18
2727,300039,上海凯宝,0.18,-21.36,,8.47,,19451.31,1.59,10派1,08-18
2728,600426,华鲁恒升,0.34,-14.25,,6.47,,54551.0,11.33,,08-18
2729,002694,顾地科技,0.01,-50.0,,0.64,,627.61,-23.59,,08-18
2730,000639,西王食品,0.31,47.62,,7.09,,14064.8,48.62,,08-18
2731,002105,信隆健康,0.08,68.0,,6.22,,3101.43,70.0,,08-18
2732,600111,北方稀土,0.03,258.14,,1.33,,11196.06,258.27,,08-18
2733,002426,胜利精密,0.09,-33.57,,3.78,,32163.74,-21.79,,08-18
2734,000766,通化金马,0.13,24.52,,2.95,,12468.26,35.71,,08-18
2735,601106,中国一重,0.0,-102.89,,0.21,,1960.35,-102.89,,08-18
2736,601360,三六零,0.07,-70.99,,1.55,,2613.09,-70.55,,08-18
2737,601949,中国出版,0.03,-40.0,,,,3867.75,-51.13,,08-18
2738,600076,康欣新材,0.22,15.79,,7.6,,23092.69,18.65,,08-18
2739,300448,浩云科技,0.04,-121.05,,1.08,,725.85,-119.29,,08-18
2740,603858,步长制药,0.99,0.57,,5.31,,67806.52,12.03,,08-18
2741,000722,湖南发展,0.15,-28.57,,2.47,,6793.0,-29.75,,08-18
2742,002142,宁波银行,0.94,-11.32,9.55,10.15,-3.99,476549.0,15.14,,08-18
2743,002791,坚朗五金,0.32,-36.0,,4.02,,10169.09,6.02,,08-18
2744,300211,亿通科技,0.01,-60.18,,0.55,,272.9,-60.16,,08-18
2745,002190,成飞集成,0.01,-94.49,,0.16,,282.35,-94.5,,08-18
2746,002511,中顺洁柔,0.21,-2.58,,5.65,,15641.05,47.81,,08-18
2747,002843,泰嘉股份,0.16,-9.22,,3.96,,2192.94,14.9,,08-18
2748,000877,天山股份,0.03,-124.58,,0.43,,2550.73,-124.55,,08-18
2749,601116,三江购物,0.16,31.27,,4.08,,6605.7,31.32,,08-18
2750,600282,南钢股份,0.3,730.79,,16.45,,120815.63,730.02,,08-18
2751,300001,特锐德,0.1,11.11,,3.57,,10226.78,7.61,,08-18
2752,601600,中国铝业,0.05,24900.0,,1.98,,75131.3,1207.81,,08-18
2753,002303,美盈森,0.09,19.39,,3.58,,14436.21,28.7,,08-18
2754,603603,博天环境,0.32,128.57,,10.88,,12180.99,147.58,,08-18
2755,300066,三川智慧,0.04,-39.0,,3.01,,4445.77,-39.78,,08-18
2756,002723,金莱特,0.06,36.77,,1.83,,1186.7,36.69,,08-18
2757,300475,聚隆科技,0.15,-41.84,,2.55,,2929.05,-41.86,,08-18
2758,300167,迪威迅,0.0,-107.4,,0.15,,111.04,-107.97,,08-18
2759,300491,通合科技,-0.05,-119.23,,-1.54,,-628.9,-133.52,,08-18
2760,300143,星普医科,0.29,386.13,,3.56,,8110.36,486.47,,08-18
2761,600113,浙江东日,0.13,-18.75,,7.06,,4167.52,-19.12,,08-18
2762,002428,云南锗业,0.0,-107.14,,0.18,,260.02,-107.12,,08-18
2763,000795,英洛华,0.05,84.0,,2.61,,5212.99,131.85,,08-18
2764,002557,洽洽食品,0.29,-13.82,,4.97,,14851.65,-14.16,,08-18
2765,000401,冀东水泥,-0.08,-88.08,,-1.12,,-11074.23,-88.06,,08-18
2766,002891,中宠股份,0.57,32.56,4.6,12.84,0.82,4296.15,32.11,,08-18
2767,603566,普莱柯,0.19,-60.42,,4.13,,6193.85,-31.33,,08-18
2768,603728,鸣志电器,0.24,-7.63,,8.3,,7597.95,23.2,,08-18
2769,600078,澄星股份,0.03,-24.05,,1.1,,2017.38,-22.95,,08-18
2770,603113,金能科技,0.6,500.0,,14.32,,36394.46,488.8,,08-18
2771,002449,国星光电,0.32,62.44,,5.2,,15370.32,62.44,,08-18
2772,002776,柏堡龙,0.31,6.9,,3.53,,7451.13,22.96,,08-18
2773,002160,常铝股份,0.09,56.67,,2.01,,6467.19,69.02,,08-18
2774,300229,拓尔思,0.04,3.79,,1.02,,1681.05,5.11,,08-18
2775,000062,深圳华强,0.27,51.4,,4.89,,19566.19,51.51,,08-18
2776,300606,金太阳,0.29,9.19,,6.69,,2594.1,46.01,,08-18
2777,002578,闽发铝业,0.01,-50.0,,0.89,,1293.11,88.57,,08-18
2778,300019,硅宝科技,0.06,-50.88,,2.54,,1846.58,-50.22,,08-18
2779,002321,华英农业,0.03,-75.2,,0.7,,1686.71,-75.21,,08-18
2780,600361,华联综超,0.1,-190.91,,2.61,,6915.85,-198.2,,08-18
2781,002642,荣之联,-0.03,-182.08,,-0.58,,-2201.89,-181.85,,08-18
2782,000615,京汉股份,-0.04,-63.0,,-1.71,,-2888.25,-62.45,,08-18
2783,000635,英力特,0.23,111.01,,2.43,,7108.1,115.58,,08-18
2784,600449,宁夏建材,0.24,-377.46,,2.65,,11324.16,-373.94,,08-18
2785,002401,中远海科,0.11,1.91,,4.2,,3229.34,1.91,,08-18
2786,603939,益丰药房,0.43,22.0,,5.12,,15479.84,38.09,,08-18
2787,600557,康缘药业,0.31,0.0,,5.91,,19138.21,0.22,,08-18
2788,002799,环球印务,0.09,-43.75,,2.48,,1295.33,-19.38,,08-18
2789,002833,弘亚数控,0.92,43.75,,15.98,,12276.22,92.2,,08-18
2790,300282,汇冠股份,0.21,18.07,,2.4,,5188.32,27.33,,08-18
2791,300314,戴维医疗,0.13,21.33,,4.93,,3783.95,21.3,,08-18
2792,600327,大东方,0.33,13.94,,6.23,,18564.08,23.92,,08-18
2793,300678,中科信息,0.16,9.89,,3.6,,1224.8,9.86,,08-18
2794,002326,永太科技,0.27,94.96,,8.94,,22077.77,99.11,,08-18
2795,600403,大有能源,0.12,-130.19,,4.28,,28972.79,-130.19,,08-18
2796,300428,四通新材,0.15,-64.29,,5.63,,3612.83,5.36,,08-18
2797,002406,远东传动,0.15,36.36,,3.94,,8686.66,38.83,,08-18
2798,002459,天业通联,0.01,-6.67,,0.26,,328.05,-6.3,,08-18
2799,000526,*ST紫学,1.04,-972.83,,105.15,,10041.68,-972.72,,08-18
2800,603599,广信股份,0.42,55.56,,6.39,,15885.53,58.32,,08-18
2801,601799,星宇股份,0.82,14.14,,5.87,,22686.67,31.54,,08-18
2802,002652,扬子新材,0.1,0.0,,7.06,,4978.46,62.09,,08-18
2803,002347,泰尔股份,0.02,-58.39,,0.7,,858.82,-16.72,,08-18
2804,603727,博迈科,0.4,-29.82,,3.87,,9425.66,-6.32,,08-18
2805,600060,海信电器,0.3,-46.47,,2.96,,39602.41,-46.55,,08-18
2806,002810,山东赫达,0.29,-14.71,,4.35,,2806.1,15.82,,08-17
2807,600727,鲁北化工,0.08,100.0,,2.45,,2686.71,108.86,,08-17
2808,603738,泰晶科技,0.26,-48.0,,5.39,,3001.65,21.21,,08-17
2809,600251,冠农股份,0.1,667.19,,4.0,,7705.27,664.17,,08-17
2810,300055,万邦达,0.24,31.04,,3.68,,20568.66,45.65,,08-17
2811,002121,科陆电子,0.1,67.96,,3.72,,13478.37,83.3,,08-17
2812,002786,银宝山新,0.08,-33.33,,2.86,,3031.95,-32.81,,08-17
2813,002757,南兴装备,0.49,77.24,,6.69,,5356.46,77.22,,08-17
2814,603926,铁流股份,0.57,-3.39,,8.67,,5368.28,0.57,,08-17
2815,300536,农尚环境,0.27,-22.86,,5.16,,2558.07,5.76,,08-17
2816,002206,海利得,0.14,-57.58,,5.98,,16898.6,15.42,,08-17
2817,601021,春秋航空,0.69,-25.81,,7.33,,55397.08,-25.15,,08-17
2818,300587,天铁股份,0.27,-43.75,,3.56,,2854.98,-24.08,,08-17
2819,002287,奇正藏药,0.42,4.48,,9.46,,16964.91,5.2,,08-17
2820,002757,南兴装备,0.49,77.24,,6.69,,5356.46,77.22,,08-17
2821,603926,铁流股份,0.57,-3.39,,8.67,,5368.28,0.57,,08-17
2822,300536,农尚环境,0.27,-22.86,,5.16,,2558.07,5.76,,08-17
2823,002206,海利得,0.14,-57.58,,5.98,,16898.6,15.42,,08-17
2824,601021,春秋航空,0.69,-25.81,,7.33,,55397.08,-25.15,,08-17
2825,300587,天铁股份,0.27,-43.75,,3.56,,2854.98,-24.08,,08-17
2826,002287,奇正藏药,0.42,4.48,,9.46,,16964.91,5.2,,08-17
2827,603129,春风动力,0.61,52.5,4.51,14.47,0.83,6065.18,49.92,,08-17
2828,603557,起步股份,0.24,26.32,2.33,10.4,0.17,10149.09,24.75,,08-17
2829,600720,祁连山,0.24,-1092.92,,3.73,,18497.01,-1092.46,,08-17
2830,300366,创意信息,0.11,108.17,,2.13,,6030.93,393.17,,08-17
2831,002738,中矿资源,0.1,9.96,,2.92,,1890.7,13.1,,08-17
2832,000510,金路集团,0.06,336.76,,4.4,,3618.93,337.97,,08-17
2833,603086,先达股份,0.86,-1.68,,6.96,,5417.33,3.66,,08-17
2834,300199,翰宇药业,0.17,41.67,,4.35,,16024.22,44.83,,08-17
2835,002813,路畅科技,0.14,-53.33,,2.56,,1718.97,-35.77,,08-17
2836,601069,西部黄金,0.15,42.75,,5.29,,9261.24,42.76,,08-17
2837,300005,探路者,0.09,-51.74,,2.87,,7901.26,-16.3,,08-17
2838,300562,乐心医疗,-0.08,-109.88,,-2.94,,-1482.36,-141.61,,08-17
2839,300300,汉鼎宇佑,0.1,62.7,,2.08,,4588.48,83.06,,08-17
2840,000560,我爱我家,0.02,-29.9,,0.67,,2548.73,-29.96,,08-17
2841,002012,凯恩股份,0.05,-600.0,,1.82,,2183.96,-845.22,,08-17
2842,300440,运达科技,0.15,-30.42,,4.87,,6685.49,40.77,,08-17
2843,601199,江南水务,0.16,-11.11,,5.82,,15290.96,-10.76,,08-17
2844,002258,利尔化学,0.28,47.37,,7.08,,14935.67,52.44,10派1,08-17
2845,002643,万润股份,0.24,-56.36,,5.43,,21366.31,15.32,,08-17
2846,600328,兰太实业,0.27,173.2,,5.63,,11627.48,173.79,,08-17
2847,601588,北辰实业,0.19,58.33,,5.22,,62306.92,57.25,,08-17
2848,603002,宏昌电子,0.03,0.0,,1.68,,1746.58,4.32,,08-17
2849,600211,西藏药业,0.37,-12.74,,5.29,,5817.19,-5.73,10派3.32,08-17
2850,002530,金财互联,0.16,433.33,,2.11,,7905.87,954.66,,08-17
2851,600050,中国联通,0.04,73.93,,1.0,,77843.73,74.34,,08-17
2852,002069,獐子岛,0.04,300.0,,2.83,,3077.47,360.16,,08-16
2853,000731,四川美丰,0.14,-289.62,,3.4,,8532.68,-289.54,,08-16
2854,300697,电工合金,0.26,,3.44,7.71,0.32,3105.35,,,08-16
2855,600385,山东金泰,-0.02,-200.0,,-3.5,,-262.12,-181.5,,08-16
2856,603818,曲美家居,0.22,46.67,,7.4,,10570.61,45.57,,08-16
2857,002805,丰元股份,0.15,-25.0,,2.59,,1413.01,-2.89,,08-16
2858,002267,陕天然气,0.23,-34.43,,4.62,,25196.01,-34.44,,08-16
2859,603663,三祥新材,0.18,5.88,,5.4,,2353.81,36.09,,08-16
2860,603001,奥康国际,0.44,-17.25,,4.18,,17501.15,-17.25,,08-16
2861,600117,西宁特钢,0.01,-102.04,,0.38,,1085.56,-103.01,,08-16
2862,002758,华通医药,0.11,-24.0,,4.24,,2386.55,17.13,,08-16
2863,600884,杉杉股份,0.3,50.25,,4.05,,33904.95,61.85,,08-16
2864,000779,三毛派神,0.19,-205.56,,14.78,,3493.45,-204.51,,08-16
2865,002896,中大力德,0.48,,5.03,9.98,0.55,2867.87,,,08-16
2866,002320,海峡股份,0.35,29.63,,5.09,,17584.03,51.13,,08-16
2867,300390,天华超净,0.04,33.33,,1.53,,1239.81,10.23,,08-16
2868,002673,西部证券,0.14,-31.29,,3.09,,43745.48,-25.7,,08-16
2869,603839,安正时尚,0.5,-9.09,,6.18,,12941.45,10.2,,08-16
2870,600535,天士力,0.7,11.1,,9.06,,75622.74,10.43,,08-16
2871,600179,安通控股,0.22,-184.62,,8.92,,22843.6,-325.87,,08-16
2872,300559,佳发安泰,0.33,-40.49,,3.95,,2350.18,-20.74,,08-16
2873,603311,金海环境,0.24,9.09,,7.36,,5053.77,11.03,,08-16
2874,600721,百花村,0.11,-118.85,,1.91,,4410.24,-130.38,,08-16
2875,603868,飞科电器,0.87,42.62,,17.82,,37899.07,53.93,,08-16
2876,002046,轴研科技,-0.02,-79.21,,-0.55,,-742.88,-79.01,,08-16
2877,603806,福斯特,0.62,-43.64,,5.17,,24971.67,-43.49,,08-16
2878,603118,共进股份,0.18,-70.0,,3.12,,13514.65,-24.69,,08-16
2879,000856,冀东装备,0.02,-91.67,,1.66,,490.84,-91.01,,08-16
2880,002758,华通医药,0.11,-24.0,,4.24,,2386.55,17.13,,08-16
2881,600884,杉杉股份,0.3,50.25,,4.05,,33904.95,61.85,,08-16
2882,000779,三毛派神,0.19,-205.56,,14.78,,3493.45,-204.51,,08-16
2883,002896,中大力德,0.48,,5.03,9.98,0.55,2867.87,,,08-16
2884,002320,海峡股份,0.35,29.63,,5.09,,17584.03,51.13,,08-16
2885,603839,安正时尚,0.5,-9.09,,6.18,,12941.45,10.2,,08-16
2886,600535,天士力,0.7,11.1,,9.06,,75622.74,10.43,,08-16
2887,600179,安通控股,0.22,-184.62,,8.92,,22843.6,-325.87,,08-16
2888,300559,佳发安泰,0.33,-40.49,,3.95,,2350.18,-20.74,,08-16
2889,603311,金海环境,0.24,9.09,,7.36,,5053.77,11.03,,08-16
2890,600721,百花村,0.11,-118.85,,1.91,,4410.24,-130.38,,08-16
2891,002046,轴研科技,-0.02,-79.21,,-0.55,,-742.88,-79.01,,08-16
2892,603868,飞科电器,0.87,42.62,,17.82,,37899.07,53.93,,08-16
2893,601991,大唐发电,0.08,-36.16,,2.68,,108077.4,-36.19,,08-16
2894,603806,福斯特,0.62,-43.64,,5.17,,24971.67,-43.49,,08-16
2895,603118,共进股份,0.18,-70.0,,3.12,,13514.65,-24.69,,08-16
2896,000856,冀东装备,0.02,-91.67,,1.66,,490.84,-91.01,,08-16
2897,000488,晨鸣纸业,0.75,66.67,,7.24,,174551.48,85.86,,08-16
2898,002345,潮宏基,0.19,11.76,,5.81,,16264.61,15.04,10派1,08-16
2899,000606,神州易桥,-0.05,-330.73,,-1.39,,-3851.47,-423.39,,08-16
2900,603725,天安新材,0.24,,3.89,6.2,-0.12,2602.21,,,08-16
2901,002077,大港股份,-0.03,-200.0,,-0.39,,-1499.6,-240.52,,08-16
2902,603969,银龙股份,0.16,45.45,,3.89,,6268.57,36.74,,08-16
2903,000818,航锦科技,0.09,473.38,,2.65,,6101.65,482.52,,08-16
2904,000059,华锦股份,0.52,-8.39,,7.48,,82917.31,-8.4,,08-16
2905,601020,华钰矿业,0.24,140.0,,7.77,,12422.26,157.9,,08-16
2906,002253,川大智胜,0.06,1.17,,1.06,,1370.36,1.23,,08-16
2907,603456,九洲药业,0.17,13.33,,2.83,,7340.82,92.95,,08-16
2908,300636,同和药业,0.48,4.35,,7.37,,3338.89,21.77,,08-16
2909,600725,ST云维,0.0,-100.37,,1.37,,211.15,-100.75,,08-16
2910,300371,汇中股份,0.09,32.56,,2.0,,1099.44,32.56,,08-16
2911,601878,浙商证券,0.18,5.88,,5.36,,52678.01,1.58,,08-16
2912,000830,鲁西化工,0.33,560.0,,6.32,,55120.24,330.38,,08-16
2913,600256,广汇能源,0.02,61.54,,0.98,,10970.42,61.81,,08-16
2914,603398,邦宝益智,0.14,0.0,,4.81,,2864.8,-3.3,,08-16
2915,000417,合肥百货,0.23,-4.23,,4.82,,17648.63,-4.24,,08-16
2916,300144,宋城演艺,0.36,21.01,,7.9,,52360.7,21.17,,08-16
2917,002445,中南文化,0.16,166.67,,3.36,,13251.59,191.2,,08-16
2918,300534,陇神戎发,0.05,-87.89,,1.96,,1391.73,-43.49,,08-16
2919,300241,瑞丰光电,0.16,63.21,,4.24,,4441.15,87.45,,08-16
2920,002033,丽江旅游,0.18,-33.76,,4.53,,9993.03,-13.91,,08-15
2921,600051,宁波联合,0.12,8.33,,1.83,,3595.05,8.99,,08-15
2922,300101,振芯科技,0.04,-44.96,,2.9,,2455.89,-45.01,,08-15
2923,300149,量子高科,0.08,2.63,,4.18,,3279.54,2.61,,08-15
2924,002450,康得新,0.36,27.3,,7.74,,125494.16,39.73,,08-15
2925,300657,弘信电子,0.47,422.22,,7.51,,3889.26,446.69,,08-15
2926,600460,士兰微,0.07,250.0,,3.35,,8442.55,243.77,,08-15
2927,300122,智飞生物,0.11,1000.0,,6.6,,17179.01,1326.96,,08-15
