,code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,eps_2015q1,eps_yoy_2015q1,bvps_2015q1,roe_2015q1,epcf_2015q1,net_profits_2015q1,profits_yoy_2015q1,distrib_2015q1,report_date_2015q1,Unnamed: 0_y,name_x,eps_2015q2,eps_yoy_2015q2,bvps_2015q2,roe_2015q2,epcf_2015q2,net_profits_2015q2,profits_yoy_2015q2,distrib_2015q2,report_date_2015q2,Unnamed: 0_x,name_y,eps_2015q3,eps_yoy_2015q3,bvps_2015q3,roe_2015q3,epcf_2015q3,net_profits_2015q3,profits_yoy_2015q3,distrib_2015q3,report_date_2015q3,Unnamed: 0_y,name_x,eps_2015q4,eps_yoy_2015q4,bvps_2015q4,roe_2015q4,epcf_2015q4,net_profits_2015q4,profits_yoy_2015q4,distrib_2015q4,report_date_2015q4,Unnamed: 0_x,name_y,eps_2016q1,eps_yoy_2016q1,bvps_2016q1,roe_2016q1,epcf_2016q1,net_profits_2016q1,profits_yoy_2016q1,distrib_2016q1,report_date_2016q1,Unnamed: 0_y,name_x,eps_2016q2,eps_yoy_2016q2,bvps_2016q2,roe_2016q2,epcf_2016q2,net_profits_2016q2,profits_yoy_2016q2,distrib_2016q2,report_date_2016q2,Unnamed: 0_x,name_y,eps_2016q3,eps_yoy_2016q3,bvps_2016q3,roe_2016q3,epcf_2016q3,net_profits_2016q3,profits_yoy_2016q3,distrib_2016q3,report_date_2016q3,Unnamed: 0_y,name_x,eps_2016q4,eps_yoy_2016q4,bvps_2016q4,roe_2016q4,epcf_2016q4,net_profits_2016q4,profits_yoy_2016q4,distrib_2016q4,report_date_2016q4,Unnamed: 0_x,name_y,eps_2017q1,eps_yoy_2017q1,bvps_2017q1,roe_2017q1,epcf_2017q1,net_profits_2017q1,profits_yoy_2017q1,distrib_2017q1,report_date_2017q1,Unnamed: 0_y,name_x,eps_2017q2,eps_yoy_2017q2,bvps_2017q2,roe_2017q2,epcf_2017q2,net_profits_2017q2,profits_yoy_2017q2,distrib_2017q2,report_date_2017q2,Unnamed: 0_x,name_y,eps_2017q3,eps_yoy_2017q3,bvps_2017q3,roe_2017q3,epcf_2017q3,net_profits_2017q3,profits_yoy_2017q3,distrib_2017q3,report_date_2017q3,Unnamed: 0_y,name_x,eps_2017q4,eps_yoy_2017q4,bvps_2017q4,roe_2017q4,epcf_2017q4,net_profits_2017q4,profits_yoy_2017q4,distrib_2017q4,report_date_2017q4,Unnamed: 0,name_y,eps_2018q1,eps_yoy_2018q1,bvps_2018q1,roe_2018q1,epcf_2018q1,net_profits_2018q1,profits_yoy_2018q1,distrib_2018q1,report_date_2018q1
2711,603012,创力集团,专用机械,上海,32.97,6.37,6.37,394951.84,292643.81,36786.8,86021.21,1.35,0.052000000000000005,4.06,1.69,20150320,96969.45,1.52,29.54,18.75,37.05,13.36,29517.0,1364.0,创力集团,0.14,-6.67,,2.07,,3639.61,1.04,,04-28,1705.0,创力集团,0.28,-24.32,,4.41,,7857.12,-11.57,,08-24,799.0,创力集团,0.34,-37.04,,4.94,,10263.83,-20.46,,10-30,1696.0,创力集团,0.42,-56.25,,6.07,,12633.75,-44.69,,04-19,1608.0,创力集团,0.08,-42.86,,1.12,,2638.89,-27.5,,04-28,699.0,创力集团,0.19,-32.14,,2.9,,6894.81,-12.25,,08-30,1687.0,创力集团,0.13,-61.76,,3.5,,8348.81,-18.66,,10-28,1230.0,创力集团,0.15,-64.29,,4.03,,9590.21,-24.09,,04-22,1887.0,创力集团,0.04,-50.0,,1.15,,2788.7,5.68,,04-27,941.0,创力集团,0.12,-36.84,,3.15,,7734.98,12.19,,08-29,2856.0,创力集团,0.16,23.08,,4.17,,10258.74,22.88,,10-25,637.0,创力集团,0.23,53.33,,5.83,,14467.09,50.85,,04-26,,,,,,,,,,,
2712,300285,国瓷材料,陶瓷,山东,41.8,4.08,5.98,329478.75,149764.27,71432.32,67596.25,1.13,0.126,3.31,6.37,20120113,63606.93,1.06,53.72,69.7,41.39,23.31,10109.0,,,,,,,,,,,,2594.0,国瓷材料,0.16,-25.43,2.94,5.39,-0.06,3985.58,50.75,,08-11,2008.0,国瓷材料,0.27,-20.55,3.05,9.32,0.01,6976.45,60.36,,10-27,1716.0,国瓷材料,0.34,-32.0,,11.35,,8592.23,35.73,,04-19,,,,,,,,,,,,2232.0,国瓷材料,0.2,27.71,5.39,4.44,0.21,5423.94,36.09,,08-23,1991.0,国瓷材料,0.33,19.04,,6.82,,9285.89,33.1,,10-28,3131.0,国瓷材料,0.45,32.35,,9.05,,13039.66,51.76,10派1,03-15,2833.0,国瓷材料,0.15,150.0,,2.59,,4438.77,193.82,,04-25,3002.0,国瓷材料,0.19,-5.0,,6.51,,11330.36,108.9,,08-15,1222.0,国瓷材料,0.29,-11.22,,9.84,,17332.24,86.65,,10-28,1702.0,国瓷材料,0.41,-8.89,,13.67,,24481.8,87.75,10派0.5,04-17,,,,,,,,,,,
2713,2654,万润科技,半导体,深圳,28.94,4.9,9.03,582417.94,286008.53,49262.4,184123.36,2.04,0.07,3.66,1.94,20120217,52518.55,0.58,107.26,109.38,13.43,5.7,50074.0,2404.0,万润科技,0.01,-80.0,,0.39,,218.74,-76.87,,04-23,,,,,,,,,,,,808.0,万润科技,0.16,-15.79,,3.78,,3314.24,-2.85,,10-30,3504.0,万润科技,0.26,13.04,,5.74,,5648.01,39.79,,01-26,3013.0,万润科技,0.01,0.0,,0.64,,829.53,279.23,,04-22,3013.0,万润科技,0.08,-24.09,,3.9,,6334.38,205.5,,08-10,1824.0,万润科技,0.15,-5.13,,6.53,,11735.15,254.08,,10-28,1539.0,万润科技,0.18,-30.77,,7.62,,14330.71,153.73,,04-18,2303.0,万润科技,0.03,222.0,,1.1,,2636.57,217.84,,04-26,3209.0,万润科技,0.09,7.78,,3.07,,7609.37,20.13,,08-08,,,,,,,,,,,,,,,,,,,,,,,362.0,万润科技,0.07,117.39,,1.69,,5520.55,109.38,,04-28
2714,601021,春秋航空,空运,上海,21.13,8.0,9.17,2453551.5,963155.13,1065857.25,489691.5,5.34,0.46,13.43,2.65,20150121,602833.13,6.57,25.63,27.12,15.44,11.93,22821.0,416.0,春秋航空,0.69,18.97,,5.24,,25432.35,46.43,,04-30,1710.0,春秋航空,1.62,80.0,,11.63,,61951.9,128.81,10转10,08-24,303.0,春秋航空,3.09,41.1,,21.04,,120235.6,82.88,,10-31,778.0,春秋航空,1.68,-43.05,,23.01,,132785.88,50.18,,04-29,,,,,,,,,,,,871.0,春秋航空,0.93,-42.59,,10.76,,74014.75,19.47,,08-30,,,,,,,,,,,,2267.0,春秋航空,1.19,-29.17,,13.74,,95051.9,-28.42,,03-31,756.0,春秋航空,0.38,-17.39,,4.06,,30325.6,-17.3,,04-29,2817.0,春秋航空,0.69,-25.81,,7.33,,55397.08,-25.15,,08-17,598.0,春秋航空,1.48,1.37,,15.14,,118787.76,1.56,,10-31,,,,,,,,,,,,24.0,春秋航空,0.46,21.05,,3.93,,38549.99,27.12,,04-28
2715,601011,宝泰隆,焦炭加工,黑龙江,48.52,13.68,16.11,1006261.5,233088.02,184779.41,317785.63,1.97,0.038,3.59,2.03,20110309,96084.85,0.6,34.05,177.36,26.16,7.43,129176.0,,,,,,,,,,,,,,,,,,,,,,,2873.0,宝泰隆,0.07,-50.21,,2.21,,9063.07,66.55,,10-22,2573.0,宝泰隆,0.07,-61.11,,2.2,,9117.62,29.43,,03-29,624.0,宝泰隆,0.0,-104.25,,0.05,,228.94,-111.76,,04-30,2722.0,宝泰隆,0.01,-93.86,,0.33,,1415.8,-83.29,,08-17,1006.0,宝泰隆,0.02,-71.43,,0.58,,2470.48,-72.74,,10-29,,,,,,,,,,,,,,,,,,,,,,,678.0,宝泰隆,0.04,300.0,,1.39,,6092.15,330.3,,08-29,,,,,,,,,,,,2253.0,宝泰隆,0.11,57.14,,3.35,,16170.42,73.24,,04-03,1947.0,宝泰隆,0.04,138.99,,1.05,,6042.94,177.36,,04-26
2716,601003,柳钢股份,普钢,广西,4.48,25.63,25.63,2251592.25,1241711.13,955851.19,20843.6,0.08,0.408,3.22,2.27,20070227,423581.06,1.65,25.49,416.29,12.51,9.22,63650.0,736.0,柳钢股份,-0.14,-393.71,,-6.28,,-34698.7,-393.83,,04-29,2621.0,柳钢股份,-0.25,-415.9,,-11.73,,-63150.14,-415.77,,08-10,1357.0,柳钢股份,-0.38,-583.04,,-18.98,,-98536.74,-582.89,,10-29,953.0,柳钢股份,-0.46,-805.32,,-23.44,,-118943.94,-804.95,,04-27,2128.0,柳钢股份,0.01,-104.43,,0.35,,1541.64,-104.44,,04-27,,,,,,,,,,,,2437.0,柳钢股份,0.05,-112.54,,2.75,,12360.66,-112.54,,10-27,640.0,柳钢股份,0.08,-116.51,,4.33,,19643.81,-116.52,10派0.3,04-27,1787.0,柳钢股份,0.08,1218.33,,4.28,,20259.84,1214.18,,04-27,,,,,,,,,,,,3335.0,柳钢股份,0.49,916.18,,23.85,,125521.14,915.49,,10-20,2041.0,柳钢股份,1.03,1247.91,,44.7,,264617.63,1247.08,10派5,04-11,715.0,柳钢股份,0.41,416.06,,13.55,,104600.53,416.29,,04-28
2717,600679,上海凤凰,文教休闲,上海,297.1,1.91,4.02,178203.98,58997.05,13398.67,76253.36,1.9,0.013,3.32,4.52,19931008,8447.55,0.21,-42.75,-51.39,16.27,3.1,45430.0,2037.0,上海凤凰,-0.0,-90.22,,-0.12,,-78.93,-90.07,,04-25,1891.0,上海凤凰,-0.01,-21.81,,-0.78,,-518.94,-22.0,,08-21,353.0,上海凤凰,-0.03,245.56,,-1.67,,-1098.19,245.49,,10-31,705.0,上海凤凰,0.01,-90.56,,0.55,,365.6,-90.53,,04-29,925.0,上海凤凰,0.01,-740.91,,0.46,,567.37,-818.79,,04-29,988.0,上海凤凰,0.04,-387.76,,1.39,,1701.59,-427.9,,08-27,,,,,,,,,,,,,,,,,,,,,,,3003.0,上海凤凰,0.03,84.4,,0.82,,1045.8,84.32,,04-22,1312.0,上海凤凰,0.11,152.01,,3.34,,4289.43,152.08,,08-26,1022.0,上海凤凰,0.16,86.42,,4.94,,6402.26,86.33,,10-28,,,,,,,,,,,,3098.0,上海凤凰,0.01,-51.54,,0.38,,508.34,-51.39,,04-21
2718,2560,通达股份,电气设备,河南,132.57,2.75,4.29,225641.8,115880.97,23978.21,70469.74,1.64,0.014,3.53,2.15,20110303,37173.95,0.87,27.2,30.32,9.56,1.71,35195.0,2134.0,通达股份,0.08,33.33,,0.78,,1088.35,45.63,,04-24,,,,,,,,,,,,2976.0,通达股份,0.28,40.0,,2.8,,3916.08,47.61,,10-20,2811.0,通达股份,0.41,20.59,,4.09,,5795.94,23.63,,03-25,,,,,,,,,,,,,,,,,,,,,,,2788.0,通达股份,0.16,-42.86,,4.76,,6907.93,76.4,,10-25,,,,,,,,,,,,2085.0,通达股份,0.01,-85.71,,0.31,,470.09,-54.27,,04-27,,,,,,,,,,,,2546.0,通达股份,0.02,-84.56,,0.7,,1060.48,-84.65,,10-26,,,,,,,,,,,,158.0,通达股份,0.01,0.0,,0.4,,612.6,30.32,,04-28
2719,2381,双箭股份,橡胶,浙江,45.75,2.32,4.29,208575.59,150776.88,34058.93,66308.18,1.55,0.041,3.99,1.9,20100402,52228.1,1.22,9.45,87.37,20.33,5.84,32252.0,,,,,,,,,,,,3029.0,双箭股份,0.15,-46.43,,4.46,,5235.04,-20.86,,07-21,810.0,双箭股份,0.25,-39.02,,7.4,,8680.45,-9.27,,10-30,2332.0,双箭股份,0.3,-47.37,,9.11,,10681.26,-19.94,,03-31,1071.0,双箭股份,0.04,-60.0,,1.01,,1525.24,-34.78,,04-29,,,,,,,,,,,,1895.0,双箭股份,0.14,-44.0,,3.76,,5999.17,-30.89,,10-28,,,,,,,,,,,,1189.0,双箭股份,0.02,-50.0,,0.58,,947.15,-37.9,,04-28,406.0,双箭股份,0.15,36.36,,3.8,,6286.46,42.51,,08-30,72.0,双箭股份,0.2,42.86,,5.14,,8479.23,41.34,,10-31,2072.0,双箭股份,0.26,100.0,,6.79,,11251.55,108.73,10派1,04-10,,,,,,,,,,,
2720,300167,迪威迅,通信设备,深圳,0.0,3.0,3.0,123345.17,69417.57,7299.16,31287.58,1.04,-0.006999999999999999,2.35,3.23,20110125,8103.21,0.27,-27.95,27.38,18.11,-3.52,18000.0,,,,,,,,,,,,,,,,,,,,,,,2852.0,迪威迅,-0.05,-600.0,2.23,-2.41,0.07,-1635.03,-947.57,,10-23,1253.0,迪威迅,0.03,-211.33,,1.45,,1001.34,-207.0,,04-25,2696.0,迪威迅,-0.04,-28.33,,-1.86,,-1286.47,-33.87,,04-25,1536.0,迪威迅,-0.05,-28.57,2.28,-2.02,-0.07,-1392.33,-36.55,,08-26,,,,,,,,,,,,1767.0,迪威迅,0.1,193.11,,4.13,,2938.57,193.46,10派1,04-13,,,,,,,,,,,,2758.0,迪威迅,0.0,-107.4,,0.15,,111.04,-107.97,,08-18,2205.0,迪威迅,-0.0,-97.29,,-0.11,,-77.56,-97.32,,10-27,1585.0,迪威迅,-0.02,-119.92,,-0.81,,-584.99,-119.91,,04-19,1111.0,迪威迅,-0.01,-31.0,,-0.29,,-207.8,-27.38,,04-27
2721,2524,光正集团,供气供热,新疆,0.0,5.01,5.03,156666.13,41918.15,68723.06,32343.85,0.64,-0.023,1.58,4.82,20101217,-5622.25,-0.11,29.05,12.12,17.38,-9.46,43293.0,,,,,,,,,,,,2055.0,光正集团,-0.02,-33.33,,-1.35,,-1027.2,-23.99,,08-20,2914.0,光正集团,0.01,-116.67,,0.56,,427.48,-114.59,,10-22,1341.0,光正集团,0.01,-105.88,,0.84,,649.73,-107.41,,04-23,,,,,,,,,,,,,,,,,,,,,,,3072.0,光正集团,-0.08,-900.0,,-5.06,,-3860.59,-1003.1,,10-24,1972.0,光正集团,0.01,0.0,,0.62,,484.19,-25.48,,04-08,2800.0,光正集团,-0.03,50.0,,-1.8,,-1313.86,29.42,,04-25,2937.0,光正集团,-0.07,40.0,,-4.8,,-3451.18,28.66,,08-15,2719.0,光正集团,-0.09,12.5,,-6.41,,-4576.41,18.54,,10-25,3230.0,光正集团,0.01,0.0,,0.73,,541.64,11.87,,03-16,,,,,,,,,,,
2722,719,中原传媒,出版业,河南,25.52,6.67,10.23,1147147.5,732384.13,142886.31,275148.91,2.69,0.076,7.1,1.09,19970331,327961.56,3.21,2.02,-14.56,29.02,4.88,18651.0,,,,,,,,,,,,1168.0,中原传媒,0.43,22.86,,5.9,,33512.65,120.77,,08-26,1824.0,中原传媒,0.61,12.96,,8.31,,47753.29,12.57,,10-28,1985.0,中原传媒,0.89,2.3,,12.05,,70316.98,9.58,10派1.8转3,04-12,1514.0,中原传媒,0.12,20.0,,1.57,,9651.95,21.75,,04-28,1323.0,中原传媒,0.31,-27.91,,5.12,,31676.28,-5.48,,08-26,2332.0,中原传媒,0.45,-26.23,,7.31,,45763.36,-4.17,,10-27,2130.0,中原传媒,0.66,-25.84,,10.5,,67307.33,-4.28,10派1.8,03-31,,,,,,,,,,,,1634.0,中原传媒,0.32,3.23,,4.81,,32333.27,2.07,,08-25,,,,,,,,,,,,2680.0,中原传媒,0.68,3.03,,9.97,,69322.21,2.99,10派1.8,03-29,489.0,中原传媒,0.08,-11.11,,1.04,,7746.72,-14.56,,04-28
2723,300016,北陆药业,中成药,北京,43.93,2.54,3.26,116988.57,49611.37,18317.77,36954.05,1.13,0.08800000000000001,3.37,4.6,20091030,34076.5,1.05,5.23,8.85,67.98,23.61,31961.0,2867.0,北陆药业,0.07,26.4,2.07,3.23,0.03,2043.02,28.9,,04-15,,,,,,,,,,,,2679.0,北陆药业,0.25,28.09,2.23,11.9,0.22,7844.66,28.8,,10-23,,,,,,,,,,,,1212.0,北陆药业,0.06,-4.12,,2.28,,2051.41,0.41,,04-29,1576.0,北陆药业,0.17,-4.5,2.88,6.17,0.11,5669.52,2.1,,08-26,3183.0,北陆药业,0.25,-1.15,,8.41,,8188.47,4.38,,10-22,,,,,,,,,,,,3128.0,北陆药业,0.08,28.78,,2.89,,2641.78,28.78,,04-22,2080.0,北陆药业,0.22,28.39,,7.71,,7196.04,26.93,,08-23,2961.0,北陆药业,0.32,27.4,,10.96,,10353.1,26.44,,10-24,3433.0,北陆药业,0.36,620.0,,12.3,,11881.67,625.4,10派0.37,02-28,,,,,,,,,,,
2724,600373,中文传媒,出版业,江西,11.89,13.78,13.78,2214731.75,1457047.38,134734.91,543854.88,3.95,0.327,9.18,1.69,20020304,570668.94,4.14,-2.4,-4.75,41.78,15.81,35810.0,785.0,中文传媒,0.25,-37.5,,4.02,,31985.78,22.35,,04-29,688.0,中文传媒,0.39,13.24,,6.06,,52209.82,27.85,,08-28,1313.0,中文传媒,0.6,9.09,,9.1,,81451.55,23.82,,10-29,2261.0,中文传媒,0.78,14.27,,11.54,,105795.52,30.75,10派0.8,03-31,967.0,中文传媒,0.28,12.0,,3.83,,38125.38,19.19,,04-29,,,,,,,,,,,,1452.0,中文传媒,0.72,20.0,,9.68,,98867.0,21.38,,10-28,2851.0,中文传媒,0.94,20.54,,12.51,,129536.39,22.44,10派1.2,03-22,2263.0,中文传媒,0.34,21.43,,4.21,,47325.18,24.13,,04-26,1625.0,中文传媒,0.58,26.09,,7.0,,79471.55,25.26,,08-25,1744.0,中文传媒,0.8,11.11,,9.61,,110150.38,11.41,,10-27,,,,,,,,,,,,2911.0,中文传媒,0.33,-2.94,,3.63,,45067.51,-4.77,,04-24
2725,2553,南方轴承,汽车配件,江苏,31.42,2.21,3.48,81132.71,45607.46,15475.34,5651.9,0.16,0.065,2.08,3.91,20110225,26960.59,0.77,8.82,-1.35,38.51,23.36,21699.0,,,,,,,,,,,,,,,,,,,,,,,561.0,南方轴承,0.16,-44.48,,8.82,,5623.18,11.28,,10-31,1749.0,南方轴承,0.19,-50.03,,10.23,,6522.22,-0.07,,04-18,3213.0,南方轴承,0.05,-57.78,,2.38,,1577.59,-15.5,,04-18,3316.0,南方轴承,0.11,1.23,,5.97,,3995.02,1.22,,07-28,3152.0,南方轴承,0.17,7.89,,9.02,,6046.08,7.52,,10-22,3268.0,南方轴承,0.21,10.83,,10.72,,7228.0,10.82,,03-08,3509.0,南方轴承,0.07,45.03,,3.24,,2285.03,44.84,,04-11,3208.0,南方轴承,0.13,10.45,,6.49,,4412.62,10.45,,08-08,2183.0,南方轴承,0.18,6.1,,8.98,,6412.77,6.07,,10-27,,,,,,,,,,,,2059.0,南方轴承,0.06,-1.37,,3.16,,2254.21,-1.35,,04-26
2726,600882,广泽股份,乳制品,上海,0.0,3.99,4.11,269108.13,112493.7,37558.87,169208.92,4.12,-0.049,2.83,2.88,19951206,-95049.65,-2.31,-4.91,-543.61,23.13,-10.65,15875.0,604.0,广泽股份,-0.01,-104.76,,-0.2,,-271.23,-103.18,,04-30,2292.0,广泽股份,-0.04,-112.12,,-1.31,,-1768.05,-113.48,,08-18,878.0,广泽股份,-0.11,-130.56,,-3.27,,-4369.08,-130.75,,10-30,1145.0,广泽股份,-0.69,-337.93,,-22.63,,-27491.06,-341.48,,04-26,760.0,广泽股份,-0.06,500.0,,-2.29,,-2434.56,797.59,,04-30,2184.0,广泽股份,-0.09,125.0,,-3.46,,-3657.64,106.87,,08-23,555.0,广泽股份,0.09,-181.82,,3.15,,3434.03,-178.6,,10-31,,,,,,,,,,,,1086.0,广泽股份,0.01,-116.67,,0.39,,454.09,-118.65,,04-28,,,,,,,,,,,,582.0,广泽股份,-0.01,-111.11,,-0.27,,-318.81,-109.28,,10-31,1376.0,广泽股份,0.01,-86.88,,0.37,,427.86,-86.72,,04-20,3208.0,广泽股份,-0.05,-600.0,,-1.73,,-2014.4,-543.61,,04-20
2727,600351,亚宝药业,中成药,山西,27.56,6.92,7.87,439878.31,185282.88,175440.45,107806.06,1.37,0.076,3.65,2.31,20020926,83735.7,1.06,37.29,47.81,61.0,7.8,59757.0,,,,,,,,,,,,2435.0,亚宝药业,0.21,51.85,,7.62,,14186.71,52.2,,08-14,1581.0,亚宝药业,0.3,49.5,,11.11,,20670.08,48.3,,10-28,,,,,,,,,,,,1075.0,亚宝药业,0.09,-10.0,,2.57,,6972.85,1.78,,04-29,1263.0,亚宝药业,0.11,-44.68,,3.29,,8924.8,-37.09,,08-27,,,,,,,,,,,,,,,,,,,,,,,2088.0,亚宝药业,0.05,-44.44,,1.54,,4062.5,-41.74,,04-27,2492.0,亚宝药业,0.14,20.02,,4.01,,10714.82,20.06,,08-19,3273.0,亚宝药业,0.19,116.55,,5.51,,14826.21,115.44,,10-21,,,,,,,,,,,,,,,,,,,,,,
2728,300589,江龙船艇,船舶,广东,0.0,0.6,2.03,71049.11,42425.85,17439.61,8856.01,0.44,-0.009000000000000001,1.52,11.11,20170113,9512.91,0.47,-15.12,-157.24,13.0,-3.18,13563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,江龙船艇,0.5,11.11,2.04,27.85,1.1,3246.14,11.07,,12-26,279.0,江龙船艇,-0.08,,,-4.23,,-547.74,,,04-25,260.0,江龙船艇,0.12,,2.17,5.92,-0.9,810.08,,,12-26,292.0,江龙船艇,0.24,,,,,2020.81,,,10-26,,,,,,,,,,,,2869.0,江龙船艇,0.04,-145.91,,1.26,,307.71,-156.18,,04-25,2010.0,江龙船艇,0.18,48.75,,5.84,,1559.89,92.56,,08-24,2393.0,江龙船艇,0.2,-18.44,,7.8,,2149.98,6.39,,10-26,,,,,,,,,,,,3350.0,江龙船艇,-0.02,-140.31,,-0.57,,-176.15,-157.25,,04-18
2729,300069,金利华电,电气设备,浙江,87.85,0.92,1.17,81687.3,45199.53,20674.05,26053.48,2.23,0.048,4.54,3.75,20100421,13387.19,1.14,-9.13,-15.6,41.45,11.68,15228.0,,,,,,,,,,,,1658.0,金利华电,0.06,-57.14,4.15,1.44,-0.09,704.7,-56.7,,08-25,2576.0,金利华电,0.07,-53.33,4.16,1.71,-0.26,831.66,-53.32,,10-24,2193.0,金利华电,0.09,-30.77,,2.17,,1054.74,-32.81,,04-05,3193.0,金利华电,0.08,166.67,,1.88,,929.35,190.96,,04-19,3072.0,金利华电,0.17,183.33,4.3,3.97,-0.01,1972.02,179.84,,08-09,3346.0,金利华电,0.19,171.43,,4.42,,2201.98,164.77,,10-20,3138.0,金利华电,0.2,122.22,,4.8,,2388.59,126.46,,03-14,2165.0,金利华电,0.06,-28.38,,1.31,,670.26,-27.88,,04-26,749.0,金利华电,0.09,-47.06,,2.1,,1076.85,-45.39,,08-29,754.0,金利华电,0.17,-10.53,,3.94,,2036.06,-7.54,,10-30,939.0,金利华电,0.15,-25.0,,3.47,,1792.44,-24.96,,04-24,2893.0,金利华电,0.05,-15.71,,1.07,,565.68,-15.6,,04-24
2730,601799,星宇股份,汽车配件,江苏,31.41,2.76,2.76,656134.88,513515.59,91029.21,265938.06,9.63,0.474,15.04,3.96,20110201,103821.36,3.76,21.79,32.0,21.1,11.14,5244.0,2692.0,星宇股份,0.25,13.82,,2.98,,5996.39,13.78,,04-21,2955.0,星宇股份,0.57,21.7,,7.27,,13572.92,21.68,,07-28,2137.0,星宇股份,0.84,13.36,,10.26,,20126.12,13.35,,10-27,3151.0,星宇股份,1.22,7.63,,14.39,,29348.46,7.62,,03-15,1041.0,星宇股份,0.31,25.41,,3.53,,7522.32,25.45,,04-29,3361.0,星宇股份,0.72,27.07,,7.91,,17247.06,27.07,,07-22,743.0,星宇股份,0.99,17.5,,10.53,,24048.83,19.49,,10-29,,,,,,,,,,,,,,,,,,,,,,,2708.0,星宇股份,0.82,14.14,,5.87,,22686.67,31.54,,08-18,1122.0,星宇股份,1.17,18.74,,8.42,,32358.23,34.55,,10-28,213.0,星宇股份,1.7,22.48,,12.09,,46997.58,34.32,,04-28,,,,,,,,,,,
2731,603886,元祖股份,食品,上海,0.0,1.21,2.4,195601.63,115461.9,31902.8,51494.55,2.15,-0.124,4.99,3.44,20161228,32445.74,1.35,2.45,-57.23,60.52,-10.93,19370.0,,,,,,,,,,,,,,,,,,,,,,,46.0,元祖股份,0.67,,,,,12062.14,,,12-27,475.0,元祖股份,0.64,42.22,2.44,28.48,1.61,11443.94,40.33,,12-06,81.0,元祖股份,-0.16,,,-17.15,,-2914.2,,,04-29,320.0,元祖股份,-0.17,,1.86,-7.24,0.2,-3076.37,,,12-06,418.0,元祖股份,0.82,22.39,,,,14793.02,22.64,,12-27,994.0,元祖股份,0.69,7.81,4.45,26.8,1.19,12495.0,9.18,,04-25,,,,,,,,,,,,,,,,,,,,,,,2088.0,元祖股份,0.82,0.0,,16.88,,19692.0,33.12,,10-27,1136.0,元祖股份,0.85,23.19,,18.19,,20351.33,62.88,,04-23,1346.0,元祖股份,-0.12,50.0,,-3.25,,-2982.54,57.23,,04-27
2732,600766,园城黄金,黄金,山东,431.4,2.24,2.24,15975.15,10496.7,829.05,23708.78,1.06,0.005,0.25,35.07,19961028,-39765.9,-1.77,4.2,-14.36,95.98,40.12,21148.0,,,,,,,,,,,,,,,,,,,,,,,961.0,园城黄金,0.11,83.33,,51.89,,2442.88,87.1,,10-30,,,,,,,,,,,,634.0,园城黄金,0.01,0.0,,2.71,,129.84,8.11,,04-30,1533.0,园城黄金,0.01,0.0,,5.34,,259.81,38.41,,08-26,1679.0,园城黄金,0.02,-81.82,,7.38,,363.17,-85.13,,10-28,1403.0,园城黄金,0.01,-85.71,,6.42,,314.59,-78.62,,04-20,,,,,,,,,,,,561.0,园城黄金,0.01,0.0,,3.99,,213.23,-17.93,,08-30,1849.0,园城黄金,0.01,-50.0,,4.99,,268.3,-26.12,,10-27,1492.0,园城黄金,0.01,0.0,,5.01,,263.77,-16.15,,04-20,1630.0,园城黄金,0.01,-50.0,,2.11,,111.76,-14.35,,04-27
2733,603919,金徽酒,白酒,甘肃,12.93,1.16,3.64,237760.47,88869.93,107192.05,65397.81,1.8,0.333,5.35,3.22,20160310,84406.99,2.32,5.44,6.63,62.0,24.87,24729.0,128.0,金徽酒,0.33,,,10.31,,6956.39,,,04-22,11.0,金徽酒,0.32,,,11.87,,7759.62,,,08-29,155.0,金徽酒,0.56,,,17.5,,11712.17,,,10-28,3433.0,金徽酒,0.79,33.9,3.66,24.09,1.34,16580.58,32.95,,02-22,3024.0,金徽酒,0.4,21.21,,11.63,,9239.34,32.82,,04-22,933.0,金徽酒,0.47,46.88,,10.02,,11441.07,47.44,,08-29,,,,,,,,,,,,354.0,金徽酒,0.85,7.59,5.86,16.28,,22186.58,33.81,,04-29,690.0,金徽酒,0.41,2.5,,6.69,,11365.55,23.01,,04-29,3415.0,金徽酒,0.39,-17.02,,6.12,,14180.84,23.95,,07-28,2207.0,金徽酒,0.49,-20.97,,7.63,,17669.14,10.17,,10-27,1310.0,金徽酒,0.69,-18.82,,14.58,,25296.14,14.02,,04-21,3131.0,金徽酒,0.33,-19.51,,6.42,,12118.76,6.63,,04-21
