,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
2810,300209,天泽信息,0.01,-83.33,,0.2,,175.86,-82.95,,03-25
2811,002560,通达股份,0.41,20.59,,4.09,,5795.94,23.63,,03-25
2812,600292,远达环保,0.37,-13.95,,5.98,,28664.09,23.36,10派1,03-25
2813,600685,中船防务,0.07,-51.77,,0.99,,9832.07,-35.1,10派0.3,03-25
2814,601633,长城汽车,0.88,-66.59,,22.47,,805933.25,0.22,,03-25
2815,300052,中青宝,0.25,-412.5,,6.82,,6520.28,-395.89,,03-25
2816,300392,腾信股份,0.38,-77.91,,17.73,,14719.09,64.38,,03-25
2817,300117,嘉寓股份,0.21,40.0,,5.08,,6788.39,42.95,,03-25
2818,600636,三爱富,-0.7,-4194.12,,-14.09,,-31101.36,-4909.37,,03-25
2819,600707,彩虹股份,0.07,-105.04,,3.5,,5021.58,-104.9,,03-25
2820,000762,西藏矿业,0.07,-135.13,,1.9,,3101.82,-135.11,,03-25
2821,600985,雷鸣科化,0.44,-21.43,,10.92,,11622.14,18.63,10派0.5,03-25
2822,600604,市北高新,0.2,566.67,,5.24,,13166.07,796.18,10派0.2,03-25
2823,002716,金贵银业,0.23,-55.77,,6.17,,11778.89,0.43,,03-25
2824,600125,铁龙物流,0.22,-17.82,,5.9,,28112.2,-17.72,10派0.7,03-25
2825,000721,西安饮食,-0.06,-385.59,,-5.0,,-3164.76,-386.13,,03-25
2826,000818,航锦科技,0.18,42.85,,5.95,,12148.67,42.86,,03-25
2827,600992,贵绳股份,0.07,-9.54,,1.37,,1835.77,-9.56,10派0.3,03-25
2828,000035,中国天楹,0.37,5.71,,13.14,,22819.52,30.39,10转10,03-25
2829,002205,国统股份,-0.46,-178.67,,-5.63,,-5292.41,-178.68,,03-25
2830,300320,海达股份,0.22,-63.58,,8.9,,6576.29,-19.77,,03-25
2831,002703,浙江世宝,0.17,5.94,,3.73,,5354.08,23.44,,03-25
2832,300455,康拓红外,0.49,-5.77,,12.84,,6129.63,12.84,,03-25
2833,000727,华东科技,0.01,-82.76,,0.1,,1053.61,1.22,10转10,03-25
2834,002451,摩恩电气,0.03,-50.0,,2.17,,1456.46,-44.87,,03-25
2835,002210,飞马国际,0.26,-29.73,,11.89,,17468.69,18.2,,03-25
2836,300293,蓝英装备,0.04,-85.32,,1.54,,1085.95,-85.3,,03-25
2837,002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,,03-25
2838,601886,江河集团,0.27,12.5,,5.81,,31252.81,12.87,,03-25
2839,600488,天药股份,0.08,-9.0,,3.28,,7872.39,-9.08,10派0.25,03-25
2840,300476,胜宏科技,0.98,4.26,,13.81,,12653.97,22.67,,03-25
2841,600192,长城电工,0.09,-47.92,,2.16,,4047.03,-47.92,10派0.1,03-25
2842,000810,创维数字,0.42,-51.45,,19.52,,41549.58,7.4,10派1.05,03-25
2843,603008,喜临门,0.61,103.33,,15.32,,19064.37,103.01,,03-25
2844,000673,当代东方,0.37,-13744.44,,10.56,,11074.87,-20013.02,10转10,03-25
2845,000739,普洛药业,0.18,-40.0,,8.79,,20823.03,-35.37,10派0.55,03-25
2846,300207,欣旺达,0.53,-22.06,,20.05,,32501.09,93.49,,03-25
2847,000875,吉电股份,0.08,57.42,,3.1,,11775.45,57.56,,03-25
2848,002060,粤水电,0.18,10.4,,4.23,,10842.26,10.38,,03-25
2849,300067,安诺其,0.12,-61.09,,6.86,,6195.67,-38.58,,03-25
2850,600511,国药股份,1.07,6.26,,18.91,,51284.5,6.26,10派1,03-25
2851,000521,美菱电器,0.03,-91.0,,0.78,,2649.63,-91.0,10派0.6,03-25
2852,600711,盛屯矿业,0.09,-19.3,,3.77,,13845.45,-7.82,10派0.2,03-25
2853,603993,洛阳钼业,0.05,-86.11,,4.77,,76116.01,-58.28,,03-25
2854,600970,中材国际,0.6,328.57,,12.97,,66427.51,347.82,,03-25
2855,601088,中国神华,0.81,-56.13,14.72,5.48,2.79,1614400.0,-56.14,,03-25
2856,600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,10派3,03-25
2857,002043,兔宝宝,0.2,122.22,,11.52,,9749.02,127.83,,03-25
2858,600221,海航控股,0.25,15.49,,10.0,,300269.4,15.88,,03-25
2859,600650,锦江投资,0.4,3.61,,7.65,,22160.31,3.45,10派2.5,03-25
2860,300339,润和软件,0.64,42.22,,9.94,,19469.01,76.94,,03-25
2861,300066,三川智慧,0.34,-32.0,,11.76,,13920.77,10.99,,03-25
2862,002032,苏泊尔,1.42,30.15,,21.9,,88900.48,28.86,10派5.6,03-25
2863,002080,中材科技,0.75,97.32,,11.34,,30030.26,97.31,,03-25
2864,002401,中远海科,0.18,7.42,,7.97,,5484.24,7.38,,03-25
2865,603883,老百姓,0.98,-2.97,,13.65,,24050.18,18.84,,03-25
2866,600528,中铁工业,0.12,-40.61,,2.74,,16788.25,-40.65,10派0.6,03-25
2867,603866,桃李面包,0.86,28.36,,30.33,,34695.51,27.11,,03-25
2868,002491,通鼎互联,0.16,-67.63,,8.21,,18350.29,2.68,,03-25
2869,000012,南玻A,0.3,-28.57,,7.7,,62475.31,-28.49,10派3,03-25
2870,300237,美晨生态,0.31,-66.67,,15.07,,20911.11,102.47,,03-25
2871,000997,新大陆,0.37,-31.48,,17.11,,33592.49,21.82,10派0.8,03-25
2872,300092,科新机电,-0.18,-250.17,,-8.35,,-4098.86,-479.87,,03-25
2873,002700,新疆浩源,0.26,-42.22,,14.05,,11084.44,5.63,,03-25
2874,000779,三毛派神,-0.42,-940.0,,-32.24,,-7906.28,-886.62,,03-25
2875,300210,森远股份,0.36,-20.0,,9.83,,8971.27,-17.82,,03-25
2876,601012,隆基股份,0.31,-43.64,,11.81,,52032.58,77.25,,03-25
2877,000513,丽珠集团,1.62,-6.9,,15.51,,62264.1,20.67,10派5,03-25
2878,600720,祁连山,0.23,-67.93,,3.72,,17922.39,-68.1,10派0.7,03-25
2879,601880,大连港,0.11,-6.98,,3.49,,48433.33,-6.98,,03-25
2880,300392,腾信股份,0.38,-77.91,,17.73,,14719.09,64.38,,03-25
2881,300117,嘉寓股份,0.21,40.0,,5.08,,6788.39,42.95,,03-25
2882,600636,三爱富,-0.7,-4194.12,,-14.09,,-31101.36,-4909.37,,03-25
2883,600707,彩虹股份,0.07,-105.04,,3.5,,5021.58,-104.9,,03-25
2884,600193,*ST创兴,0.15,-115.96,,9.78,,6436.49,-116.16,,03-24
2885,600230,沧州大化,-2.07,201.41,,-38.61,,-60997.91,217.07,,03-24
2886,600519,贵州茅台,12.34,-8.18,,26.23,,1550309.03,1.0,10派61.71,03-24
2887,002189,利达光电,0.08,14.29,,3.05,,1578.46,14.76,,03-24
2888,000059,华锦股份,0.21,-115.89,,3.49,,32868.55,-120.7,,03-24
2889,601628,中国人寿,1.22,7.02,11.41,11.56,-0.67,3469900.0,7.72,10派4.2,03-24
2890,600845,宝信软件,0.85,-5.68,,10.99,,31238.22,-2.9,10派2.5转10,03-24
2891,002761,多喜爱,0.35,-30.0,,7.15,,3724.96,-17.6,,03-24
2892,600449,宁夏建材,0.04,-92.96,,0.47,,1989.56,-92.67,10派0.2,03-24
2893,600303,曙光股份,0.17,750.0,,4.47,,10341.5,914.27,,03-24
2894,601872,招商轮船,0.23,475.0,,10.01,,115368.01,476.08,,03-24
2895,002220,天宝食品,0.33,13.79,,8.5,,15554.96,15.29,,03-24
2896,000901,航天科技,0.16,33.33,,3.74,,5080.9,61.06,,03-24
2897,600585,海螺水泥,1.42,-31.4,13.3,11.03,1.87,751638.5,-31.63,10派4.3,03-24
2898,002584,西陇科学,0.43,10.26,,6.85,,9079.34,17.11,,03-24
2899,601992,金隅集团,0.42,-19.23,,6.24,,201745.38,-16.73,,03-24
2900,300114,中航电测,0.38,-15.56,,8.31,,10032.31,15.15,,03-24
2901,002741,光华科技,0.16,-78.67,,8.79,,5795.65,-14.57,,03-24
2902,600149,ST坊展,-0.17,-1154.37,,-26.56,,-6415.13,-1156.0,,03-24
2903,600777,新潮能源,0.05,-183.33,4.01,2.21,,3040.68,-178.82,,03-24
2904,002053,云南能投,0.49,63.75,,8.71,,10252.88,84.29,10派1,03-24
2905,600301,ST南化,-0.18,-82.7,,,,-4183.52,-82.7,,03-24
2906,600007,中国国贸,0.62,16.98,,11.61,,62759.87,16.98,10派2,03-24
2907,002839,张家港行,0.41,-8.89,4.32,9.92,4.86,67300.97,-7.93,,03-24
2908,300027,华谊兄弟,0.76,4.11,,13.67,,97614.37,8.86,,03-24
2909,300081,恒信东方,0.08,0.0,,1.34,,1058.85,0.46,,03-24
2910,002159,三特索道,0.31,-203.33,,4.59,,4300.71,-215.41,,03-24
2911,600595,中孚实业,-0.25,-1350.0,,-8.28,,-43567.25,-1121.12,,03-24
2912,600293,三峡新材,-0.19,-681.82,,-9.33,,-6626.95,-682.51,,03-24
2913,601857,中国石油,0.19,-67.8,,3.0,,3565300.0,-66.73,10派0.2486,03-24
2914,600605,汇通能源,0.07,29.63,,2.1,,1027.51,29.11,10派0.21,03-24
2915,600030,中信证券,1.71,66.02,,16.63,,1979979.34,74.64,10派5,03-24
2916,601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,10派2.12,03-24
2917,300262,巴安水务,0.21,-26.86,,12.12,,7710.26,2.42,,03-24
2918,002393,力生制药,0.63,23.53,,3.89,,11421.45,22.97,10派4,03-23
2919,601608,中信重工,0.02,-86.67,,0.8,,6196.77,-84.79,10派0.23,03-23
2920,600362,江西铜业,0.18,-78.05,,1.39,,63721.81,-77.65,10派1,03-23
2921,002559,亚威股份,0.21,-56.25,,5.57,,7356.96,-13.07,,03-23
2922,300056,三维丝,0.21,-46.15,,11.49,,6887.32,17.43,,03-23
2923,002408,齐翔腾达,0.25,-52.83,,4.09,,18418.71,-38.48,,03-23
2924,002424,贵州百灵,0.29,-56.06,,16.74,,41137.46,32.5,,03-23
2925,002151,北斗星通,0.19,46.15,,2.65,,5069.3,64.92,,03-23
2926,600965,福成股份,0.2,42.86,,10.58,,16638.04,132.94,10派0.7,03-23
2927,300368,汇金股份,0.21,-42.11,,9.3,,5336.21,17.77,,03-23
2928,000610,西安旅游,0.05,-144.34,,1.49,,1082.49,-151.89,,03-23
2929,603799,华友钴业,-0.47,-242.42,,-9.97,,-24600.31,-269.22,,03-23
2930,603019,中科曙光,0.59,20.41,,14.09,,17689.33,52.7,,03-23
2931,600095,哈高科,0.04,26.25,,2.04,,1457.72,25.9,10派0.13,03-23
2932,002726,龙大肉食,0.27,-50.0,,7.72,,11583.38,13.16,,03-23
2933,002193,如意集团,0.11,-1200.0,,2.52,,1711.84,-1054.1,,03-23
2934,300034,钢研高纳,0.39,12.09,,10.77,,12428.8,12.8,10派0.79536转2.9826,03-23
2935,002753,永东股份,0.59,-26.24,,7.43,,5253.04,-11.88,,03-23
2936,002208,合肥城建,0.29,-46.3,,6.02,,9151.96,-46.99,10派0.5,03-23
2937,000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23
2938,601898,中煤能源,-0.19,-416.67,,-2.97,0.55,-252008.9,-428.7,,03-23
2939,300410,正业科技,0.26,-59.65,,9.83,,3934.04,35.04,,03-23
2940,600965,福成股份,0.2,42.86,,10.58,,16638.04,132.94,10派0.7,03-23
2941,300368,汇金股份,0.21,-42.11,,9.3,,5336.21,17.77,,03-23
2942,000610,西安旅游,0.05,-144.34,,1.49,,1082.49,-151.89,,03-23
2943,603799,华友钴业,-0.47,-242.42,,-9.97,,-24600.31,-269.22,,03-23
2944,300034,钢研高纳,0.39,12.09,,10.77,,12428.8,12.8,,03-23
2945,603019,中科曙光,0.59,20.41,,14.09,,17689.33,52.7,,03-23
2946,600095,哈高科,0.04,26.25,,2.04,,1457.72,25.9,10派0.13,03-23
2947,002726,龙大肉食,0.27,-50.0,,7.72,,11583.38,13.16,,03-23
2948,002193,如意集团,0.11,-1200.0,,2.52,,1711.84,-1054.1,,03-23
2949,002753,永东股份,0.59,-26.24,,7.43,,5253.04,-11.88,,03-23
2950,002208,合肥城建,0.29,-46.3,,6.02,,9151.96,-46.99,,03-23
2951,000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23
2952,002294,信立泰,1.21,-23.9,,30.82,,126592.0,21.45,,03-22
2953,002765,蓝黛传动,0.41,-21.15,,9.37,,7404.32,-9.07,,03-22
2954,002583,海能达,0.16,166.67,,11.88,,25318.37,485.19,,03-22
2955,002331,皖通科技,0.24,-7.72,,5.8,,6949.44,21.64,10派0.5,03-22
2956,002368,太极股份,0.49,-31.06,,9.57,,20150.03,2.96,,03-22
2957,002545,东方铁塔,0.08,-62.41,,2.15,,6046.59,12.85,,03-22
2958,300037,新宙邦,0.72,-7.69,,7.56,,12767.19,-3.83,,03-22
2959,000639,西王食品,0.39,-37.1,,11.36,,14627.98,24.5,10派1.1,03-22
2960,002534,杭锅股份,-0.39,-316.67,,-6.11,,-15493.74,-319.33,,03-22
2961,603010,万盛股份,0.85,63.46,,15.52,,8502.17,102.16,,03-22
2962,600085,同仁堂,0.65,10.82,,13.33,,87517.95,14.6,10派2.3,03-22
2963,600287,江苏舜天,0.17,45.66,,6.24,,7621.42,45.68,10派0.7,03-22
2964,002383,合众思壮,0.31,46.59,,3.71,,6057.71,51.22,,03-22
2965,300036,超图软件,0.3,-20.0,,8.78,,5877.89,28.07,,03-22
2966,600775,南京熊猫,0.16,-6.14,,4.46,,14383.67,-6.13,10派0.68,03-22
2967,000619,海螺型材,0.26,-12.93,,3.95,,9455.33,-12.92,10派1,03-22
2968,002051,中工国际,1.36,20.35,,18.87,,105087.39,21.24,10派3送2,03-22
2969,300101,振芯科技,0.14,-26.32,,9.9,,7827.18,51.93,,03-22
2970,000903,云内动力,0.22,-5.98,,4.88,,17551.51,8.81,10派0.7,03-22
2971,002313,日海通讯,-0.09,-325.0,,-1.51,,-2894.76,-339.09,,03-22
2972,002634,棒杰股份,0.28,0.0,,5.13,,3623.0,7.38,,03-22
2973,002473,*ST圣莱,0.03,-150.0,,1.1,,431.43,-144.87,,03-22
2974,002184,海得控制,0.35,40.44,,9.85,,7786.04,40.45,,03-22
2975,300466,赛摩电气,0.46,-23.33,,8.72,,3313.89,-8.48,,03-22
2976,600537,亿晶光电,0.4,60.0,,9.14,,23346.26,94.79,10派2转10,03-22
2977,600576,祥源文化,0.05,-183.33,,2.75,,2760.98,-294.88,,03-22
2978,300256,星星科技,0.24,99.84,,2.82,,6507.84,141.95,,03-22
2979,300213,佳讯飞鸿,0.32,14.29,,8.89,,8292.88,19.17,,03-22
2980,600598,北大荒,0.37,-17.56,,11.76,,65874.23,-17.64,10派2.95,03-22
2981,600673,东阳光科,0.04,-76.47,,2.78,,9944.98,-36.36,10派0.3,03-22
2982,600728,佳都科技,0.34,48.3,,13.1,,17034.46,48.36,10转16,03-22
2983,002569,步森股份,0.08,-110.96,,2.24,,1150.41,-111.21,,03-22
2984,002092,中泰化学,0.01,-97.82,,0.09,,767.64,-97.81,,03-22
2985,600857,宁波中百,0.19,4.35,,7.27,,4309.26,4.14,10派0.6,03-22
2986,000099,中信海直,0.28,-20.03,,6.16,,16941.16,-16.27,10派0.75,03-22
2987,600290,华仪电气,0.11,-35.29,,3.0,,6012.62,-33.73,10派0.3,03-22
2988,000534,万泽股份,0.09,-10.0,,3.54,,4642.8,-9.38,10派0.5,03-22
2989,000597,东北制药,-0.81,-468.18,,-15.53,,-38435.78,-541.41,,03-22
2990,000851,高鸿股份,0.14,38.18,,3.28,,8538.8,51.38,10派0.2,03-22
2991,600814,杭州解百,0.32,-5.88,,11.68,,22620.75,-5.93,10派1,03-22
2992,300491,通合科技,0.71,14.52,,21.14,,4273.7,14.73,,03-22
2993,600963,岳阳林纸,-0.37,-3800.0,,-7.29,,-38997.67,-3035.16,,03-22
2994,300249,依米康,0.08,14.29,,2.16,,1465.52,31.48,,03-22
2995,002637,赞宇科技,0.1,-70.59,,1.34,,1566.87,-71.29,,03-22
2996,002011,盾安环境,0.1,-33.33,,2.28,,8213.07,-34.93,,03-22
2997,600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22
2998,300222,科大智能,0.24,-54.51,,10.07,,13668.87,77.78,,03-22
2999,600663,陆家嘴,1.02,18.64,,15.66,,190002.35,18.64,10派5.08送8,03-22
3000,000619,海螺型材,0.26,-12.93,,3.95,,9455.33,-12.92,,03-22
3001,002051,中工国际,1.36,20.35,,18.87,,105087.39,21.24,,03-22
3002,300101,振芯科技,0.14,-26.32,,9.9,,7827.18,51.93,,03-22
3003,000903,云内动力,0.22,-5.98,,4.88,,17551.51,8.81,,03-22
3004,300036,超图软件,0.3,-20.0,,8.78,,5877.89,28.07,,03-22
3005,600660,福耀玻璃,1.1,-0.9,,18.88,,260537.96,17.37,10派7.5,03-21
3006,002135,东南网架,0.05,-44.44,,1.84,,3458.35,-46.4,,03-21
3007,600856,中天能源,0.57,56900.0,,15.22,,28414.88,98762.32,10转10,03-21
3008,002342,巨力索具,0.03,-17.65,,1.13,,2712.86,-15.86,,03-21
3009,002718,友邦吊顶,1.46,-28.78,,21.11,,12078.55,15.38,,03-21
3010,002751,易尚展示,0.31,-53.73,,10.71,,3945.49,11.95,,03-21
3011,600109,国金证券,0.8,147.99,,17.44,,235977.62,182.1,10派0.8,03-21
3012,000695,滨海能源,0.02,1.32,,1.07,,342.71,1.8,,03-19
3013,600621,华鑫股份,0.25,-15.75,,7.22,,13038.73,-15.74,10派0.75,03-19
3014,600248,延长化建,0.26,-40.88,,6.85,,12113.56,-38.81,10派0.5转3,03-19
3015,000524,岭南控股,0.15,15.38,,6.71,,3923.17,7.88,10派0.37,03-19
3016,300019,硅宝科技,0.27,-44.16,,14.54,,8929.92,11.53,,03-19
3017,600761,安徽合力,0.64,-30.43,,10.18,,39746.54,-30.15,10派2,03-19
3018,600211,西藏药业,0.63,336.81,,20.58,,9163.58,336.78,10派1.9,03-19
3019,601607,上海医药,1.07,11.03,,9.98,,287698.91,11.03,10派3.3,03-19
3020,300045,华力创通,0.06,-66.67,,3.75,,3131.2,-33.41,,03-19
3021,000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,,03-19
3022,600990,四创电子,0.84,43.25,,11.84,,11530.07,43.83,,03-19
3023,300255,常山药业,0.33,-53.52,,10.86,,15629.73,16.87,,03-19
3024,002542,中化岩土,0.22,-24.14,,12.82,,22706.02,74.29,,03-19
3025,600733,SST前锋,-0.15,-331.82,,-12.98,,-3029.01,-332.61,,03-19
3026,000708,大冶特钢,0.6,1.01,,7.97,,27039.29,0.87,,03-19
3027,600651,飞乐音响,0.38,339.08,,12.16,,37613.81,482.01,10派1.15,03-19
3028,600332,白云山,1.01,9.1,,15.91,,130035.13,9.05,,03-19
3029,300184,力源信息,0.1,-22.0,,5.82,,3702.22,82.29,,03-19
3030,600228,ST昌九,-0.1,-171.43,,-35.27,,-2459.65,-170.3,,03-19
3031,000609,中迪投资,0.08,-81.06,,1.76,,2280.2,-81.06,,03-19
3032,600271,航天信息,1.68,35.48,,22.04,,155468.82,35.47,,03-19
3033,600812,华北制药,0.04,44.44,,1.19,,6284.83,51.01,10派0.2,03-19
3034,600548,深高速,0.71,-29.01,,12.94,,155265.64,-29.0,10派3.4,03-19
3035,002599,盛通股份,0.15,66.67,,3.25,,1951.97,71.2,,03-19
3036,000970,中科三环,0.26,-7.14,,7.23,,27476.35,-7.2,,03-19
3037,300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,,03-19
3038,600566,济川药业,0.88,31.34,,28.57,,68657.12,32.19,10派7,03-19
3039,000786,北新建材,0.63,-65.13,,11.95,,89687.62,-18.87,,03-19
3040,600675,中华企业,-1.33,408.4,,-63.77,,-248707.27,409.07,,03-19
3041,600588,用友网络,0.23,-51.06,3.78,6.76,0.38,32374.53,-41.16,10派1.5,03-19
3042,002249,大洋电机,0.2,-48.72,,9.56,,34117.39,14.92,,03-19
3043,600719,大连热电,0.03,-44.98,,1.49,,1064.14,9.98,10派0.1,03-19
3044,000550,江铃汽车,2.57,5.33,,19.56,,222206.11,5.42,10派10.3,03-19
3045,002404,嘉欣丝绸,0.11,-63.33,,4.67,,5842.05,-24.59,,03-19
3046,002728,特一药业,0.41,-56.38,,10.53,,8110.53,1.14,,03-19
3047,600131,岷江水电,0.25,-19.35,,14.79,,12665.13,-18.88,10派0.5,03-19
3048,600176,中国巨石,1.13,107.15,,22.13,,98304.71,107.16,10派3.12转12,03-18
3049,000862,银星能源,-0.22,-640.0,,-7.17,,-11703.16,-704.47,,03-18
3050,002232,启明信息,0.01,-59.04,,0.31,,312.98,-59.29,,03-18
3051,002570,*ST因美,0.1,42.86,,2.87,,10364.04,50.45,,03-18
3052,600223,鲁商置业,0.11,-47.62,,5.41,,11249.18,-45.5,,03-18
3053,600279,重庆港九,0.17,-22.73,,2.44,,7779.8,-18.6,10派0.6转5,03-18
3054,600101,明星电力,0.27,-10.0,,4.79,,8908.52,-8.62,10派0.5,03-18
3055,600495,晋西车轴,0.08,-61.9,,3.28,,10080.95,-28.18,,03-18
3056,600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,10派2.2,03-18
3057,600705,中航资本,0.61,22.0,,15.2,,231227.04,27.72,10派1.65转10,03-18
3058,000553,沙隆达A,0.24,-71.16,,6.9,,14184.05,-71.16,,03-18
3059,600738,兰州民百,0.23,-18.79,,7.42,,8448.49,-18.7,,03-18
3060,300472,新元科技,0.43,-37.68,,8.91,,2522.82,-26.95,,03-18
3061,300488,恒锋工具,1.21,-11.1,,14.62,,6801.9,-0.02,,03-18
3062,002243,通产丽星,0.02,-120.98,,0.53,,763.54,-121.0,,03-18
3063,000968,蓝焰控股,-3.05,57.4,,-152.92,,-156599.12,57.4,,03-18
3064,600176,中国巨石,1.13,107.15,,22.13,,98304.71,107.16,10派3.12转12,03-18
3065,000862,银星能源,-0.22,-640.0,,-7.17,,-11703.16,-704.47,,03-18
3066,002232,启明信息,0.01,-59.04,,0.31,,312.98,-59.29,,03-18
3067,002570,*ST因美,0.1,42.86,,2.87,,10364.04,50.45,,03-18
3068,600223,鲁商置业,0.11,-47.62,,5.41,,11249.18,-45.5,,03-18
3069,600279,重庆港九,0.17,-22.73,,2.44,,7779.8,-18.6,10派0.6转5,03-18
3070,600101,明星电力,0.27,-10.0,,4.79,,8908.52,-8.62,10派0.5,03-18
3071,600495,晋西车轴,0.08,-61.9,,3.28,,10080.95,-28.18,,03-18
3072,600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,10派2.2,03-18
3073,600705,中航资本,0.61,22.0,,15.2,,231227.04,27.72,10派1.65转10,03-18
3074,000553,沙隆达A,0.24,-71.16,,6.9,,14184.05,-71.16,10派0.25,03-18
3075,600738,兰州民百,0.23,-18.79,,7.42,,8448.49,-18.7,,03-18
3076,000732,泰禾集团,1.23,60.14,,20.63,,132515.56,69.08,10派1,03-18
3077,000760,斯太尔,-0.25,-1350.0,,-12.52,,-19338.12,-2063.87,,03-18
3078,600246,万通地产,-0.5,-1456.06,,-18.98,,-61222.03,-1457.78,,03-18
3079,002295,精艺股份,0.03,-110.17,,0.66,,636.61,-111.37,,03-18
3080,600378,天科股份,0.15,-42.31,,5.96,,4321.31,-43.59,10派0.5,03-18
3081,300104,乐视网,0.31,-29.55,,16.17,,57302.72,57.41,,03-18
3082,300120,经纬电材,0.03,35.83,,1.12,,669.24,35.2,,03-18
3083,000421,南京公用,0.4,-14.74,,10.25,,22816.28,38.84,10派1,03-18
3084,002621,三垒股份,0.25,-7.41,,4.98,,5522.3,-8.22,,03-18
3085,600732,ST新梅,-0.25,212.5,,-26.88,,-11240.92,225.69,,03-18
3086,600426,华鲁恒升,0.95,12.44,,12.98,,90464.94,12.46,10派1送3,03-18
3087,000062,深圳华强,0.56,-22.83,,14.34,,37558.01,-21.35,10派1,03-18
3088,300296,利亚德,0.48,-7.69,,21.23,,33078.91,105.05,,03-18
3089,601600,中国铝业,0.01,-100.83,,0.61,,20631.9,-101.27,,03-18
3090,000718,苏宁环球,0.34,-9.12,,16.91,,90016.2,18.05,10派1,03-18
3091,600765,中航重机,-0.39,-295.0,,-8.88,,-30008.27,-291.77,10派0.4,03-18
3092,600860,京城股份,-0.49,-1080.0,,-25.46,,-20781.74,-1070.37,,03-18
3093,600876,洛阳玻璃,0.28,776.56,,18.3,,14448.3,802.75,,03-18
3094,600976,健民集团,0.56,-26.32,,8.76,,8550.02,-26.27,10派2,03-18
3095,002255,海陆重工,0.16,-35.37,,5.02,,8480.47,33.54,,03-18
3096,002272,川润股份,-0.16,-739.13,,-5.72,,-6786.59,-739.8,,03-18
3097,000963,华东医药,2.53,45.4,,42.98,,109691.24,44.97,10派12.5,03-18
3098,002148,北纬科技,-0.07,-216.67,,-0.93,,-1909.82,-225.13,,03-17
3099,600583,海油工程,0.77,-20.62,,15.94,,340994.56,-20.08,10派2.5,03-17
3100,000068,华控赛格,0.01,-105.79,,1.23,,700.55,-106.47,,03-17
3101,600538,国发股份,0.01,-107.69,,0.6,,405.31,-108.24,,03-17
3102,300225,金力泰,0.15,-56.25,,8.48,,6924.02,-21.11,,03-17
3103,603268,松发股份,0.45,-39.19,,7.9,,3688.65,-24.23,,03-17
3104,300025,华星创业,0.51,21.43,,13.77,,10849.39,21.9,,03-17
3105,002644,佛慈制药,0.09,-53.38,,4.05,,4294.76,23.94,,03-17
3106,600050,中国联通,0.16,-12.78,,4.41,,347159.09,-12.81,10派0.572,03-17
3107,002188,*ST巴士,0.06,-146.15,,2.43,,1086.73,-154.55,,03-17
3108,600688,上海石化,0.3,-556.06,1.84,17.83,0.48,324584.9,-553.06,10派1,03-17
3109,300422,博世科,0.35,-47.76,,13.11,,4299.2,37.52,,03-17
3110,002568,百润股份,0.56,55.56,,46.22,,50019.77,777.47,,03-17
3111,002316,键桥通讯,0.06,17.8,,2.7,,2313.97,21.69,,03-17
3112,300458,全志科技,0.89,-3.26,,9.88,,12797.54,15.99,,03-17
3113,300176,鸿特科技,0.36,139.72,,6.57,,3826.51,139.7,,03-16
3114,600200,江苏吴中,0.08,18.46,,4.31,,4911.3,20.23,10派0.23,03-16
3115,600787,中储股份,0.36,21.94,,10.34,,66625.67,21.94,10派0.32,03-16
3116,300080,易成新能,0.01,-86.07,,0.2,,640.12,-86.04,,03-16
3117,300403,地尔汉宇,1.1,-11.17,,12.1,,14780.51,12.65,,03-16
3118,300143,星普医科,0.07,-103.52,,3.39,,1057.66,-103.61,,03-16
3119,002141,贤丰控股,0.04,208.13,,2.26,,688.46,206.77,,03-16
3120,002649,博彦科技,1.09,5.83,,11.13,,18092.14,6.14,,03-16
3121,300428,四通新材,0.82,-14.58,,11.71,,6212.66,6.56,,03-16
3122,002252,上海莱士,0.52,15.56,,14.88,,144241.43,182.35,,03-16
3123,603718,海利生物,0.38,-20.83,,12.8,,9540.26,-5.75,,03-16
3124,002166,莱茵生物,0.17,-46.88,,12.56,,7529.92,80.96,,03-16
3125,300072,三聚环保,1.19,50.63,,29.28,,82056.48,104.13,,03-16
3126,002653,海思科,0.35,-16.67,,17.3,,37215.79,-17.4,,03-16
3127,600687,刚泰控股,0.32,-37.11,,19.61,,34755.15,38.37,10派0.3,03-16
3128,002707,众信旅游,0.47,-75.01,,14.87,,18670.47,71.69,,03-16
3129,002117,东港股份,0.59,28.26,,16.19,,21622.3,28.07,10派3,03-16
3130,300216,千山药机,0.17,-76.71,,6.17,,5976.7,-55.57,,03-16
3131,002374,丽鹏股份,0.37,131.25,,6.29,,12130.47,286.93,,03-16
3132,000737,*ST南风,-0.4,-784.84,,-85.41,,-22062.32,-785.32,,03-16
