,code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,mbrg_2015q1,nprg_2015q1,nav_2015q1,targ_2015q1,epsg_2015q1,seg_2015q1,Unnamed: 0_y,name_x,mbrg_2015q2,nprg_2015q2,nav_2015q2,targ_2015q2,epsg_2015q2,seg_2015q2,Unnamed: 0_x,name_y,mbrg_2015q3,nprg_2015q3,nav_2015q3,targ_2015q3,epsg_2015q3,seg_2015q3,Unnamed: 0_y,name_x,mbrg_2015q4,nprg_2015q4,nav_2015q4,targ_2015q4,epsg_2015q4,seg_2015q4,Unnamed: 0_x,name_y,mbrg_2016q1,nprg_2016q1,nav_2016q1,targ_2016q1,epsg_2016q1,seg_2016q1,Unnamed: 0_y,name_x,mbrg_2016q2,nprg_2016q2,nav_2016q2,targ_2016q2,epsg_2016q2,seg_2016q2,Unnamed: 0_x,name_y,mbrg_2016q3,nprg_2016q3,nav_2016q3,targ_2016q3,epsg_2016q3,seg_2016q3,Unnamed: 0_y,name_x,mbrg_2016q4,nprg_2016q4,nav_2016q4,targ_2016q4,epsg_2016q4,seg_2016q4,Unnamed: 0_x,name_y,mbrg_2017q1,nprg_2017q1,nav_2017q1,targ_2017q1,epsg_2017q1,seg_2017q1,Unnamed: 0_y,name_x,mbrg_2017q2,nprg_2017q2,nav_2017q2,targ_2017q2,epsg_2017q2,seg_2017q2,Unnamed: 0_x,name_y,mbrg_2017q3,nprg_2017q3,nav_2017q3,targ_2017q3,epsg_2017q3,seg_2017q3,Unnamed: 0_y,name_x,mbrg_2017q4,nprg_2017q4,nav_2017q4,targ_2017q4,epsg_2017q4,seg_2017q4,Unnamed: 0,name_y,mbrg_2018q1,nprg_2018q1,nav_2018q1,targ_2018q1,epsg_2018q1,seg_2018q1
3049,564,供销大集,百货,陕西,38.41,18.88,60.08,5618148.5,3016699.25,521642.0,2441746.5,4.06,0.031,5.09,0.94,19940110,-40838.03,-0.07,-20.05,1.4,17.21,3.86,62039.0,1309.0,供销大集,-4.2982,-4.1396,2.9326,8.6491,-2.8143,2.9636,1170.0,供销大集,4.0792,6.9513,3.1417,0.9061,1.8397,3.0774,1576.0,供销大集,46.3881,-14.9259,35.5497,30.0045,-24.216,36.1894,2467.0,供销大集,45.9505,-26.7645,35.3465,22.4518,-41.2686,35.7047,1387.0,供销大集,40.3465,-2.752,34.8209,24.4574,-40.3475,35.1638,1601.0,供销大集,37.5432,-5.455,35.9772,17.8287,-42.7097,35.7875,2129.0,供销大集,106.4768,-30.8512,1093.1078,367.8414,-89.1954,1098.2309,46.0,供销大集,128.3594,851.5112,1102.1109,394.4068,54.0,1101.0801,149.0,供销大集,277.0225,481.3206,1095.9335,410.4371,-27.8317,1094.89,84.0,供销大集,238.1261,879.2162,1163.904,468.6779,29.0541,1163.7334,18.0,供销大集,81.4568,3266.2054,9.8433,21.7587,1729.7872,8.3573,196.0,供销大集,107.3337,247.1178,9.7697,23.4869,103.8095,8.8954,835.0,供销大集,-15.7978,40.9622,9.9699,18.0221,39.4619,9.0929
3050,552,靖远煤电,煤炭开采,甘肃,10.77,15.57,22.87,992427.0,489478.34,307265.88,184307.38,0.81,0.081,3.12,1.13,19940106,229397.05,1.0,9.42,60.17,28.13,15.62,49256.0,1687.0,靖远煤电,-31.6014,-36.439,123.211,54.7733,-60.0269,130.2103,1841.0,靖远煤电,-27.0836,-32.1753,113.353,41.3256,-57.3662,123.7809,1897.0,靖远煤电,-28.8763,-39.2661,121.4188,41.9588,-58.3839,121.4343,2728.0,靖远煤电,-19.8763,-45.721,126.0291,46.9011,-64.8549,126.0386,1677.0,靖远煤电,58.8633,-22.6412,0.4473,12.9099,-22.7273,0.4370000000000001,2086.0,靖远煤电,24.1301,-38.604,0.255,8.8136,-69.2942,0.243,2078.0,靖远煤电,18.3092,-27.1203,0.9605,5.2309,-66.5609,0.9537,1289.0,靖远煤电,12.4941,23.4497,2.6123,-2.3341,-40.2957,2.6064,426.0,靖远煤电,23.8876,121.4932,4.9221,0.3291,10.8932,4.9196,228.0,靖远煤电,35.2884,265.0729,8.004,6.051,265.0746,8.0029,236.0,靖远煤电,39.2848,208.5134,9.5002,5.6320000000000014,208.3491,9.503,303.0,靖远煤电,33.686,148.4982,9.3484,8.5213,149.226,9.3512,626.0,靖远煤电,9.4183,60.271,9.9095,1.9396,60.1179,9.9101
3051,551,创元科技,专用机械,江苏,39.0,4.0,4.0,419857.94,265220.13,83357.2,32729.7,0.82,0.047,4.07,1.81,19940106,58079.18,1.45,14.29,12.79,24.05,2.63,28475.0,1495.0,创元科技,-3.5251,-18.2693,1.3317,-3.3677,0.0,2.8356,1722.0,创元科技,-5.8805,-22.4233,-0.34600000000000003,-1.7142,-16.6667,-0.4207,1568.0,创元科技,-7.1475,-14.522,-0.6777,0.5919,-11.1111,-0.3604,2369.0,创元科技,-5.4181,-20.8889,-2.4845,1.1024,-25.0,-0.5831,1196.0,创元科技,-3.0471,5.7823,1.2105,5.0426,0.0,0.1593,475.0,创元科技,0.6411,63.3275,3.222,4.9013,100.0,4.5035,529.0,创元科技,5.3142,63.6722,17.6023,14.4491,87.5,22.6256,542.0,创元科技,6.1407,72.4468,19.7968,20.8826,100.0,21.7994,969.0,创元科技,15.0237,34.9475,17.897000000000006,18.8878,33.3333,21.5795,1138.0,创元科技,16.3613,29.2972,18.6054,20.188,20.0,20.2895,1255.0,创元科技,14.6741,25.6104,4.3696,9.4047,26.6667,1.4507,1247.0,创元科技,13.5114,25.9582,3.1079,5.145,41.6667,0.8787,1418.0,创元科技,14.2901,14.1454,2.4383,4.473,25.0,-0.0526
3052,540,中天金融,多元金融,贵州,12.26,65.06,70.46,10667686.0,5897139.0,319090.31,355733.66,0.5,0.099,2.38,2.04,19940202,770436.75,1.09,-36.51,-25.64,35.29,18.07,227219.0,238.0,中天金融,45.1772,116.3344,98.9512,7.0705,-35.2479,106.0575,500.0,中天金融,54.8293,48.1881,103.9895,9.5895,-55.6431,110.9774,469.0,中天金融,34.7076,48.0308,99.9164,8.6217,-55.8727,105.7133,513.0,中天金融,35.0735,63.1607,69.7137,27.6649,-50.2824,72.8092,516.0,中天金融,46.6581,48.0257,63.1862,32.0451,35.9923,65.835,1036.0,中天金融,29.6473,17.4181,59.1194,17.62,8.8528,59.2555,1468.0,中天金融,27.4037,6.9632,58.4303,51.6119,-0.8759999999999999,58.5458,1635.0,中天金融,26.4814,12.9463,20.2051,28.446,4.2648,18.1993,1927.0,中天金融,9.2803,-6.1679,27.3729,35.9833,-6.1004,25.6165,2307.0,中天金融,-7.926,-15.4828,17.1122,44.0859,-16.0719,15.4679,2457.0,中天金融,-22.6811,-19.9121,12.569,13.9638,-20.0091,11.0973,2657.0,中天金融,-18.8442,-27.4035,22.4324,52.4816,-29.6431,7.7785,2472.0,中天金融,-36.5089,-41.0536,18.2479,46.0918,-25.7871,5.1048
3053,534,万泽股份,区域地产,广东,193.95,4.91,4.92,257250.17,178298.45,17791.77,39697.0,0.81,0.017,3.12,4.18,19940110,44005.21,0.89,59.26,136.15,80.3,320.13,17550.0,1757.0,万泽股份,38.8931,-45.5004,-3.4508,-1.9444,-42.4303,-4.5044,1778.0,万泽股份,1.8197,-26.3119,-5.2654,3.8209,-18.9,-5.1731,1563.0,万泽股份,6.4409,-14.2114,-5.2463,7.1919,-3.3865,-4.5768,2107.0,万泽股份,-6.6135,-8.4376,1.7019,-5.7296,-10.0,3.2776,2223.0,万泽股份,-83.9208,-318.9147,0.6048,-6.599,-287.1972,2.0202,276.0,万泽股份,-90.4763,138.7005,-14.8352,-32.6061,125.2774,7.9043,598.0,万泽股份,-93.2129,53.8922,-16.5183,-31.246,44.0206,5.5312,448.0,万泽股份,-60.4157,89.2374,-15.2229,-28.3799,66.6667,5.6206,,,,,,,,,2846.0,万泽股份,584.5285,-95.821,0.6826,5.6165,-90.2573,-0.2209,2945.0,万泽股份,670.8478,-92.5195,2.4155,-12.348,-80.9592,1.6537,1852.0,万泽股份,31.0627,7.9249,9.973,2.3003,20.0,10.0847,3323.0,万泽股份,59.2704,,12.1504,-0.7058,-136.129,12.5404
3054,526,*ST紫学,文教休闲,福建,225.37,0.96,0.96,386225.41,175293.19,15349.95,5808.39,0.6,0.031,0.75,37.39,19931101,-8731.62,-0.91,2.07,-67.15,25.58,0.42,12160.0,2276.0,*ST紫学,283.605,,3.0354,4.4257,-280.4124,3.0015,2761.0,*ST紫学,130.2794,,3.5332,2.9467,-278.5714,3.4973,100.0,*ST紫学,59.5223,307.6597,2.6805,1.3348,321.7391,2.645,3142.0,*ST紫学,33.2865,-764.7954,-8.5498,67.0129,-791.1765,-8.6716,2150.0,*ST紫学,0.0,-134.3824,-9.9,65.1386,-136.0,-10.0305,2522.0,*ST紫学,1655.0456,-632.1744,-18.4495,1795.7317,-631.5556,-16.9787,2570.0,*ST紫学,4257.1073,-1392.8929,-35.3251,1631.3938,-1371.134,-33.1986,3300.0,*ST紫学,5113.7837,,-68.9725,926.1799,627.5887,-66.3849,,,,,,,,,2985.0,*ST紫学,640.4085,,6.7942,-7.222,-972.8261,8.6028,3362.0,*ST紫学,178.8337,,-3.6251,6.1646,-278.8862,-1.9517,3417.0,*ST紫学,115.1421,,46.4674,4.177,-124.71,47.032,2672.0,*ST紫学,2.0744,-67.27199999999999,32.2173,3.63,-67.1218,33.6298
3055,523,广州浪奇,日用化工,广东,110.65,4.46,5.23,558468.0,472748.69,43136.51,106433.55,2.04,0.018000000000000002,3.55,2.23,19931108,20713.39,0.4,43.54,25.24,2.66,0.3,35554.0,1822.0,广州浪奇,20.0648,-54.5527,1.4311,26.8681,22.2222,2.0913,1599.0,广州浪奇,44.8997,-14.9599,1.4834,23.2034,2.0408,2.0964,1184.0,广州浪奇,34.7488,5.3606,2.4045,22.4503,14.2857,3.0335,2449.0,广州浪奇,39.9643,-25.7611,2.3533,17.2183,-29.2929,2.5797,185.0,广州浪奇,40.715,176.1934,61.6418,17.8577,-9.0909,62.0173,1064.0,广州浪奇,44.3135,15.7412,61.3833,6.1533,-33.3333,61.7153,2126.0,广州浪奇,33.9764,-30.3782,58.7008,13.2081,-37.5,59.0503,1066.0,广州浪奇,30.0994,31.4185,62.0609,18.1398,14.2857,63.1765,788.0,广州浪奇,26.25,47.9185,2.837,24.5757,0.0,3.267,2045.0,广州浪奇,19.1851,-1.545,2.6995,24.3358,65.0,3.4108,2450.0,广州浪奇,24.4533,-19.4617,2.092,21.7403,7.5,2.8508,2434.0,广州浪奇,19.9196,-13.3166,3.0768,15.4035,0.0,3.4246,1403.0,广州浪奇,43.5373,14.6862,3.1210000000000004,27.5723,100.0,3.5154
3056,506,中润资源,区域地产,山东,0.0,9.29,9.29,252445.34,149053.09,55452.61,5125.95,0.06,-0.05,1.02,4.41,19930312,-9065.65,-0.1,81.62,-22.91,17.83,-47.02,51891.0,2270.0,中润资源,20.483,,-16.7074,-3.7937,-76.4113,-14.4737,,,,,,,,,2600.0,中润资源,36.7256,,-10.7283,16.8767,-79.421,-8.6836,,,,,,,,,2799.0,中润资源,151.5376,,3.3567,-0.4904,-252.1368,6.587999999999999,2911.0,中润资源,29.4433,,5.093,-12.6903,-21.8182,7.6659,2957.0,中润资源,49.0856,,10.153,-12.1909,-121.4067,13.2675,553.0,中润资源,-41.4817,70.2002,2.3274,-0.353,-59.4017,2.8859,2629.0,中润资源,-73.7665,-372.2082,-1.0782,2.6829,-327.5281,-2.7235,2968.0,中润资源,-28.4524,-2298.2775,-9.9082,-6.5192,-3467.4419,-11.5912,3062.0,中润资源,4.0359,-1555.5427,-12.2887,-14.3153,-2247.1429,-13.9798,3267.0,中润资源,-5.301,-4909.4438,-31.6263,-21.1072,-5189.4737,-31.6349,,,,,,,,
3057,422,*ST宜化,农药化肥,湖北,0.0,8.98,8.98,3103001.25,702782.06,2009365.38,177377.61,1.98,-0.46,-0.86,-2.9,19960815,-385752.28,-4.3,-29.04,-705.57,14.21,-16.28,67489.0,1916.0,*ST宜化,-5.1496,-78.5392,0.4657,5.5501,-77.3585,-0.5306,1943.0,*ST宜化,-7.9860000000000015,-44.2894,8.482000000000001,6.4312,-22.2222,9.5449,1565.0,*ST宜化,-1.9023,-14.2785,9.0202,4.7973,90.0,10.2287,2542.0,*ST宜化,0.855,-31.2519,7.3169,6.9692,11.4286,9.4336,2085.0,*ST宜化,1.8679,-86.0477,11.9912,8.7023,25.0,16.0067,2469.0,*ST宜化,-4.6276,-227.1684,2.6196,7.9902,-35.7143,5.1652,2503.0,*ST宜化,-7.0551,-181.1645,1.4159,6.5325,-47.3684,5.0121,3143.0,*ST宜化,-17.2077,-2692.0202,-15.6462,-0.5161,-3769.2308,-13.2787,25.0,*ST宜化,-24.4637,3512.1094,-19.2031,-3.3043,180.0,-17.7029,3336.0,*ST宜化,-23.7026,,-18.4542,-5.6253,27.7778,-17.563,3120.0,*ST宜化,-28.5099,,-33.6342,-6.6725,-7299.5,-36.0365,3481.0,*ST宜化,-21.2522,,-76.9654,-18.1573,301.0482,-89.1814,2984.0,*ST宜化,-29.0381,-811.045,-83.3961,-21.7052,-1197.619,-96.25
3058,415,渤海金控,多元金融,新疆,16.65,35.48,61.85,29176646.0,5665704.0,17049346.0,1707886.38,2.76,0.08800000000000001,5.03,1.16,19960716,832305.88,1.35,-21.97,35.34,48.6,7.31,103794.0,647.0,渤海金控,37.3515,26.2664,8.4824,42.3098,-0.6429,7.4868,662.0,渤海金控,36.9804,32.0602,9.8082,38.7704,-39.8578,9.8497,543.0,渤海金控,39.1169,41.0608,28.4916,56.5517,-36.1662,13.6205,603.0,渤海金控,40.9674,51.7198,158.2809,94.7719,-32.7273,178.8074,779.0,渤海金控,148.8344,25.8998,149.7961,106.2833,-74.982,171.3496,788.0,渤海金控,164.8449,30.5871,154.5253,101.9692,-33.2207,175.6455,652.0,渤海金控,150.358,47.9218,117.4652,88.9445,-14.85,166.5718,649.0,渤海金控,151.1387,58.8833,15.9761,64.2385,0.0,14.1314,1063.0,渤海金控,78.0575,30.092,16.9559,60.7883,86.2069,15.0432,1394.0,渤海金控,66.5484,18.9907,11.9711,66.1688,39.9663,9.3378,1475.0,渤海金控,61.3972,17.14,4.4468,58.9965,30.0687,6.9938,1713.0,渤海金控,48.1368,11.0839,-6.1558,38.6657,16.2162,1.5723,1712.0,渤海金控,-21.9726,5.407,-8.4354,2.3139,35.3395,-0.5705
3059,409,山东地矿,综合类,山东,0.0,3.96,5.11,656234.25,232602.77,93881.72,42542.96,0.83,-0.249,1.58,2.67,19960627,-12806.17,-0.25,-32.89,-6308.34,11.01,-9.02,40341.0,2099.0,山东地矿,-31.0375,-231.2052,5.9063,49.7789,-250.0,-6.9672,2310.0,山东地矿,-24.496,-259.0297,3.3776,51.5507,-266.6667,-9.6792,393.0,山东地矿,152.2079,64.0685,18.3323,86.925,5.2469,-2.7999,3267.0,山东地矿,598.7624,,21.8862,71.3943,-411.1782,9.4554,2534.0,山东地矿,860.1768,,25.2203,70.7232,-116.6667,12.87,2780.0,山东地矿,842.9985,,28.5881,59.3747,-110.0,15.0203,1122.0,山东地矿,207.9765,19.1428,13.6146,31.2006,-87.39,7.8513,3039.0,山东地矿,-0.0987,-255.4816,-12.4585,9.1919,-298.7864,-17.1648,2623.0,山东地矿,-39.4167,-325.8869,-14.9665,12.3788,-700.0,-20.1254,2938.0,山东地矿,-33.9747,-357.5018,-18.466,13.31,-1506.0,-23.6296,3045.0,山东地矿,-32.895,-503.0068,-22.0513,3.3335,-5897.6744,-28.4996,,,,,,,,,,,,,,,,
3060,156,华数传媒,影视音像,浙江,26.3,12.8,14.33,1439902.38,833309.63,268491.03,622125.38,4.34,0.108,7.34,1.55,20000906,246667.13,1.72,7.91,4.12,41.32,20.25,39678.0,389.0,华数传媒,10.6477,53.2436,23.1129,12.6383,48.6486,22.6273,485.0,华数传媒,11.1022,49.6938,352.5958,137.7556,38.3562,352.1555,380.0,华数传媒,12.4399,66.5926,343.8366,132.6272,47.1429,343.4386,756.0,华数传媒,18.5335,38.739,319.4741,128.0423,21.2121,320.9298,1039.0,华数传媒,8.1607,11.9855,302.2837,128.4587,-9.0909,303.5272,1024.0,华数传媒,10.0403,17.8051,6.0098,7.2931,2.0297,6.0279,1268.0,华数传媒,11.7837,13.6721,6.0256,7.3082,3.4951,6.0397,1643.0,华数传媒,7.7875,12.7749,9.2433,10.7128,5.0,9.2692,1780.0,华数传媒,5.4811,1.8877,8.6231,10.0479,0.0,8.6418,1867.0,华数传媒,6.9653,4.6468,6.0548,8.4439,4.1727,6.1399,1961.0,华数传媒,3.0419,3.3962,6.0495,7.7394,3.0644,6.1305,1895.0,华数传媒,4.1583,6.7569,2.6014,2.761,7.1429,2.6739,1769.0,华数传媒,7.9142,4.1579,2.955,2.9602,8.4,3.0266
3061,63,中兴通讯,通信设备,深圳,19.45,34.34,41.93,13913870.0,10280733.0,857807.63,1143633.25,2.73,0.402,7.65,4.09,19971118,1580211.63,3.77,12.18,39.01,33.34,5.84,312630.0,539.0,中兴通讯,10.214,37.2807,41.69300000000001,9.629,33.3333,41.6387,437.0,中兴通讯,21.7561,56.4218,45.6332,11.0853,42.4242,12.5482,428.0,中兴通讯,16.5347,55.0924,41.3842,13.1943,18.8679,10.0229,783.0,中兴通讯,22.9714,37.1202,64.8706,13.8208,1.2987,19.2194,829.0,中兴通讯,4.0941,23.2184,25.2594,20.0424,-4.1667,-9.1771,994.0,中兴通讯,4.0492,19.4395,21.5104,14.8243,-8.5106,15.8712,1151.0,中兴通讯,4.4376,18.1625,26.4945,14.2001,9.5238,18.8865,3013.0,中兴通讯,1.0448,-137.6408,-5.683,17.1613,-173.0769,-10.9876,1182.0,中兴通讯,17.7784,24.1531,-3.7812,4.5921,26.087,-8.0865,1477.0,中兴通讯,13.0939,16.2159,-1.7182,11.3566,27.907,-6.3978,1256.0,中兴通讯,7.0087,25.5106,-1.2528,10.0704,34.7826,-2.5785,3396.0,中兴通讯,7.4897,,10.9944,1.6389,-291.2281,19.8693,928.0,中兴通讯,12.1784,35.4959,5.7921,-1.4586,37.931,16.3013
3062,48,康达尔,饲料,深圳,0.0,3.85,3.91,277865.78,184248.67,40025.12,4408.14,0.11,-0.12,2.61,8.39,19941101,22321.02,0.57,-5.23,-255.35,13.47,-4.14,10760.0,169.0,康达尔,10.4635,198.9615,27.2506,48.4391,86.5854,28.947,16.0,康达尔,68.5514,2434.2198,55.1072,29.2424,2481.1189,62.0788,43.0,康达尔,41.952,925.3585,53.0967,13.3773,1317.1053,63.1929,442.0,康达尔,7.3496,74.5682,32.6914,-2.125,79.3103,38.602,998.0,康达尔,-12.9322,14.4789,30.2385,-11.2542,25.4902,36.3631,2364.0,康达尔,-39.7193,-88.0712,9.9559,-7.0916,-89.8402,11.8098,2405.0,康达尔,-33.2706,-79.3781,11.2964,-3.3538,-82.1031,11.6148,2991.0,康达尔,-32.1799,-97.1375,2.9556,0.9757,-97.0577,1.8779,2621.0,康达尔,-4.6871,-321.6685,-1.124,15.3972,-346.3542,-0.2263,2935.0,康达尔,-10.1018,-326.862,-7.4853,19.6914,-318.1333,-5.5486,3019.0,康达尔,-5.2298,-232.2346,-10.4121,42.9182,-255.2529,-9.322,,,,,,,,,,,,,,,,
3063,42,中洲控股,全国地产,深圳,9.24,4.88,6.65,4460107.0,3884827.25,136030.61,250119.42,3.76,0.401,10.0,1.48,19940921,302327.78,4.55,39.48,929.79,51.95,17.48,15344.0,256.0,中洲控股,108.6267,100.6171,14.1115,87.2189,0.3124,14.1161,489.0,中洲控股,72.9541,49.011,11.3419,58.5551,49.0116,11.3456,611.0,中洲控股,82.5219,35.3798,13.3774,85.5374,35.1428,13.3818,894.0,中洲控股,66.4409,30.8335,70.1461,52.0183,31.2804,70.1689,2101.0,中洲控股,-7.153,-90.7636,49.2087,71.1301,-92.9105,50.7017,2388.0,中洲控股,42.7524,-95.1467,51.4724,42.6759,-95.3911,51.5149,2416.0,中洲控股,70.5161,-83.152,52.0182,22.1468,-85.4887,51.9055,2780.0,中洲控股,60.7773,-44.5944,4.3617,18.4401,-52.7396,4.8072,2346.0,中洲控股,-42.7105,-45.3243,4.8856,17.5088,-43.0454,4.3411,106.0,中洲控股,-1.8477,642.7625,9.3945,20.9774,464.7643,8.0587,201.0,中洲控股,-24.8156,252.8238,10.6262,36.449,194.32,6.5038,254.0,中洲控股,6.635,174.847,17.4483,49.5798,133.7964,8.9501,45.0,中洲控股,39.4784,1065.2015,21.0771,36.6526,929.563,12.4675
3064,38,深大通,广告包装,深圳,45.51,0.97,5.23,572893.13,314951.81,10390.19,431336.81,8.25,0.099,10.41,1.74,19940808,57028.45,1.09,-0.41,-44.81,12.25,11.46,17402.0,2640.0,深大通,35.4566,,-27.1962,-4.5041,-33.3333,-30.9697,2534.0,深大通,85.3713,,-23.0063,-6.5331,-92.0354,-26.5214,,,,,,,,,,,,,,,,,2758.0,深大通,199.9884,,1374.8381,466.2708,-3800.0,1835.6919,2693.0,深大通,295.2186,,3281.1559,934.0861,-5662.2222,4386.7798,8.0,深大通,300.9790000000001,7573.6039,3241.6782,807.3528,3903.3333,4324.22,9.0,深大通,236.9654,2882.7057,3202.4617,758.4608,1396.4516,4277.1001,348.0,深大通,174.3485,164.169,141.6341,68.3713,29.8198,143.9958,535.0,深大通,121.5101,91.8516,6.2652,-6.7387,12.4251,6.7655,382.0,深大通,66.062,128.0469,7.0458,-9.067,10.7202,7.9887,795.0,深大通,46.752,49.0283,5.5329,-9.7237,-26.2018,6.4074,2523.0,深大通,-0.4093,-45.198,4.5043,-7.2676,-65.5101,5.4727
3065,35,中国天楹,环境保护,江苏,98.3,11.68,13.52,787440.81,174908.05,108850.97,167896.45,1.24,0.017,2.25,2.98,19940408,91918.68,0.68,22.23,1.36,31.25,7.91,40268.0,,,,,,,,,1082.0,中国天楹,57.5171,10.3633,77.0089,78.2651,-26.6667,77.0089,810.0,中国天楹,61.3139,21.7726,12.1582,40.8509,-23.0769,12.1582,900.0,中国天楹,49.8273,30.3854,14.0672,34.4328,5.7143,14.0672,1311.0,中国天楹,36.1435,1.382,13.7943,10.1788,-14.2857,13.7943,1272.0,中国天楹,30.0115,7.9365,13.8251,14.6902,-47.1818,13.8251,1334.0,中国天楹,22.8395,11.7539,13.9078,32.2673,-45.45,13.9078,2293.0,中国天楹,18.791,-7.2178,11.4617,36.3597,-53.8108,11.4617,2284.0,中国天楹,46.6084,-36.9679,10.5313,37.2033,-66.6667,10.5313,2027.0,中国天楹,53.8274,0.1904,11.1057,45.1797,0.1721,11.1057,1919.0,中国天楹,75.7122,4.3098,48.927,38.6272,1.7415,47.8727,1910.0,中国天楹,64.387,6.2203,47.8031,35.5384,1.1703,46.4353,1932.0,中国天楹,22.23,-1.5209,47.25100000000001,28.4931,-14.5,45.9294
3066,31,中粮地产,全国地产,深圳,12.43,18.14,18.14,8061290.5,6988839.0,50479.4,0.0,0.0,0.142,3.81,1.85,19931008,386150.81,2.13,27.06,80.46,48.04,11.79,191478.0,1593.0,中粮地产,-33.2159,-27.7228,13.5772,13.8299,0.0,11.6248,1769.0,中粮地产,18.4208,-25.7777,13.0897,13.2622,37.5,6.5418,195.0,中粮地产,85.4261,157.5901,12.0404,20.3248,233.3333,8.0993,1500.0,中粮地产,49.3175,10.9009,3.9462,19.4556,21.2121,-0.1045,57.0,中粮地产,390.0635,690.8249,6.4742,23.9188,175.0,3.2319,212.0,中粮地产,122.4626,198.3785,2.9756,20.0188,-18.1818,-2.3142,1842.0,中粮地产,54.9427,-9.0495,-0.5424,17.6818,-86.6667,-6.7298,1026.0,中粮地产,33.5245,33.1831,1.8188,10.7649,0.0,-1.4458,2382.0,中粮地产,-45.979,-49.4674,-5.47,9.8711,-27.2727,-6.2782,2496.0,中粮地产,-25.9802,-28.8527,-0.3227,8.2465,0.0,2.6705,486.0,中粮地产,-18.1325,99.8073,6.0248,6.444,625.0,11.1849,1157.0,中粮地产,-22.0959,30.1006,4.0492,23.6215,30.0,12.5313,715.0,中粮地产,27.0619,49.7916,9.3832,27.2866,75.0,19.4725
3067,29,深深房Ａ,区域地产,深圳,0.0,8.92,10.12,417258.41,340359.41,3671.95,97824.49,0.97,-0.006,2.79,4.0,19930915,73664.21,0.73,-45.03,-117.28,9.89,-4.0,76443.0,862.0,深深房A,5.8374,13.4083,17.1487,0.0474,12.844,15.9772,90.0,深深房A,100.245,436.3723,25.4573,1.6748,437.3178,23.7349,99.0,深深房A,85.3113,310.1115,19.0323,2.0932,310.8348,17.8049,1884.0,深深房A,1.4564,1.0102,8.3785,-4.4607,1.0523,7.8725,788.0,深深房A,3.5660000000000003,24.8923,8.3931,-2.9730000000000003,25.2033,7.9471,1986.0,深深房A,-4.328,-27.7226,5.2465,0.32299999999999995,-27.7265,4.9765,1637.0,深深房A,8.4727,1.2162,14.3126,-9.5536,1.2105,13.4812,2008.0,深深房A,8.7206,3.4632,14.1832,-9.434,3.4599,13.3875,1514.0,深深房A,-18.2021,11.1948,14.3836,-9.8339,11.039,13.5161,1964.0,深深房A,-33.3896,1.8346,13.6684,-15.2251,1.8018,12.886,2673.0,深深房A,-44.7053,-36.8387,9.523,-6.6043,-36.8219,8.9483,2796.0,深深房A,-42.7764,-40.634,7.3155,5.3799,-40.6169,6.974,2850.0,深深房A,-45.0307,-117.1691,5.7133,8.304,-117.2515,5.4277
3068,28,国药一致,医药商业,深圳,19.92,3.08,4.28,2376090.5,1966770.0,55417.0,318142.91,7.43,0.684,22.63,2.41,19930809,586568.44,13.7,0.33,7.4,10.9,2.85,17838.0,789.0,国药一致,13.1596,17.5294,14.3403,9.1986,-6.7010000000000005,14.2801,1033.0,国药一致,10.3436,11.7607,14.0666,10.5888,-0.466,13.9451,977.0,国药一致,9.9762,14.1933,15.5305,10.2724,5.7448,15.2927,1267.0,国药一致,8.5112,17.5425,14.7439,3.0354,10.5263,14.4563,1309.0,国药一致,12.6504,1.4228,14.1779,5.7695,1.105,13.9218,685.0,国药一致,9.9522,38.7171,15.95,4.8718,39.9813,15.8941,983.0,国药一致,8.8498,25.2629,15.2634,4.6378,25.9002,15.2153,607.0,国药一致,58.6897,62.8099,60.137,61.2361,33.3333,54.9521,836.0,国药一致,44.9204,43.9107,59.5518,51.8407,16.5756,54.3193,1763.0,国药一致,45.6791,8.1465,55.7133,53.2542,-13.1104,50.5838,1484.0,国药一致,46.01600000000001,16.8631,55.1807,54.7632,-5.8705,50.1352,2376.0,国药一致,0.0368,-9.7623,11.37,4.837,-11.7857,11.2001,1687.0,国药一致,0.3336,6.0423,11.3839,10.4164,6.25,11.0813
