,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
2695,600483,福能股份,0.46,-16.36,,7.64,,70069.24,1.81,,10-26
2696,002758,华通医药,0.21,-67.69,,5.52,,2987.02,-5.28,,10-26
2697,600839,四川长虹,0.11,-205.31,,4.22,,52176.94,-205.37,,10-26
2698,000751,锌业股份,0.07,34.0,,4.56,,9456.01,34.88,,10-26
2699,002810,山东赫达,0.5,11.11,,8.61,,3713.86,15.35,,10-26
2700,601899,紫金矿业,0.07,-15.38,,5.21,,142449.97,-15.81,,10-26
2701,300435,中泰股份,0.32,-56.16,,7.26,,4773.07,-10.69,,10-26
2702,603007,花王股份,0.6,17.65,,12.99,,6180.54,20.1,,10-26
2703,000710,贝瑞基因,-0.04,-11.61,,-5.94,,-679.06,-11.6,,10-26
2704,002763,汇洁股份,0.75,-19.35,,10.37,,16138.98,-3.92,,10-26
2705,300500,启迪设计,0.66,10.0,,6.26,,3767.52,38.51,,10-26
2706,000757,浩物股份,0.05,25.0,,3.68,,2050.91,19.02,,10-26
2707,600864,哈投股份,0.23,76.92,,3.88,,26804.37,267.67,,10-26
2708,002469,三维工程,0.06,-78.57,,2.42,,2919.19,-68.24,,10-26
2709,300534,陇神戎发,0.56,-16.61,,6.85,,3756.55,-13.53,,10-26
2710,300225,金力泰,0.11,7.53,,5.9,,4971.25,7.5,,10-26
2711,300257,开山股份,0.09,-55.87,,2.24,,7549.49,-55.87,,10-26
2712,002566,益盛药业,0.09,-57.14,,1.79,,3112.75,-56.07,,10-26
2713,000488,晨鸣纸业,0.74,155.17,,8.8,,155416.35,176.87,,10-26
2714,300321,同大股份,0.26,-59.69,,4.05,,2315.01,-19.39,,10-26
2715,002293,罗莱生活,0.37,-19.57,,9.72,,25945.55,-19.88,,10-26
2716,300353,东土科技,0.14,135.33,,4.8,,6789.41,230.48,,10-26
2717,002309,中利集团,-0.24,-52.94,,-3.18,,-14284.68,-50.99,,10-26
2718,600317,营口港,0.05,-20.41,,3.49,,35324.14,-20.41,,10-26
2719,002630,华西能源,0.24,-6.27,,6.23,,17641.1,-6.26,,10-26
2720,000555,神州信息,0.13,-31.6,,3.74,,12333.37,-31.62,,10-26
2721,600362,江西铜业,0.29,-17.14,,2.13,,98829.36,-19.59,,10-26
2722,002667,鞍重股份,-0.08,-157.14,,-1.42,,-1071.21,-155.74,,10-26
2723,002073,软控股份,-0.04,-119.05,,-0.85,,-3542.66,-121.59,,10-26
2724,300440,运达科技,0.34,-48.67,,6.25,,7536.02,15.5,,10-26
2725,002394,联发股份,0.73,32.73,,8.65,,23590.93,32.69,,10-26
2726,002410,广联达,0.2,100.0,,8.32,,22875.64,98.61,,10-26
2727,002734,利民股份,0.53,89.29,,7.88,,6947.22,93.12,,10-26
2728,300165,天瑞仪器,0.11,-34.99,,3.49,,5267.89,29.99,,10-26
2729,000762,西藏矿业,0.03,-25.87,,0.66,,1288.93,-21.3,,10-26
2730,002153,石基信息,0.25,-67.11,,5.58,,26461.08,12.37,,10-26
2731,000811,冰轮环境,0.56,-3.45,,11.65,,24458.83,-1.08,,10-26
2732,600176,中国巨石,0.47,-46.48,,11.16,,114181.91,49.16,,10-26
2733,600970,中材国际,0.28,-22.22,,7.33,,48353.05,22.63,,10-26
2734,300246,宝莱特,0.35,96.96,,11.15,,5112.48,96.93,,10-26
2735,002539,云图控股,0.16,-14.81,,5.38,,16214.1,1.28,,10-26
2736,601008,连云港,0.01,-84.09,,0.23,,731.59,-83.53,,10-26
2737,300294,博雅生物,0.67,45.65,,9.29,,17968.21,72.22,,10-26
2738,002571,德力股份,-0.11,1236.14,,-2.9,,-4347.14,1237.25,,10-26
2739,300310,宜通世纪,0.32,45.45,,8.2,,13631.05,175.17,,10-26
2740,002282,博深工具,0.04,-33.33,,1.77,,1386.67,-30.85,,10-26
2741,002651,利君股份,0.06,-40.0,,3.46,,6466.75,-37.4,,10-26
2742,600368,五洲交通,0.24,140.0,,6.65,,19686.59,125.52,,10-26
2743,000611,天首发展,-0.08,10.0,,-13.98,,-2473.43,9.81,,10-26
2744,002688,金河生物,0.2,-37.5,,8.28,,12347.01,79.83,,10-26
2745,000631,顺发恒业,0.12,-25.0,,6.2,,28082.36,18.82,,10-26
2746,600405,动力源,0.05,562.5,,2.85,,2314.84,561.12,,10-26
2747,600429,三元股份,0.11,301.05,,3.01,,17115.85,340.91,,10-26
2748,002723,金莱特,0.03,-84.93,,0.84,,539.25,-84.94,,10-26
2749,600804,鹏博士,0.44,2.33,,10.41,,60677.24,1.6,,10-26
2750,000702,正虹科技,-0.02,-150.16,,-0.95,,-427.64,-150.32,,10-26
2751,002431,棕榈股份,0.06,-14.29,,2.02,,8490.39,123.15,,10-26
2752,002791,坚朗五金,0.92,9.52,,8.97,,18448.82,29.86,,10-26
2753,002174,游族网络,0.42,-66.13,,15.47,,36086.54,5.91,,10-26
2754,002511,中顺洁柔,0.37,173.8,,7.17,,18113.23,173.9,,10-26
2755,002544,杰赛科技,0.05,0.6,,2.09,,2592.25,0.67,,10-26
2756,000100,TCL集团,0.13,-29.31,2.08,6.21,0.44,153810.65,-25.5,,10-26
2757,600647,同达创业,0.54,14.29,,24.07,,7466.26,14.3,,10-26
2758,300009,安科生物,0.27,-7.93,,11.36,,14138.7,29.81,,10-26
2759,002640,跨境通,0.21,10.53,,12.61,,27281.81,120.42,,10-26
2760,002057,中钢天源,0.04,-42.86,,1.59,,820.15,-42.39,,10-25
2761,300424,航新科技,0.28,-25.84,,4.42,,3692.58,-25.85,,10-25
2762,600051,宁波联合,0.32,-15.83,,5.05,,9754.32,-15.32,,10-25
2763,002717,岭南股份,0.45,25.0,,7.62,,17295.8,47.6,,10-25
2764,300457,赢合科技,0.79,66.18,,16.49,,9295.34,83.12,,10-25
2765,002442,龙星化工,0.03,-146.36,,1.38,,1468.37,-146.4,,10-25
2766,002137,麦达数字,0.25,3945.9,,9.56,,14044.06,4936.63,,10-25
2767,002803,吉宏股份,0.32,6.67,,9.89,,2974.04,14.1,,10-25
2768,000010,美丽生态,0.03,470.21,,1.0,,2194.69,693.49,,10-25
2769,000831,五矿稀土,-0.04,-40.54,,-2.08,,-4307.26,-40.37,,10-25
2770,600621,华鑫股份,0.27,-22.89,,7.52,,14317.83,-22.9,,10-25
2771,000418,小天鹅A,1.44,33.33,,16.81,,91312.26,33.16,,10-25
2772,002587,奥拓电子,0.16,303.83,,9.49,,5944.96,305.42,,10-25
2773,300004,南风股份,0.04,-66.67,,0.72,,2184.95,-64.74,,10-25
2774,002635,安洁科技,0.69,40.82,,11.05,,26706.86,45.69,,10-25
2775,002346,柘中股份,0.03,-86.36,,0.77,,1202.91,-87.81,,10-25
2776,000606,神州易桥,0.03,-138.08,,0.99,,1740.91,-149.96,,10-25
2777,300085,银之杰,0.07,-5.51,,5.48,,5036.79,22.96,,10-25
2778,002705,新宝股份,0.57,13.26,,13.21,,32696.52,47.24,,10-25
2779,300138,晨光生物,0.31,10.95,,5.43,,7944.35,60.93,,10-25
2780,002094,青岛金王,0.33,32.54,,9.97,,11478.65,41.55,,10-25
2781,603019,中科曙光,0.12,-25.0,,4.1,,7456.1,59.3,,10-25
2782,002463,沪电股份,0.04,-500.0,,1.98,,6471.08,-382.53,,10-25
2783,002158,汉钟精机,0.24,-46.85,,6.89,,12888.5,1.57,,10-25
2784,300545,联得装备,0.42,-19.23,,9.83,,2272.85,-18.24,,10-25
2785,300235,方直科技,0.11,-23.53,,5.21,,1817.5,-22.32,,10-25
2786,300251,光线传媒,0.2,66.67,,8.43,,58034.26,216.55,,10-25
2787,002528,英飞拓,-0.03,2228.57,,-1.23,,-3056.94,2950.82,,10-25
2788,002560,通达股份,0.16,-42.86,,4.76,,6907.93,76.4,,10-25
2789,002287,奇正藏药,0.5,7.8,,12.29,,20132.2,7.38,,10-25
2790,601567,三星医疗,0.28,-3.45,,7.85,,36042.68,8.97,,10-25
2791,601666,平煤股份,0.04,-107.27,,0.98,,9680.13,-107.27,,10-25
2792,002351,漫步者,0.11,-58.81,,3.65,,6299.56,-18.88,,10-25
2793,002372,伟星新材,0.58,1.75,,17.69,,44395.97,34.71,,10-25
2794,002728,特一药业,0.33,-29.79,,7.98,,6647.68,6.64,,10-25
2795,300143,星普医科,0.13,80.57,,1.93,,3092.84,218.53,,10-25
2796,603025,大豪科技,0.36,2.86,,11.07,,16171.93,9.38,,10-25
2797,300159,新研股份,0.07,-39.32,,1.91,,10721.74,25.37,,10-25
2798,002436,兴森科技,0.28,21.74,,6.21,,13970.57,21.97,,10-25
2799,600845,宝信软件,0.33,-47.6,,6.41,,25637.17,12.91,,10-25
2800,600507,方大特钢,0.35,188.43,,20.69,,46292.38,189.27,,10-25
2801,002815,崇达技术,0.8,17.57,,25.23,,28741.47,17.57,,10-25
2802,300224,正海磁材,0.22,-24.14,,5.36,,11229.19,-20.71,,10-25
2803,300240,飞力达,0.17,13.33,,6.22,,6188.41,70.06,,10-25
2804,600187,国中水务,0.01,-184.56,,0.72,,1829.17,-184.57,,10-25
2805,002260,*ST德奥,0.01,-133.33,,0.94,,316.08,-137.54,,10-25
2806,002597,金禾实业,0.62,113.79,,16.51,,35155.02,114.57,,10-25
2807,300014,亿纬锂能,0.37,58.17,,8.96,,15876.73,69.5,,10-25
2808,300336,新文化,0.31,14.52,,6.19,,16621.57,13.12,,10-25
2809,002003,伟星股份,0.56,14.29,,11.88,,23604.98,17.51,,10-25
2810,000598,兴蓉环境,0.25,4.17,,8.93,,75919.24,4.15,,10-25
2811,600739,辽宁成大,0.54,-44.66,,4.66,,83168.08,-43.43,,10-25
2812,300079,数码科技,0.11,6.16,,4.45,,14501.09,6.18,,10-25
2813,002035,华帝股份,0.56,51.62,,12.87,,20120.85,51.69,,10-25
2814,002361,神剑股份,0.12,-41.76,,6.12,,10761.93,31.42,,10-25
2815,300423,鲁亿通,0.13,-59.38,,3.09,,1399.92,-46.95,,10-25
2816,002377,国创高新,0.01,-59.2,,0.4,,309.75,-59.48,,10-25
2817,002733,雄韬股份,0.3,0.0,,8.18,,9310.39,1.16,,10-25
2818,000715,中兴商业,0.11,-0.88,,2.7,,3124.52,-1.03,,10-25
2819,002457,青龙管业,0.02,-71.43,,0.45,,796.45,-66.83,,10-25
2820,300197,铁汉生态,0.2,-9.09,,6.75,,28841.25,67.0,,10-25
2821,002802,洪汇新材,0.44,4.76,,13.09,,3939.55,17.13,,10-25
2822,002168,深圳惠程,0.01,-95.73,,0.4,,501.54,-95.51,,10-25
2823,000810,创维数字,0.35,50.89,,15.94,,34699.43,50.89,,10-25
2824,002184,海得控制,0.04,-80.03,,1.26,,1022.37,-79.23,,10-25
2825,000417,合肥百货,0.3,6.02,,6.67,,23071.26,6.01,,10-25
2826,300325,德威新材,0.06,-62.5,,4.23,,5372.55,5.29,,10-25
2827,002281,光迅科技,1.01,19.23,,7.78,,21141.17,19.31,,10-25
2828,002602,世纪华通,0.38,40.74,,9.39,,39267.74,43.07,,10-25
2829,300341,麦迪电气,0.14,-36.34,,7.61,,7035.35,27.39,,10-25
2830,600694,大商股份,2.21,2.31,,9.76,,64807.19,1.94,,10-25
2831,002634,棒杰股份,0.06,-72.73,,4.49,,2936.99,5.53,,10-25
2832,002008,大族激光,0.59,1.72,,12.73,,63297.98,3.51,,10-25
2833,002329,皇氏集团,0.16,67.09,,5.0,,13266.86,76.38,,10-25
2834,000630,铜陵有色,0.01,-50.0,,0.68,,9516.47,-47.67,,10-25
2835,300121,阳谷华泰,0.43,285.46,,5.4,,11981.54,285.54,,10-25
2836,002398,建研集团,0.37,-21.28,,6.22,,12716.66,-21.23,,10-25
2837,002722,金轮股份,0.59,78.79,,6.79,,9998.85,125.41,,10-25
2838,002093,国脉科技,0.06,107.77,,3.73,,5086.41,107.66,,10-25
2839,600857,宁波中百,0.15,-11.98,,5.3,,3286.9,-12.09,,10-25
2840,002790,瑞尔特,0.76,-16.48,,12.71,,12186.2,11.59,,10-25
2841,000099,中信海直,0.13,-47.44,,2.71,,7584.61,-47.41,,10-25
2842,002253,川大智胜,0.09,-34.62,,1.62,,2067.58,5.98,,10-25
2843,600252,中恒集团,0.13,-27.33,,8.47,,43348.47,-27.66,,10-25
2844,000933,神火股份,0.44,-197.32,,9.1,,82574.39,-197.17,,10-25
2845,002591,恒大高新,-0.04,-21.31,,-1.66,,-1154.32,-21.74,,10-25
2846,601339,百隆东方,0.27,50.0,,5.79,,39784.94,44.57,,10-25
2847,600733,SST前锋,-0.03,-27.27,,-2.9,,-624.34,-28.88,,10-25
2848,300073,当升科技,0.34,2829.06,,4.93,,6271.82,3200.42,,10-25
2849,002029,七匹狼,0.22,-8.33,,3.34,,16885.57,-7.16,,10-25
2850,601789,宁波建工,0.14,-54.26,,5.57,,13192.64,-8.54,,10-25
2851,300396,迪瑞医疗,0.59,17.42,,8.72,,8974.44,17.43,,10-25
2852,000636,风华高科,0.12,100.0,,2.32,,11072.08,142.32,,10-25
2853,002066,瑞泰科技,0.12,-286.48,,7.15,,2740.26,-286.38,,10-25
2854,600060,海信电器,0.87,22.85,,9.22,,113977.81,22.81,,10-25
2855,000686,东北证券,0.52,-54.39,,8.45,,115940.48,-48.07,,10-25
2856,002467,二六三,0.12,0.0,,4.24,,9525.65,14.1,,10-25
2857,600543,莫高股份,0.07,0.0,,1.97,,2163.67,-8.77,,10-25
2858,600239,云南城投,-0.46,87.45,,-12.16,,-49263.17,87.43,,10-25
2859,601113,华鼎股份,0.03,-127.27,,1.05,,2868.64,-139.44,,10-25
2860,300303,聚飞光电,0.16,6.67,,6.27,,10926.03,17.02,,10-25
2861,002307,北新路桥,0.05,9.56,,1.75,,2619.68,9.69,,10-25
2862,601599,鹿港文化,0.13,-43.48,,5.06,,11285.8,28.59,,10-25
2863,600722,金牛化工,0.02,-93.38,,1.82,,1572.58,-93.37,,10-25
2864,002660,茂硕电源,0.05,150.0,,1.52,,1329.4,224.09,,10-25
2865,000623,吉林敖东,1.45,-35.86,,7.31,,128167.33,-36.49,,10-25
2866,600066,宇通客车,1.03,22.62,,18.87,,227633.86,22.04,,10-25
2867,002119,康强电子,0.16,-169.57,,4.78,,3196.57,-167.7,,10-25
2868,600967,内蒙一机,-0.04,-53.01,,-1.44,,-3242.06,-52.49,,10-25
2869,600602,云赛智联,0.17,243.66,,6.65,,22656.16,288.29,,10-25
2870,002569,步森股份,-0.2,233.33,,-5.53,,-2790.28,232.77,,10-25
2871,600711,盛屯矿业,0.08,39.29,,3.0,,11705.77,40.13,,10-25
2872,002023,海特高新,0.06,-15.44,,1.32,,4353.48,-5.0,,10-25
2873,002665,首航节能,0.05,-58.33,,3.8,,10585.72,26.41,,10-25
2874,300083,劲胜智能,0.06,-106.45,,1.59,,7980.9,-138.97,,10-25
2875,002039,黔源电力,0.63,-26.16,,8.94,,19323.69,-26.16,,10-25
2876,300104,乐视网,0.26,30.0,,10.97,,49298.98,30.75,,10-25
2877,600802,福建水泥,-0.19,-64.04,1.97,-9.07,0.05,-7337.2,-64.02,,10-25
2878,002092,中泰化学,0.41,1031.94,,5.96,,71275.64,1327.36,,10-25
2879,300168,万达信息,0.09,-10.0,,4.11,,8752.83,15.92,,10-25
2880,600110,诺德股份,0.02,-105.08,,1.45,,2720.05,-105.09,,10-25
2881,002449,国星光电,0.28,-0.25,,4.68,,13089.78,6.59,,10-25
2882,002811,亚泰国际,0.46,-2.13,,10.0,,6215.82,-2.65,,10-25
2883,000019,深深宝A,-0.06,123.44,,-2.99,,-2755.9,234.85,,10-25
2884,002513,蓝丰生化,0.26,-244.44,,3.58,,8766.5,-322.67,,10-25
2885,000037,深南电A,-0.11,-8.33,,-10.62,,-6415.96,-11.84,,10-25
2886,300253,卫宁健康,0.57,247.93,,26.27,,45896.52,412.22,,10-25
2887,600998,九州通,0.28,21.74,,4.41,,45737.71,21.86,,10-25
2888,600220,江苏阳光,0.07,100.27,,7.02,,13105.25,100.13,,10-25
2889,600630,龙头股份,0.17,21.43,,4.07,,7036.66,21.72,,10-25
2890,002305,南国置业,0.01,-108.77,,0.31,,1063.52,-109.3,,10-25
2891,002674,兴业科技,0.13,8646.67,,1.94,,3264.0,9004.47,,10-25
2892,300145,中金环境,0.44,-18.52,,7.98,,29451.09,107.95,,10-25
2893,002438,江苏神通,0.15,50.0,,2.73,,3220.32,53.32,,10-25
2894,002765,蓝黛传动,0.39,50.0,,7.5,,8037.13,76.05,,10-25
2895,002486,嘉麟杰,-0.05,1.19,,-4.76,,-4251.8,1.26,,10-25
2896,600171,上海贝岭,0.06,7.41,,2.12,,3902.42,6.64,,10-25
2897,600189,吉林森工,0.12,-141.38,,2.88,,3877.39,-143.6,,10-25
2898,002518,科士达,0.42,-10.64,,10.26,,18500.53,32.87,,10-25
2899,600583,海油工程,0.25,-44.44,,4.85,,111786.05,-43.71,,10-25
2900,300258,精锻科技,0.34,-9.63,,10.15,,13675.16,35.54,,10-25
2901,002535,林州重机,0.02,-140.0,,0.43,,1260.79,-146.15,,10-25
2902,002229,鸿博股份,-0.04,4.19,,-1.38,,-1202.97,5.56,,10-25
2903,601118,海南橡胶,-0.07,-42.68,,-3.53,,-27700.69,-42.71,,10-25
2904,600262,北方股份,-0.02,-62.89,,-0.29,,-283.56,-62.95,,10-25
2905,002294,信立泰,0.99,11.24,,21.84,,103957.83,12.28,,10-25
2906,300354,东华测试,0.01,-21.7,,0.34,,114.4,-21.91,,10-25
2907,002631,德尔未来,0.22,21.48,,8.53,,14186.95,20.63,,10-25
2908,300371,汇中股份,0.25,-29.34,,5.72,,2967.33,-29.36,,10-25
2909,002021,中捷资源,-0.11,-15.38,,-7.45,,-7308.7,-18.17,,10-25
2910,002037,久联发展,0.06,-77.78,,1.0,,1982.96,-77.7,,10-25
2911,002053,云南能投,0.32,-21.26,,8.79,,17826.26,136.51,,10-25
2912,600019,宝钢股份,0.34,142.86,,4.86,,559751.81,148.33,,10-25
2913,002713,东易日盛,0.06,-142.86,,2.0,,1498.41,-157.54,,10-25
2914,002735,王子新材,0.28,33.33,,4.76,,2219.36,29.29,,10-25
2915,002122,*ST天马,0.02,-28.78,,0.6,,2848.64,-28.95,,10-25
2916,002770,科迪乳业,0.13,-58.06,,6.23,,6892.49,-3.41,,10-25
2917,600515,海航基础,0.25,165.96,,4.0,,65540.34,1542.13,,10-25
2918,601009,南京银行,1.05,-37.13,10.17,12.83,9.39,635207.2,22.67,,10-25
2919,002250,联化科技,0.29,-44.23,,5.68,,23929.76,-44.7,,10-25
2920,000525,红太阳,0.07,-84.55,,0.99,,3887.01,-82.28,,10-25
2921,002299,圣农发展,0.45,-232.62,,9.18,,50308.26,-244.13,,10-25
2922,002026,山东威达,0.22,46.67,,4.51,,8645.27,65.01,,10-25
2923,300393,中来股份,0.69,18.97,,13.86,,12419.86,79.56,,10-25
2924,300102,乾照光电,0.03,-36.2,,0.91,,2248.57,-16.46,,10-25
2925,600052,浙江广厦,0.51,-525.0,,25.21,,44355.04,-526.94,,10-25
2926,600805,悦达投资,0.1,-41.18,,1.4,,8881.83,-39.27,,10-25
2927,002480,新筑股份,0.01,-106.97,,0.24,,547.13,-106.95,,10-25
2928,300236,上海新阳,0.22,-19.31,,3.78,,4228.18,11.7,,10-25
2929,300026,红日药业,0.48,0.0,,8.69,,47619.29,11.03,,10-25
2930,600311,荣华实业,-0.07,885.71,,-5.32,,-4622.58,922.08,,10-25
2931,600406,国电南瑞,0.32,166.67,3.36,9.42,-0.3,76773.48,160.46,,10-25
2932,002405,四维图新,0.1,-23.08,,3.86,,10068.89,10.21,,10-25
2933,300160,秀强股份,0.14,-45.22,,7.45,,8659.03,75.24,,10-25
2934,000728,国元证券,0.49,-57.02,,4.64,,95355.26,-57.37,,10-25
2935,300517,海波重科,0.33,-5.71,,7.1,,2741.72,2.39,,10-25
2936,600881,亚泰集团,0.05,150.0,,1.01,,11708.71,129.16,,10-25
2937,000023,深天地A,0.06,-69.39,,2.14,,826.78,-69.65,,10-25
2938,002534,杭锅股份,0.25,-162.5,,6.15,,15376.87,-196.54,,10-25
2939,603515,欧普照明,0.57,21.28,,14.54,,29902.6,20.74,,10-25
2940,300004,南风股份,0.04,-66.67,,0.72,,2184.95,-64.74,,10-25
2941,002635,安洁科技,0.69,40.82,,11.05,,26706.86,45.69,,10-25
2942,002346,柘中股份,0.03,-86.36,,0.77,,1202.91,-87.81,,10-25
2943,000606,神州易桥,0.03,-138.08,,0.99,,1740.91,-149.96,,10-25
2944,300085,银之杰,0.07,-5.51,,5.48,,5036.79,22.96,,10-25
2945,002705,新宝股份,0.57,13.26,,13.21,,32696.52,47.24,,10-25
2946,300138,晨光生物,0.31,10.95,,5.43,,7944.35,60.93,,10-25
2947,002094,青岛金王,0.33,32.54,,9.97,,11478.65,41.55,,10-25
2948,603019,中科曙光,0.12,-25.0,,4.1,,7456.1,59.3,,10-25
2949,002463,沪电股份,0.04,-500.0,,1.98,,6471.08,-382.53,,10-25
2950,002158,汉钟精机,0.24,-46.85,,6.89,,12888.5,1.57,,10-25
2951,300545,联得装备,0.42,-19.23,,9.83,,2272.85,-18.24,,10-25
2952,300235,方直科技,0.11,-23.53,,5.21,,1817.5,-22.32,,10-25
2953,300251,光线传媒,0.2,66.67,,8.43,,58034.26,216.55,,10-25
2954,002528,英飞拓,-0.03,2228.57,,-1.23,,-3056.94,2950.82,,10-25
2955,002560,通达股份,0.16,-42.86,,4.76,,6907.93,76.4,,10-25
2956,002287,奇正藏药,0.5,7.8,,12.29,,20132.2,7.38,,10-25
2957,601567,三星医疗,0.28,-3.45,,7.85,,36042.68,8.97,,10-25
2958,601666,平煤股份,0.04,-107.27,,0.98,,9680.13,-107.27,,10-25
2959,002351,漫步者,0.11,-58.81,,3.65,,6299.56,-18.88,,10-25
2960,002372,伟星新材,0.58,1.75,,17.69,,44395.97,34.71,,10-25
2961,002728,特一药业,0.33,-29.79,,7.98,,6647.68,6.64,,10-25
2962,300143,星普医科,0.13,80.57,,1.93,,3092.84,218.53,,10-25
2963,603025,大豪科技,0.36,2.86,,11.07,,16171.93,9.38,,10-25
2964,300159,新研股份,0.07,-39.32,,1.91,,10721.74,25.37,,10-25
2965,002436,兴森科技,0.28,21.74,,6.21,,13970.57,21.97,,10-25
2966,600845,宝信软件,0.33,-47.6,,6.41,,25637.17,12.91,,10-25
2967,600507,方大特钢,0.35,188.43,,20.69,,46292.38,189.27,,10-25
2968,002815,崇达技术,0.8,17.57,,25.23,,28741.47,17.57,,10-25
2969,300224,正海磁材,0.22,-24.14,,5.36,,11229.19,-20.71,,10-25
2970,300240,飞力达,0.17,13.33,,6.22,,6188.41,70.06,,10-25
2971,600187,国中水务,0.01,-184.56,,0.72,,1829.17,-184.57,,10-25
2972,002260,*ST德奥,0.01,-133.33,,0.94,,316.08,-137.54,,10-25
2973,002597,金禾实业,0.62,113.79,,16.51,,35155.02,114.57,,10-25
2974,300014,亿纬锂能,0.37,58.17,,8.96,,15876.73,69.5,,10-25
2975,300336,新文化,0.31,14.52,,6.19,,16621.57,13.12,,10-25
2976,002003,伟星股份,0.56,14.29,,11.88,,23604.98,17.51,,10-25
2977,000598,兴蓉环境,0.25,4.17,,8.93,,75919.24,4.15,,10-25
2978,600739,辽宁成大,0.54,-44.66,,4.66,,83168.08,-43.43,,10-25
2979,300079,数码科技,0.11,6.16,,4.45,,14501.09,6.18,,10-25
2980,002035,华帝股份,0.56,51.62,,12.87,,20120.85,51.69,,10-25
2981,300423,鲁亿通,0.13,-59.38,,3.09,,1399.92,-46.95,,10-25
2982,002377,国创高新,0.01,-59.2,,0.4,,309.75,-59.48,,10-25
2983,002733,雄韬股份,0.3,0.0,,8.18,,9310.39,1.16,,10-25
2984,000715,中兴商业,0.11,-0.88,,2.7,,3124.52,-1.03,,10-25
2985,002457,青龙管业,0.02,-71.43,,0.45,,796.45,-66.83,,10-25
2986,300197,铁汉生态,0.2,-9.09,,6.75,,28841.25,67.0,,10-25
2987,002802,洪汇新材,0.44,4.76,,13.09,,3939.55,17.13,,10-25
2988,002168,深圳惠程,0.01,-95.73,,0.4,,501.54,-95.51,,10-25
2989,000810,创维数字,0.35,50.89,,15.94,,34699.43,50.89,,10-25
2990,002184,海得控制,0.04,-80.03,,1.26,,1022.37,-79.23,,10-25
2991,000417,合肥百货,0.3,6.02,,6.67,,23071.26,6.01,,10-25
2992,300325,德威新材,0.06,-62.5,,4.23,,5372.55,5.29,,10-25
2993,002281,光迅科技,1.01,19.23,,7.78,,21141.17,19.31,,10-25
2994,002602,世纪华通,0.38,40.74,,9.39,,39267.74,43.07,,10-25
2995,300341,麦迪电气,0.14,-36.34,,7.61,,7035.35,27.39,,10-25
2996,600694,大商股份,2.21,2.31,,9.76,,64807.19,1.94,,10-25
2997,002634,棒杰股份,0.06,-72.73,,4.49,,2936.99,5.53,,10-25
2998,002008,大族激光,0.59,1.72,,12.73,,63297.98,3.51,,10-25
2999,002329,皇氏集团,0.16,67.09,,5.0,,13266.86,76.38,,10-25
3000,002364,中恒电气,0.25,31.58,,9.75,,13189.74,30.85,,10-25
3001,300103,达刚路机,0.1,-35.27,,2.44,,2056.73,-36.55,,10-25
3002,002059,云南旅游,0.09,37.12,,3.67,,6261.28,37.16,10派0.2,10-25
3003,300119,瑞普生物,0.25,24.44,,5.99,,9913.27,25.01,,10-25
3004,002123,梦网集团,0.2,-4.76,,3.37,,16857.24,49.81,,10-25
3005,603067,振华股份,0.44,109.52,,10.45,,7320.28,109.34,,10-25
3006,600855,航天长峰,0.03,68.42,,0.9,,849.19,68.38,,10-25
3007,002460,赣锋锂业,0.64,178.26,,23.28,,48580.38,474.35,,10-25
3008,002788,鹭燕医药,0.65,-18.75,,6.61,,7864.2,2.71,,10-25
3009,002171,楚江新材,0.33,211.32,,8.38,,14501.89,242.45,,10-25
3010,300541,先进数通,0.26,6.45,,6.66,,2378.65,6.68,,10-25
3011,300248,新开普,0.1,25.77,,3.64,,3096.0,33.01,,10-25
3012,000055,方大集团,0.15,57.89,,7.9,,11425.65,59.68,,10-25
3013,600589,广东榕泰,0.11,160.47,,2.81,,7921.12,204.37,,10-25
3014,603318,派思股份,0.01,-94.62,,0.54,,245.44,-81.75,,10-25
3015,000090,天健集团,0.18,-60.4,,3.66,,22142.0,-14.17,,10-25
3016,300280,南通锻压,0.03,6.92,,0.69,,435.22,6.83,,10-25
3017,300296,利亚德,0.4,42.86,,11.48,,30376.11,64.37,,10-25
3018,002621,三垒股份,0.09,-50.0,,1.86,,2105.46,-47.13,,10-25
3019,002144,宏达高科,0.44,-41.33,,4.61,,7708.26,-42.1,,10-24
3020,603600,永艺股份,0.85,11.84,,14.33,,8523.79,15.2,,10-24
3021,300436,广生堂,0.42,-34.65,,11.11,,5926.0,-28.27,,10-24
3022,002390,信邦制药,0.12,20.0,,3.54,,20000.18,52.69,,10-24
3023,002799,环球印务,0.2,-20.0,,4.32,,1659.83,-10.83,,10-24
3024,002817,黄山胶囊,0.67,1.52,5.48,12.88,0.36,4341.71,1.4,,10-24
3025,002684,猛狮科技,0.02,100.0,,0.39,,523.2,65.22,,10-24
3026,002138,顺络电子,0.36,38.46,,10.75,,27003.44,40.44,,10-24
3027,002218,拓日新能,0.14,176.32,,3.2,,8439.26,176.2,,10-24
3028,002283,天润曲轴,0.11,-45.0,,3.64,,12444.48,9.06,,10-24
3029,002673,西部证券,0.33,-47.62,,7.59,,93525.67,-45.87,,10-24
3030,002464,众应互联,0.54,-163.53,,7.76,,7860.36,-163.86,,10-24
3031,002792,通宇通讯,0.69,-53.99,,10.11,,15633.78,-13.5,,10-24
3032,002207,*ST准油,-0.31,138.46,,-15.01,,-7509.09,141.84,,10-24
3033,002272,川润股份,0.02,-191.5,,0.66,,768.48,-191.69,,10-24
