,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
2802,300240,飞力达,0.04,0.0,,1.33,,1425.54,-8.36,,04-24
2803,300616,尚品宅配,-0.3,-47.6,,-1.27,,-3297.9,-29.19,,04-24
2804,300649,杭州园林,0.12,9.09,,4.83,,1552.43,183.53,,04-24
2805,002606,大连电瓷,0.02,-86.0,,0.95,,857.44,-71.16,,04-24
2806,300665,飞鹿股份,-0.03,,,-0.49,,-213.51,-266.67,,04-24
2807,002317,众生药业,0.15,7.14,,3.25,,12238.13,10.52,,04-24
2808,300067,安诺其,0.06,-4.83,,2.68,,4154.24,21.76,,04-24
2809,002033,丽江旅游,0.08,-24.35,,1.97,,4612.32,-1.62,,04-24
2810,300115,长盈精密,0.03,-86.36,,0.68,,3026.36,-84.9,,04-24
2811,002742,三圣股份,0.08,-33.33,,2.41,,3439.24,32.86,,04-24
2812,000725,京东方A,0.06,-15.94,,2.35,,201869.26,-16.34,,04-24
2813,002795,永和智控,0.04,-66.67,,1.22,,759.66,-37.06,,04-24
2814,600929,湖南盐业,0.05,-16.67,,2.33,,4581.42,-1.88,,04-24
2815,603198,迎驾贡酒,0.41,13.89,,7.57,,32414.97,12.46,,04-24
2816,002482,广田集团,0.05,25.0,,1.05,,7240.58,28.07,,04-24
2817,002812,创新股份,0.18,5.66,,1.52,,2420.04,7.64,,04-24
2818,600251,冠农股份,0.09,35.19,,3.71,,7414.76,35.1,,04-24
2819,002547,春兴精工,0.0,-86.0,,0.12,,314.77,-87.18,,04-24
2820,603387,基蛋生物,0.5,21.95,,5.65,,6653.62,62.69,,04-24
2821,300621,维业股份,0.26,188.89,,4.39,,3550.22,267.86,,04-24
2822,000513,丽珠集团,0.63,-4.55,,3.18,,34736.39,26.31,,04-24
2823,300325,德威新材,0.02,100.0,,1.14,,1685.65,71.82,,04-24
2824,603580,艾艾精工,0.06,-43.61,,1.04,,394.17,-24.8,,04-24
2825,000983,西山煤电,0.16,10.44,,2.81,,51340.23,10.42,,04-24
2826,002648,卫星石化,0.11,-70.69,,1.56,,11314.14,-61.21,,04-24
2827,002359,北讯集团,0.1,-831.3,,1.7,,10410.92,-2006.2,,04-24
2828,300088,长信科技,0.06,-31.44,,3.2,,14177.05,34.92,,04-24
2829,600845,宝信软件,0.19,76.42,,3.04,,14752.78,78.14,,04-24
2830,002102,冠福股份,0.1,682.68,,4.81,,26190.04,684.2,,04-24
2831,300460,惠伦晶体,0.01,0.0,,0.35,,238.05,13.72,,04-24
2832,000731,四川美丰,0.08,46.01,,1.8,,4769.26,45.99,,04-24
2833,603936,博敏电子,0.09,25.0,,1.58,,1578.44,31.2,,04-24
2834,002782,可立克,0.04,17.83,,2.14,,1803.47,18.0,,04-24
2835,002471,中超控股,0.0,-42.35,,0.33,,619.0,-42.73,,04-24
2836,002182,云海金属,0.09,-52.81,,3.65,,5762.03,-5.58,,04-24
2837,600202,*ST哈空,-0.04,-37.83,,-2.64,,-1554.56,-37.93,,04-24
2838,002214,大立科技,0.0,12.5,,0.21,,205.41,18.21,,04-24
2839,002230,科大讯飞,0.06,0.0,,1.06,,8199.22,10.83,,04-24
2840,002246,北化股份,-0.01,-121.37,,-0.13,,-293.09,-128.58,,04-24
2841,300609,汇纳科技,-0.0,-84.32,,-0.08,,-37.25,-84.24,,04-24
2842,002295,精艺股份,0.07,26.0,,1.51,,1736.52,25.41,,04-24
2843,300363,博腾股份,0.05,-61.54,,1.59,,2206.31,-60.88,,04-24
2844,603659,璞泰来,0.3,36.36,,4.9,,12833.11,61.0,,04-24
2845,300385,雪浪环境,0.16,37.49,,1.85,,2067.18,49.15,,04-24
2846,300109,新开源,0.14,0.0,,1.85,,2432.64,0.92,,04-24
2847,002075,沙钢股份,0.12,139.58,,7.24,,25463.06,138.88,,04-24
2848,603859,能科股份,0.05,-162.72,,0.87,,571.76,-162.8,,04-24
2849,002736,国信证券,0.08,-38.46,,1.41,,73935.25,-28.97,,04-24
2850,600529,山东药玻,0.27,28.57,,2.52,,8306.65,28.23,,04-24
2851,002460,赣锋锂业,0.48,166.67,,8.6,,35832.37,162.6,,04-24
2852,002788,鹭燕医药,0.25,38.89,,2.16,,3237.92,39.52,,04-24
2853,300530,达志科技,0.14,-17.65,,2.0,,990.22,-16.39,,04-24
2854,000028,国药一致,0.68,6.25,,3.07,,29273.17,7.4,,04-24
2855,300239,东宝生物,0.01,20.16,,0.94,,688.81,20.44,,04-24
2856,000868,安凯客车,-0.12,300.0,,-7.8,,-8197.84,252.39,,04-24
2857,002557,洽洽食品,0.17,13.33,,2.7,,8386.18,8.82,,04-24
2858,300615,欣天科技,0.03,-77.01,,0.61,,278.04,-77.05,,04-24
2859,603628,清源股份,0.01,-75.0,,0.06,,273.38,-74.86,,04-24
2860,002032,苏泊尔,0.55,-4.82,,8.03,,45244.32,23.46,,04-24
2861,002674,兴业科技,0.03,-16.84,,0.4,,940.55,-16.71,,04-24
2862,300082,奥克股份,0.05,18.42,,1.06,,3049.66,19.69,,04-24
2863,002064,华峰氨纶,0.07,16.67,,3.19,,11037.9,12.2,,04-24
2864,300438,鹏辉能源,0.26,116.67,,3.61,,7394.53,143.59,,04-24
2865,600480,凌云股份,0.15,-28.57,,1.77,,6765.64,-29.81,,04-24
2866,600857,宁波中百,0.05,8.7,,6.54,,1122.44,9.58,,04-24
2867,002128,露天煤业,0.46,6.98,,6.67,,75001.14,6.7,,04-24
2868,300486,东杰智能,0.07,-33.62,,1.46,,969.89,-34.08,,04-24
2869,600178,东安动力,0.01,-84.33,,0.2,,375.82,-84.27,,04-24
2870,002811,亚泰国际,0.11,22.22,,1.47,,1937.84,16.35,,04-24
2871,000799,酒鬼酒,0.19,68.86,,3.07,,6253.55,68.88,,04-24
2872,002192,融捷股份,-0.02,-1433.33,,-0.54,,-415.26,-1455.58,,04-24
2873,002863,今飞凯达,0.06,-33.33,,1.57,,1433.85,0.54,,04-24
2874,300276,三丰智能,0.07,837.97,,1.49,,3533.46,1096.62,,04-24
2875,300603,立昂技术,-0.05,-223.76,,-1.31,,-556.19,-246.56,,04-24
2876,002305,南国置业,0.01,93.1,,0.21,,963.29,89.71,,04-24
2877,001979,招商蛇口,0.73,170.37,,8.11,,577804.9,172.31,,04-24
2878,300709,精研科技,0.03,-96.11,,0.2,,253.86,-94.77,,04-24
2879,002358,森源电气,0.09,50.0,,1.64,,8079.6,40.73,,04-24
2880,002452,长高集团,-0.03,-181.08,,-1.16,,-1583.38,-182.28,,04-24
2881,002163,中航三鑫,-0.01,-66.67,,-1.12,,-786.51,-60.94,,04-24
2882,002484,江海股份,0.04,-12.66,,1.06,,3321.21,13.75,,04-24
2883,600577,精达股份,0.04,12.12,,2.43,,7289.35,12.46,,04-24
2884,002500,山西证券,0.03,-37.5,,0.7,,8780.08,-37.47,,04-24
2885,000019,深深宝A,-0.02,-0.91,,-1.15,,-1081.73,9.07,,04-24
2886,002211,宏达新材,0.02,-36.63,,0.84,,666.7,-36.59,,04-24
2887,601101,昊华能源,0.22,-15.38,,3.54,,26968.71,-13.22,,04-24
2888,300311,任子行,0.03,29.0,,0.94,,1154.12,8.76,,04-24
2889,603536,惠发股份,0.02,-75.0,,0.32,,208.98,-71.15,,04-24
2890,300327,中颖电子,0.17,17.91,,4.35,,3465.67,30.27,,04-24
2891,002613,北玻股份,0.09,3976.19,,5.41,,8021.86,5103.44,,04-24
2892,601789,宁波建工,0.07,23.61,,2.48,,6487.5,23.5,,04-24
2893,300069,金利华电,0.05,-15.71,,1.07,,565.68,-15.6,,04-24
2894,300409,道氏技术,0.3,275.0,,4.84,,6507.97,284.78,,04-24
2895,603803,瑞斯康达,0.09,-43.75,,1.44,,3582.93,-39.82,,04-24
2896,002083,孚日股份,0.1,-32.89,,2.59,,8739.89,-32.92,,04-24
2897,600841,上柴股份,0.05,47.06,,1.22,,4435.82,48.99,,04-24
2898,300138,晨光生物,0.13,-3.17,,2.85,,4705.63,35.64,,04-24
2899,300462,华铭智能,0.2,566.67,,4.58,,2759.12,475.38,,04-24
2900,300478,杭州高新,-0.02,-166.67,,-0.03,,-138.4,-165.79,,04-24
2901,002457,青龙管业,-0.03,74.18,,-0.59,,-1062.06,74.2,,04-24
2902,300527,华舟应急,0.02,71.11,,0.37,,746.4,75.87,,04-24
2903,600206,有研新材,0.0,-72.73,,0.08,,232.88,-75.73,,04-24
2904,600599,熊猫金控,0.08,36.21,,1.79,,1306.28,35.77,,04-24
2905,002232,启明信息,0.0,-6.45,,0.11,,117.47,-7.66,,04-24
2906,300316,晶盛机电,0.14,126.9,,3.72,,13542.89,122.85,,04-24
2907,603558,健盛集团,0.11,22.22,,1.57,,4382.63,32.62,,04-24
2908,600708,光明地产,0.3,806.04,,4.83,,51419.91,1076.47,,04-24
2909,300025,华星创业,-0.03,-400.0,,-1.72,,-1256.72,-425.07,,04-24
2910,002008,大族激光,0.34,142.86,,4.85,,36449.46,140.73,,04-24
2911,600373,中文传媒,0.33,-2.94,,3.63,,45067.51,-4.77,,04-24
2912,601890,亚星锚链,-0.01,-147.87,,-0.3,,-866.07,-147.94,,04-24
2913,603725,天安新材,0.1,66.67,,1.94,,1535.6,117.68,,04-24
2914,002682,龙洲股份,0.05,0.0,,0.7,,1908.93,48.83,,04-24
2915,600794,保税科技,0.02,-316.52,,1.67,,3021.15,-315.99,,04-24
2916,002109,兴化股份,0.09,12.93,,1.93,,6433.76,12.84,,04-24
2917,300159,新研股份,0.03,6800.0,,0.82,,5035.0,7387.86,,04-24
2918,002141,贤丰控股,0.0,-45.16,,0.14,,187.38,-46.55,,04-24
2919,603188,亚邦股份,0.2,-36.53,,3.46,,11349.55,-36.51,,04-24
2920,300515,三德科技,0.03,-62.0,,1.29,,585.76,-24.05,,04-24
2921,600570,恒生电子,0.09,28.57,,1.85,,5735.45,35.75,,04-24
2922,300549,优德精密,0.12,-58.62,,3.16,,1602.68,-16.99,,04-24
2923,000055,方大集团,0.08,-11.11,,2.99,,9837.76,45.19,,04-24
2924,603345,安井食品,0.25,0.0,,3.15,,5424.53,20.53,,04-24
2925,000090,天健集团,0.05,-78.65,,0.83,,5429.8,-78.63,,04-24
2926,002559,亚威股份,0.06,22.74,,1.32,,2139.15,23.32,,04-24
2927,300633,开立医疗,0.05,86.79,,1.96,,2092.62,107.92,,04-24
2928,002318,久立特材,0.06,100.0,,1.65,,4821.38,98.34,,04-24
2929,300700,岱勒新材,0.47,176.47,,7.11,,3913.68,265.65,,04-24
2930,002029,七匹狼,0.11,22.22,,1.52,,8373.24,18.44,,04-24
2931,002671,龙泉股份,0.01,-120.0,,0.15,,306.05,-112.29,,04-24
2932,002077,大港股份,-0.03,-40.0,,-0.48,,-1861.94,-33.92,,04-24
2933,603050,科林电气,0.03,-28.89,,0.48,,469.44,5.08,,04-24
2934,600123,兰花科创,0.17,-12.86,,2.06,,19512.74,-12.83,,04-24
2935,600143,金发科技,0.07,45.94,,1.85,,18562.62,46.02,,04-24
2936,300488,恒锋工具,0.21,0.0,,2.5,,2229.67,65.96,,04-24
2937,002146,荣盛发展,0.14,27.27,,2.16,,60062.27,31.13,,04-24
2938,002226,江南化工,0.01,-6.59,,0.19,,1058.2,27.16,,04-24
2939,300588,熙菱信息,-0.07,-567.35,,-2.85,,-687.31,-566.47,,04-24
2940,002839,张家港行,0.13,8.33,4.79,2.7,,22842.17,12.12,,04-24
2941,002540,亚太科技,0.07,-4.41,,1.76,,8258.47,16.73,,04-24
2942,002873,新天药业,0.25,-16.58,,2.72,,1712.58,11.25,,04-24
2943,600262,北方股份,0.04,76.0,,0.57,,598.92,47.66,,04-24
2944,300597,吉大通信,0.01,0.0,,0.39,,281.81,4.75,,04-24
2945,002926,华西证券,0.12,-29.46,,1.67,,28734.31,-17.72,,04-24
2946,002299,圣农发展,0.1,371.89,,2.01,,12696.76,426.41,,04-24
2947,000543,皖能电力,0.05,-350.0,,0.85,,8576.15,-314.25,,04-24
2948,002315,焦点科技,0.04,-55.56,,0.51,,951.63,-14.65,,04-24
2949,002331,皖通科技,0.03,2.08,,0.8,,1275.4,8.34,,04-24
2950,002026,山东威达,0.06,-25.0,,1.12,,2635.93,-20.29,,04-24
2951,002700,新疆浩源,0.05,0.0,,2.21,,2146.35,-6.55,,04-24
2952,002395,双象股份,0.01,-42.2,,0.27,,225.02,-42.34,,04-24
2953,603817,海峡环保,0.05,-9.55,,1.7,,2428.69,8.48,,04-24
2954,002740,爱迪尔,0.03,0.0,,0.61,,948.66,-18.7,,04-24
2955,600872,中炬高新,0.21,47.37,,5.26,,16977.9,47.4,,04-24
2956,600589,广东榕泰,0.05,12.2,,1.06,,3268.5,12.28,,04-24
2957,600606,绿地控股,0.29,31.82,,5.43,,348997.8,30.3,,04-24
2958,002845,同兴达,0.18,-65.87,,3.57,,3617.23,-22.06,,04-24
2959,300259,新天科技,0.03,0.0,,0.97,,1808.87,4.16,,04-24
2960,300585,奥联电子,0.09,-54.95,,3.32,,1512.93,-8.44,,04-24
2961,002625,光启技术,0.01,-50.0,,0.16,,1208.2,-37.43,,04-24
2962,300685,艾德生物,0.31,14.81,,3.77,,2497.7,51.51,,04-24
2963,002336,人人乐,0.14,1052.46,,3.13,,5622.79,1050.97,,04-24
2964,600381,青海春天,0.07,24.64,,1.86,,4337.1,14.5,,04-24
2965,300720,海川智能,0.08,-11.11,,1.36,,583.07,24.6,,04-24
2966,002689,远大智能,-0.05,27.55,,-3.57,,-5155.55,37.46,,04-24
2967,002724,海洋王,0.03,-7.45,,1.01,,1787.53,38.86,,04-24
2968,000681,视觉中国,0.06,38.01,,1.55,,3991.04,36.25,,04-24
2969,300129,泰胜风能,0.02,-66.67,,0.62,,1410.73,-65.04,,04-24
2970,002100,天康生物,0.06,-45.45,,1.83,,5525.25,-48.51,,04-23
2971,002832,比音勒芬,0.8,42.86,,5.72,,8494.31,41.55,,04-23
2972,300021,大禹节水,0.06,-14.29,,3.26,,4606.39,100.51,,04-23
2973,002357,富临运业,0.11,-24.29,,3.02,,3340.58,-24.34,,04-23
2974,002769,普路通,0.11,0.0,,3.21,,4109.75,1.84,,04-23
2975,600547,山东黄金,0.19,5.56,,2.1,,34679.49,5.92,,04-23
2976,000862,银星能源,0.02,386.84,,0.5,,1309.26,389.73,,04-23
2977,002362,汉王科技,0.04,5.06,,1.15,,945.52,5.02,,04-23
2978,002073,软控股份,0.02,0.0,,0.35,,1628.46,10.11,,04-23
2979,300468,四方精创,0.12,0.0,,1.38,,1317.14,5.05,,04-23
2980,002861,瀛通通讯,0.04,-76.47,,0.5,,519.44,-66.16,,04-23
2981,300031,宝通科技,0.14,46.96,,2.27,,5365.94,46.99,,04-23
2982,002688,金河生物,0.05,-16.67,,2.0,,3081.92,-24.88,,04-23
2983,300165,天瑞仪器,0.05,34.91,,1.46,,2372.48,34.77,,04-23
2984,002516,旷达科技,0.05,-1.26,,1.72,,7058.56,0.08,,04-23
2985,300279,和晶科技,0.06,-68.86,,1.61,,2718.48,-12.86,,04-23
2986,300133,华策影视,0.02,-75.0,,0.52,,3608.89,-74.95,,04-23
2987,600526,菲达环保,0.01,-66.67,,0.28,,663.82,-58.73,,04-23
2988,300494,盛天网络,0.08,-27.27,,2.07,,2005.72,-23.75,,04-23
2989,300236,上海新阳,0.08,-11.6,,1.21,,1593.95,-11.6,,04-23
2990,002265,西仪股份,0.01,-57.92,,0.36,,349.71,-56.35,,04-23
2991,002923,润都股份,0.22,-12.0,,2.74,,1995.99,8.34,,04-23
2992,300712,永福股份,0.13,-21.33,,2.04,,1793.12,4.91,,04-23
2993,600776,东方通信,0.02,10.13,,0.68,,2064.0,10.13,,04-23
2994,002056,横店东磁,0.06,-25.0,,2.27,,10455.75,67.77,,04-23
2995,603040,新坐标,0.43,72.0,,4.4,,2625.13,73.33,,04-23
2996,002409,雅克科技,0.05,-27.79,,1.1,,1715.06,-27.85,,04-23
2997,002738,中矿资源,0.0,75.0,,0.1,,67.04,73.14,,04-23
2998,603083,剑桥科技,-0.42,147.06,,-3.95,,-4112.43,230.24,,04-23
2999,002430,杭氧股份,0.16,220.0,,3.32,,15659.65,304.61,,04-23
3000,300165,天瑞仪器,0.05,34.91,,1.46,,2372.48,34.77,,04-23
3001,002516,旷达科技,0.05,-1.26,,1.72,,7058.56,0.08,,04-23
3002,300279,和晶科技,0.06,-68.86,,1.61,,2718.48,-12.86,,04-23
3003,300712,永福股份,0.13,-21.33,,2.04,,1793.12,4.91,,04-23
3004,600776,东方通信,0.02,10.13,,0.68,,2064.0,10.13,,04-23
3005,002056,横店东磁,0.06,-25.0,,2.27,,10455.75,67.77,,04-23
3006,603040,新坐标,0.43,72.0,,4.4,,2625.13,73.33,,04-23
3007,002409,雅克科技,0.05,-27.79,,1.1,,1715.06,-27.85,,04-23
3008,600526,菲达环保,0.01,-66.67,,0.28,,663.82,-58.73,,04-23
3009,300494,盛天网络,0.08,-27.27,,2.07,,2005.72,-23.75,,04-23
3010,300236,上海新阳,0.08,-11.6,,1.21,,1593.95,-11.6,,04-23
3011,002265,西仪股份,0.01,-57.92,,0.36,,349.71,-56.35,,04-23
3012,002923,润都股份,0.22,-12.0,,2.74,,1995.99,8.34,,04-23
3013,300666,江丰电子,0.06,0.0,,2.29,,1311.28,36.74,,04-23
3014,002013,中航机电,0.01,58.82,,0.15,,1287.51,137.61,,04-23
3015,300387,富邦股份,0.15,15.38,,2.47,,1844.63,15.76,,04-23
3016,300718,长盛轴承,0.28,-12.5,,2.7,,2778.31,15.05,,04-23
3017,002687,乔治白,0.03,50.0,,1.1,,1117.33,26.73,,04-23
3018,002703,浙江世宝,-0.01,-112.32,,-0.38,,-554.62,-130.9,,04-23
3019,002738,中矿资源,0.0,75.0,,0.1,,67.04,73.14,,04-23
3020,603083,剑桥科技,-0.42,147.06,,-3.95,,-4112.43,230.24,,04-23
3021,002430,杭氧股份,0.16,220.0,,3.32,,15659.65,304.61,,04-23
3022,002527,新时达,-0.02,-156.9,,-0.55,,-1228.58,-156.89,,04-23
3023,300583,赛托生物,0.27,574.63,,1.73,,2957.68,583.23,,04-23
3024,300019,硅宝科技,-0.0,-132.46,,-0.17,,-123.71,-132.72,,04-23
3025,002778,高科石化,0.07,-22.57,,1.0,,621.0,-22.9,,04-23
3026,002830,名雕股份,-0.14,-46.15,,-3.03,,-1816.09,3.36,,04-23
3027,000967,盈峰环境,0.08,-14.29,,2.06,,9065.37,36.4,,04-23
3028,300655,晶瑞股份,0.11,7.35,,2.06,,928.51,43.21,,04-23
3029,002328,新朋股份,0.04,1.96,,0.77,,1865.99,1.96,,04-23
3030,002488,金固股份,0.05,-183.33,,0.88,,3657.71,-229.14,,04-23
3031,002520,日发精机,0.04,33.33,,1.11,,1958.83,34.9,,04-23
3032,300336,新文化,0.13,1.95,,2.22,,6742.18,1.97,,04-23
3033,002092,中泰化学,0.2,-39.14,,2.48,,42455.28,-39.13,,04-23
3034,002841,视源股份,0.32,14.29,,4.94,,12784.89,13.94,,04-23
3035,002859,洁美科技,0.12,-62.5,,2.16,,2942.87,15.46,,04-23
3036,002627,宜昌交运,0.06,-30.88,,0.54,,1093.46,-4.23,,04-23
3037,300391,康跃科技,0.06,337.5,,1.09,,1241.59,483.9,,04-23
3038,002708,光洋股份,0.03,-18.31,,0.87,,1320.45,-18.34,,04-23
3039,000683,远兴能源,0.08,100.0,,3.48,,31146.19,87.81,,04-23
3040,300131,英唐智控,0.03,11.65,,1.94,,3693.15,11.91,,04-23
3041,300471,厚普股份,-0.11,-268.91,,-2.41,,-4008.06,-524.64,,04-23
3042,300587,天铁股份,0.01,-115.5,,0.08,,65.11,-115.64,,04-23
3043,002898,赛隆药业,0.04,212.5,,0.78,,561.19,319.28,,04-23
3044,000990,诚志股份,0.09,-42.39,,0.74,,11804.71,-42.39,,04-23
3045,300168,万达信息,0.01,25.0,,0.18,,490.77,11.46,,04-23
3046,300184,力源信息,0.16,69.82,,2.55,,10831.98,167.27,,04-23
3047,002487,大金重工,0.01,80.0,,0.46,,795.9,84.79,,04-23
3048,603331,百达精工,0.15,-25.0,,2.8,,1926.68,-1.06,,04-23
3049,002568,百润股份,0.04,100.0,,1.38,,2567.37,25.1,,04-23
3050,300335,迪森股份,0.18,83.39,,4.94,,6413.23,84.07,,04-21
3051,600728,佳都科技,0.02,124.69,,0.91,,2916.44,128.38,,04-21
3052,300077,国民技术,0.03,-25.0,,0.58,,1470.7,-31.86,,04-21
3053,300417,南华仪器,0.07,8.23,,1.48,,590.18,8.25,,04-21
3054,000813,德展健康,0.08,-27.82,,3.84,,17788.09,9.23,,04-21
3055,002187,广百股份,0.16,14.29,,2.03,,5431.68,11.84,,04-21
3056,600602,云赛智联,0.04,-2.22,,1.56,,6005.9,1.6,,04-21
3057,002840,华统股份,0.26,23.81,,3.92,,4676.07,34.47,,04-21
3058,002235,安妮股份,0.06,36.96,,1.18,,2623.33,39.1,,04-21
3059,300303,聚飞光电,0.03,-40.0,,2.0,,3681.66,-2.66,,04-21
3060,000037,深南电A,-0.02,-60.0,,-0.57,,-1092.78,-60.1,,04-21
3061,002533,金杯电工,0.05,9.52,,1.11,,2544.52,10.83,,04-21
3062,002900,哈三联,0.29,81.25,,3.33,,6208.02,151.87,,04-21
3063,002088,鲁阳节能,0.15,106.33,,2.8,,5321.24,212.69,,04-21
3064,002750,龙津药业,0.02,-47.99,,1.12,,724.22,-48.07,,04-21
3065,600130,波导股份,0.01,-200.0,,0.81,,681.53,-178.11,,04-21
3066,002820,桂发祥,0.23,-4.17,,2.77,,2920.97,-6.06,,04-21
3067,603508,思维列控,0.36,38.46,,2.22,,5712.76,36.97,,04-21
3068,601599,鹿港文化,0.02,100.0,,0.67,,2078.78,128.71,,04-21
3069,000559,万向钱潮,0.09,-11.76,,4.78,,24714.3,5.79,,04-21
3070,002045,国光电器,0.03,-25.0,,0.79,,1134.44,-38.38,,04-21
3071,600050,中国联通,0.04,233.33,,0.95,,130205.92,374.75,,04-21
3072,300435,中泰股份,0.08,33.33,,2.62,,2032.8,30.26,,04-21
3073,002494,华斯股份,0.01,-50.0,,0.13,,257.53,-71.39,,04-21
3074,002877,智能自控,0.05,-16.67,,1.81,,1067.1,8.46,,04-21
3075,002929,润建通信,0.24,26.32,,3.24,,3914.65,23.15,,04-21
3076,600714,金瑞矿业,0.02,-56.62,,0.74,,444.97,-56.46,,04-21
3077,002302,西部建设,-0.1,-23.08,,-1.96,,-12236.13,-6.62,,04-21
3078,300353,东土科技,0.02,29.41,,0.56,,1249.27,29.18,,04-21
3079,000708,大冶特钢,0.2,39.31,,2.22,,9055.79,38.72,,04-21
3080,002451,摩恩电气,0.03,145.45,,1.77,,1168.02,147.58,,04-21
3081,300180,华峰超纤,0.16,166.67,,2.05,,10063.85,279.69,,04-21
3082,002242,九阳股份,0.19,5.56,,4.03,,14700.13,7.88,,04-21
3083,600415,小商品城,0.13,8.33,,6.27,,72313.16,6.28,,04-21
3084,002055,得润电子,0.07,-0.56,,1.37,,3298.85,3.15,,04-21
3085,300461,田中精机,0.05,-58.33,,1.05,,370.78,-52.76,,04-21
3086,600507,方大特钢,0.42,95.35,,10.83,,55749.29,95.68,,04-21
3087,300202,聚龙股份,0.01,-61.73,,0.33,,581.53,-61.8,,04-21
3088,000005,世纪星源,0.02,-259.38,,1.21,,1614.73,-259.24,,04-21
3089,300219,鸿利智汇,0.13,9.0,,3.37,,9257.54,16.07,,04-21
3090,600616,金枫酒业,0.09,-10.0,,2.29,,4691.36,-12.74,,04-21
3091,002312,三泰控股,-0.06,200.0,,-2.62,,-8794.46,208.16,,04-21
3092,002028,思源电气,-0.01,-150.0,,-0.17,,-753.92,-144.06,,04-21
3093,002108,沧州明珠,0.05,-75.76,,1.74,,5548.72,-59.58,,04-21
3094,603111,康尼机电,0.11,90.31,,2.53,,9934.42,135.53,,04-21
3095,600569,安阳钢铁,0.05,-164.29,,1.98,,12879.41,-164.2,,04-21
3096,600603,广汇物流,0.11,-8.33,,1.69,,9915.66,58.83,,04-21
3097,002574,明牌珠宝,0.07,75.0,,1.16,,3646.23,72.61,,04-21
3098,600679,上海凤凰,0.01,-51.54,,0.38,,508.34,-51.39,,04-21
3099,600338,西藏珠峰,0.34,-27.66,,12.52,,22374.91,-26.85,,04-21
3100,002017,东信和平,0.02,-9.09,,0.93,,798.22,-8.89,,04-21
3101,601877,正泰电器,0.28,55.56,,3.02,,61286.37,70.59,,04-21
3102,002049,紫光国微,0.08,-11.35,,1.35,,4739.14,-11.31,,04-21
3103,002370,亚太药业,0.12,-29.41,,2.74,,6549.29,40.05,,04-21
3104,002065,东华软件,0.04,-85.6,,1.43,,13453.53,-71.18,,04-21
3105,002097,山河智能,0.1,11.95,,2.55,,11081.99,56.63,,04-21
3106,002418,康盛股份,0.01,-20.0,,0.58,,1312.74,-23.76,,04-21
3107,600141,兴发集团,0.11,208.57,,0.85,,7179.61,127.45,,04-21
3108,000753,漳州发展,0.03,170.0,,1.24,,2699.58,172.36,,04-21
3109,002498,汉缆股份,0.01,-50.0,,0.86,,4020.07,-45.24,,04-21
3110,002847,盐津铺子,0.22,0.0,,4.41,,2698.98,6.39,,04-21
3111,002241,歌尔股份,0.06,-70.0,,1.23,,18380.85,-38.55,,04-21
3112,002916,深南电路,0.42,-12.5,,3.63,,11706.5,15.13,,04-21
3113,300654,世纪天鸿,0.03,50.0,,0.64,,272.73,64.03,,04-21
3114,603688,石英股份,0.07,7.69,,1.84,,2406.94,61.36,,04-21
3115,601958,金钼股份,0.02,1900.0,,0.5,,6426.56,1327.81,,04-21
3116,300396,迪瑞医疗,0.23,25.06,,2.75,,3452.63,25.94,,04-21
3117,002423,中原特钢,-0.07,-12.5,,-2.15,,-3343.28,-13.09,,04-21
3118,000788,北大医药,0.02,100.0,,1.24,,1462.21,109.91,,04-21
3119,000828,东莞控股,0.21,3.99,,3.85,,22217.81,4.01,,04-21
3120,002053,云南能投,0.07,-12.6,,1.56,,3721.26,-12.48,,04-21
3121,002058,威尔泰,-0.02,-35.48,,-1.85,,-343.63,-21.89,,04-21
3122,300140,中环装备,-0.07,85.1,,-1.93,,-2530.21,85.25,,04-21
3123,002443,金洲管道,0.02,100.0,,0.45,,968.39,47.42,,04-21
3124,002459,天业通联,0.01,30.65,,0.25,,315.53,31.94,,04-21
3125,002507,涪陵榨菜,0.15,25.0,,5.79,,11487.04,80.33,,04-21
3126,002523,天桥起重,0.01,-50.0,,0.71,,1475.51,13.41,,04-21
3127,002890,弘宇股份,0.11,-60.71,,1.47,,748.02,-46.95,,04-21
3128,002588,史丹利,0.06,-14.29,,1.78,,7463.68,-6.23,,04-21
3129,600498,烽火通信,0.13,0.0,,1.45,,13925.03,0.47,,04-21
3130,000722,湖南发展,0.04,-33.33,,0.69,,1941.26,-32.77,,04-21
3131,603919,金徽酒,0.33,-19.51,,6.42,,12118.76,6.63,,04-21
3132,600533,栖霞建设,-0.01,-26.99,,-0.37,,-1246.17,-27.02,,04-21
3133,000751,锌业股份,0.02,-11.11,,1.41,,3379.97,-11.06,,04-21
3134,300534,陇神戎发,0.02,-75.99,,0.9,,641.83,-16.12,,04-21
3135,600231,凌钢股份,0.1,42.86,2.64,3.91,,25491.76,53.01,,04-21
3136,002862,实丰文化,0.06,-33.33,,0.86,,467.29,-9.33,,04-21
3137,002223,鱼跃医疗,0.21,-25.0,,4.0,,21367.74,15.05,,04-21
3138,000530,大冷股份,0.03,-40.0,,0.75,,2559.34,-23.14,,04-21
3139,002320,海峡股份,0.22,22.22,,3.0,,10923.57,16.68,,04-21
3140,002694,顾地科技,-0.03,-40.0,,-1.75,,-1902.71,3.65,,04-21
3141,603899,晨光文具,0.22,23.21,,6.97,,20464.39,23.22,,04-21
