,code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,roe_2015q1,net_profit_ratio_2015q1,gross_profit_rate_2015q1,net_profits_2015q1,eps_2015q1,business_income_2015q1,bips_2015q1,Unnamed: 0_y,name_x,roe_2015q2,net_profit_ratio_2015q2,gross_profit_rate_2015q2,net_profits_2015q2,eps_2015q2,business_income_2015q2,bips_2015q2,Unnamed: 0_x,name_y,roe_2015q3,net_profit_ratio_2015q3,gross_profit_rate_2015q3,net_profits_2015q3,eps_2015q3,business_income_2015q3,bips_2015q3,Unnamed: 0_y,name_x,roe_2015q4,net_profit_ratio_2015q4,gross_profit_rate_2015q4,net_profits_2015q4,eps_2015q4,business_income_2015q4,bips_2015q4,Unnamed: 0_x,name_y,roe_2016q1,net_profit_ratio_2016q1,gross_profit_rate_2016q1,net_profits_2016q1,eps_2016q1,business_income_2016q1,bips_2016q1,Unnamed: 0_y,name_x,roe_2016q2,net_profit_ratio_2016q2,gross_profit_rate_2016q2,net_profits_2016q2,eps_2016q2,business_income_2016q2,bips_2016q2,Unnamed: 0_x,name_y,roe_2016q3,net_profit_ratio_2016q3,gross_profit_rate_2016q3,net_profits_2016q3,eps_2016q3,business_income_2016q3,bips_2016q3,Unnamed: 0_y,name_x,roe_2016q4,net_profit_ratio_2016q4,gross_profit_rate_2016q4,net_profits_2016q4,eps_2016q4,business_income_2016q4,bips_2016q4,Unnamed: 0_x,name_y,roe_2017q1,net_profit_ratio_2017q1,gross_profit_rate_2017q1,net_profits_2017q1,eps_2017q1,business_income_2017q1,bips_2017q1,Unnamed: 0_y,name_x,roe_2017q2,net_profit_ratio_2017q2,gross_profit_rate_2017q2,net_profits_2017q2,eps_2017q2,business_income_2017q2,bips_2017q2,Unnamed: 0_x,name_y,roe_2017q3,net_profit_ratio_2017q3,gross_profit_rate_2017q3,net_profits_2017q3,eps_2017q3,business_income_2017q3,bips_2017q3,Unnamed: 0_y,name_x,roe_2017q4,net_profit_ratio_2017q4,gross_profit_rate_2017q4,net_profits_2017q4,eps_2017q4,business_income_2017q4,bips_2017q4,Unnamed: 0,name_y,roe_2018q1,net_profit_ratio_2018q1,gross_profit_rate_2018q1,net_profits_2018q1,eps_2018q1,business_income_2018q1,bips_2018q1
12,600261,阳光照明,家用电器,浙江,22.5,14.52,14.52,616547.06,416033.38,117456.52,26291.5,0.18,0.049,2.34,1.88,20000720,136825.23,0.94,24.06,-39.01,21.68,5.01,56088.0,417,阳光照明,3.46,10.57,24.913,96.5694,0.0997,912.9988,0.9431,648,阳光照明,6.55,9.39,24.0667,178.4493,0.1228,1900.0036,1.3084,540,阳光照明,9.58,8.62,23.9127,269.9668,0.1859,3130.3621,2.1557,1048,阳光照明,12.72,8.72,25.2123,371.6494,0.2559,4257.9244,2.9322,416,阳光照明,3.33,9.83,26.2329,100.6088,0.0692,1023.396,0.7047,575,阳光照明,7.45,10.23,26.6679,217.7219,0.1499,2126.3901,1.4643,384,阳光照明,11.59,10.88,26.9892,354.7442,0.2442,3260.1783,2.2451,735,阳光照明,14.3,10.29,27.5361,452.2027,0.3114,4393.1235,3.0253,502,阳光照明,3.54,10.18,26.2415,116.3821,0.0801,1142.3291,0.7866,607,阳光照明,7.34,9.66,25.1928,232.3387,0.16,2402.9403,1.6548,671,阳光照明,9.94,8.77,24.2702,323.6016,0.2228,3689.2165,2.5406,802,阳光照明,12.05,7.96,24.7296,401.0579,0.2761,5038.2387,3.4696,1203,阳光照明,2.09,5.0,21.6823,70.9789,0.0488,1417.1308,0.9759
13,300084,海默科技,石油开采,甘肃,0.0,3.1,3.85,292281.09,140725.27,26025.06,122749.36,3.19,-0.049,4.54,1.57,20100520,13799.82,0.36,40.84,-541.36,34.72,-22.68,26019.0,1435,海默科技,1.11,11.45,36.2072,11.9829,0.0811,104.6033,0.7085,2269,海默科技,0.86,4.68,30.3934,9.2499,0.0284,197.2923,0.6074,2397,海默科技,-0.38,-1.49,27.9725,-4.1124,-0.0126,275.5942,0.8485,3030,海默科技,0.95,2.55,30.0137,10.4079,0.032,407.0287,1.2532,2511,海默科技,-0.68,-14.65,28.6303,-7.4465,-0.0229,50.8097,0.1564,2750,海默科技,0.26,1.89,32.7729,2.9125,0.0089,153.8022,0.4735,2711,海默科技,0.11,1.0,34.1324,2.094,0.0054,208.2744,0.5413,3274,海默科技,0.38,2.48,32.7017,7.0758,0.0183,284.6952,0.7399,2866,海默科技,-0.16,-4.98,31.6956,-2.9206,-0.0075,58.6348,0.1523,3155,海默科技,0.11,1.22,32.3736,1.9963,0.0051,162.8052,0.4231,3181,海默科技,0.13,0.96,32.3877,2.4159,0.0062,249.7008,0.6489,3213,海默科技,0.71,2.51,39.1591,12.8837,0.0334,511.6387,1.3297,3219,海默科技,-1.07,-22.68,34.7217,-18.7315,-0.0486,82.5811,0.2146
14,2633,申科股份,机械基件,浙江,0.0,1.49,1.5,60571.71,32491.63,16400.73,30472.23,2.03,-0.025,3.45,3.77,20111122,4455.53,0.3,-19.63,-295.87,24.31,-15.12,12475.0,2466,申科股份,-1.25,-14.57,18.5182,-6.3812,-0.0425,43.7875,0.2919,2761,申科股份,-3.3,-15.1,15.9114,-16.449,-0.1096,108.8859,0.7259,2530,申科股份,-2.93,-8.15,19.2183,-14.6691,-0.0977,179.8131,1.1987,2517,申科股份,3.86,9.05,18.75,20.8654,0.1391,230.5136,1.5367,2562,申科股份,-0.91,-14.81,20.9981,-4.8753,-0.0325,32.8991,0.2193,2978,申科股份,-2.25,-19.61,22.394,-11.8831,-0.0792,60.595,0.4039,2875,申科股份,-3.6,-20.25,22.0494,-18.7733,-0.1251,92.685,0.6179,3337,申科股份,-4.98,-18.55,20.1888,-25.7058,-0.1713,138.5176,0.9234,2869,申科股份,-0.18,-3.07,27.0364,-0.9601,-0.0064,31.2729,0.2084,3205,申科股份,-0.45,-3.36,26.7113,-2.3202,-0.0154,68.8904,0.4592,3208,申科股份,-0.06,-0.28,25.9184,-0.3109,-0.002,108.6757,0.7245,3152,申科股份,1.03,3.1,26.3808,5.4125,0.036000000000000004,174.1562,1.161,3170,申科股份,-0.73,-15.12,24.3097,-3.8008,-0.0253,25.135,0.1675
15,2596,海南瑞泽,其他建材,海南,111.21,7.26,10.74,627061.63,311202.97,63895.71,125162.97,1.17,0.027000000000000003,2.79,4.37,20110707,66317.81,0.62,39.69,273.71,23.82,4.67,65018.0,2392,海南瑞泽,-0.79,-4.58,10.8484,-10.8313,-0.0404,236.4878,0.8821,2646,海南瑞泽,-1.4,-3.43,12.7414,-18.9765,-0.0708,551.8548,2.0608,2262,海南瑞泽,0.55,0.91,14.3053,7.6643,0.0286,837.9793,3.1293,2522,海南瑞泽,3.82,4.44,18.7973,78.9639,0.2433,1775.2857,5.4715,2601,海南瑞泽,-1.15,-9.34,12.7613,-23.4902,-0.0723,251.3138,0.7745,2845,海南瑞泽,-0.35,-1.2,18.0275,-7.3572,-0.0226,611.7766,1.886,2553,海南瑞泽,0.79,1.47,18.9771,16.516,0.0507,1118.6269,3.438,2690,海南瑞泽,3.27,3.81,21.3696,70.2165,0.2158,1842.5891,5.6631,2568,海南瑞泽,0.36,1.74,17.9055,7.8901,0.0242,451.6254,1.388,2030,海南瑞泽,3.04,5.65,17.6308,66.7143,0.0683,1179.9292,1.2095,1973,海南瑞泽,4.72,5.46,18.513,105.2868,0.1079,1925.2567,1.9735,1760,海南瑞泽,7.65,6.12,19.1172,176.2044,0.179,2877.5423,2.9239,2176,海南瑞泽,0.98,4.67,23.8223,29.4866,0.0274,630.8957,0.5872
16,735,罗 牛 山,农业综合,海南,12.23,10.6,11.52,648092.25,184335.61,194501.98,158896.8,1.38,0.28800000000000003,3.36,4.2,19970611,102907.93,0.89,-63.64,284.81,16.97,167.48,140000.0,1559,罗牛山,0.92,10.37,15.76,15.5071,0.0176,149.4244,0.1697,2502,罗牛山,0.15,0.72,16.7124,2.6587,0.003,364.7694,0.4144,1838,罗牛山,2.6,8.67,17.9701,44.3842,0.0504,511.8433,0.5815,2572,罗牛山,3.53,8.33,17.7826,60.8296,0.0691,729.9989,0.8294,2240,罗牛山,0.15,3.15,27.2677,5.3271,0.006,168.6728,0.1916,2625,罗牛山,0.6,5.9,29.1326,20.2892,0.0176,343.5301,0.2983,2185,罗牛山,2.33,16.21,26.9821,80.1144,0.0695,494.1467,0.4291,2875,罗牛山,2.32,8.96,29.4039,79.8814,0.0693,891.0773,0.7738,946,罗牛山,2.44,15.82,35.8157,86.1053,0.0747,544.0998,0.4725,1740,罗牛山,3.66,14.74,34.5049,130.3998,0.1132,884.39,0.768,2171,罗牛山,4.14,13.87,30.9184,148.3017,0.1287,1068.783,0.9281,2531,罗牛山,4.29,11.78,30.6457,152.9652,0.1328,1298.1499,1.1273,53,罗牛山,8.57,167.47,16.973,331.3418,0.2877,197.8403,0.1718
17,603800,道森股份,专用机械,江苏,0.0,0.68,2.08,152708.16,114513.35,27727.5,49797.62,2.39,-0.005,4.48,4.05,20151210,20123.72,0.97,40.54,-115.01,18.61,-0.53,27382.0,2792,道森股份,,10.15,26.6417,21.6721,0.1389,213.3564,1.3676,1217,道森股份,4.17,5.46,22.5051,19.4563,0.1247,356.1049,2.2827,2883,道森股份,,6.66,23.4034,31.6547,0.2029,474.887,3.0441,2699,道森股份,2.78,4.67,20.4818,27.6086,0.1327,590.3234,2.838,2712,道森股份,-2.06,-26.75,8.0986,-20.0715,-0.0964,75.0256,0.3606,3022,道森股份,-3.28,-16.5,10.2731,-30.8396,-0.1482,186.8409,0.8982,2890,道森股份,-4.13,-14.0,8.5731,-38.3825,-0.1845,274.1401,1.3179,3354,道森股份,-6.62,-14.4,11.5368,-60.0396,-0.2886,416.7103,2.0034,2218,道森股份,0.79,4.96,17.4983,7.279,0.0349,146.5017,0.7043,2817,道森股份,1.28,3.46,18.6539,11.8667,0.057,342.3961,1.6461,2768,道森股份,2.17,3.77,19.2524,20.1895,0.097,535.3338,2.5737,2765,道森股份,3.13,3.52,19.8461,29.2346,0.1405,830.4905,3.9927,3046,道森股份,-0.11,-0.53,18.6114,-1.093,-0.0052,205.8873,0.9898
19,2492,恒基达鑫,仓储物流,广东,83.57,3.53,4.05,153659.52,44267.87,77580.72,41984.12,1.04,0.027000000000000003,3.01,3.01,20101102,34822.94,0.86,6.87,-4.4,39.98,19.77,26412.0,1813,恒基达鑫,0.56,15.84,31.2649,5.0534,0.021,31.898000000000003,0.1329,2189,恒基达鑫,1.18,19.42,31.4382,13.1372,0.0486,67.6408,0.2505,1984,恒基达鑫,2.01,21.21,33.8213,22.1189,0.0819,104.2536,0.3861,2670,恒基达鑫,2.92,21.27,34.6407,32.5363,0.1205,152.9644,0.5665,1791,恒基达鑫,0.69,16.11,45.2059,7.7295,0.0286,47.9632,0.1776,1912,恒基达鑫,2.55,27.79,48.4642,28.6671,0.1061,103.1419,0.382,2217,恒基达鑫,2.19,15.76,48.8194,25.0389,0.0927,158.805,0.5881,2578,恒基达鑫,3.84,21.21,45.6752,44.3708,0.1643,209.1732,0.7747,2049,恒基达鑫,0.98,22.1,41.47,11.4691,0.0424,51.8868,0.1921,1928,恒基达鑫,3.29,36.1,45.2081,38.7954,0.0957,107.4387,0.2652,2188,恒基达鑫,4.09,29.96,45.7166,48.6998,0.1202,162.5144,0.4012,2308,恒基达鑫,5.39,28.68,43.4027,64.9612,0.1603,226.5,0.5592,2246,恒基达鑫,0.9,19.77,39.9812,10.965,0.027000000000000003,55.4503,0.1369
20,980,众泰汽车,汽车配件,安徽,31.91,5.28,20.38,3228681.0,1732531.63,299354.16,1326577.75,6.51,0.069,8.31,1.06,20000616,161384.91,0.79,917.68,351.37,18.03,2.59,60000.0,1514,众泰汽车,0.99,5.09,17.4105,20.3494,0.0385,399.0333,0.7555,2159,众泰汽车,1.27,3.94,20.1101,26.1311,0.0494,663.0675,1.2554,2071,众泰汽车,1.51,3.16,18.9932,31.1353,0.0589,983.4311,1.862,2675,众泰汽车,2.9,3.71,20.2152,60.3294,0.1142,1625.8662,3.0784,1316,众泰汽车,1.33,7.37,21.0966,27.9483,0.0529,379.1616,0.7179,2179,众泰汽车,1.77,4.68,22.9297,37.348,0.0707,796.554,1.5082,2249,众泰汽车,2.09,3.56,18.9682,44.3547,0.0839,1245.3003,2.3578,2550,众泰汽车,4.02,5.12,23.4219,86.7844,0.1643,1693.5004,3.2065,1671,众泰汽车,1.42,5.83,18.2088,31.2274,0.0591,535.1005,1.0131,2703,众泰汽车,1.59,3.84,17.5112,222.2657,0.1214,5786.5928,3.1619,2551,众泰汽车,2.97,4.14,18.3605,480.2945,0.2357,11595.4256,5.6903,1967,众泰汽车,6.76,5.46,18.7683,1136.2829,0.5576,20804.317,10.2095,2330,众泰汽车,0.83,2.58,18.0269,140.9504,0.0691,5445.6185,2.6723
24,601231,环旭电子,元器件,上海,31.77,21.76,21.76,1584209.75,1372897.88,145092.11,163787.11,0.75,0.086,4.05,2.7,20120220,468723.56,2.15,-3.77,-34.72,10.31,3.01,28694.0,837,环旭电子,2.18,3.31,11.0041,141.2719,0.1298,4259.2566,3.9148,1365,环旭电子,3.72,2.47,9.5486,237.1902,0.109,9585.2566,4.4051,868,环旭电子,7.16,3.05,9.7878,471.4046,0.2166,15444.2494,7.0977,1406,环旭电子,10.14,3.23,10.4565,690.5165,0.3173,21323.0773,9.7995,1430,环旭电子,1.21,1.72,8.7532,84.3849,0.0387,4901.9198,2.2527,1456,环旭电子,3.82,2.66,10.0161,264.7563,0.1216,9926.0073,4.5617,957,环旭电子,7.34,3.22,10.3375,531.0802,0.244,16483.6504,7.5754,1191,环旭电子,10.69,3.35,10.7808,805.5818,0.3702,23983.8837,11.0223,469,环旭电子,3.63,4.43,11.4352,286.6715,0.1317,6469.8637,2.9733,677,环旭电子,7.04,4.31,11.4843,556.0336,0.2555,12891.7484,5.9247,599,环旭电子,10.52,4.26,11.2037,861.7538,0.396,20188.9734,9.2783,443,环旭电子,15.22,4.42,11.0323,1313.8904,0.6038,29705.685,13.6519,1180,环旭电子,2.12,3.0,10.3082,187.1397,0.086,6225.8344,2.8612
25,2172,澳洋科技,化纤,江苏,55.12,5.69,7.35,619664.13,310242.38,177777.5,85316.78,1.16,0.03,2.16,3.07,20070921,-6910.22,-0.09,-6.04,-62.82,8.45,1.88,44892.0,2479,澳洋科技,-1.32,-1.2,7.4574,-6.7860000000000005,-0.0121,563.2569,1.0069,1533,澳洋科技,3.2,2.09,10.8186,23.9292,0.0427,1144.9342,2.0469,552,澳洋科技,9.43,3.25,12.8289,90.9492,0.1308,2795.1109,4.0224,983,澳洋科技,13.33,3.56,13.7741,135.8623,0.1955,3808.7786,5.4811,474,澳洋科技,3.14,3.18,10.9189,33.0433,0.0475,1038.3648,1.4943,345,澳洋科技,9.26,4.27,12.7697,94.2991,0.1357,2206.3403,3.1751,110,澳洋科技,17.84,5.77,14.0446,200.7238,0.2888,3475.5684,5.0017,252,澳洋科技,21.77,5.31,13.0837,259.2422,0.3534,4875.8178,6.6473,250,澳洋科技,4.76,4.76,12.3255,59.4849,0.081,1248.7892,1.7025,634,澳洋科技,7.24,3.7,11.8013,96.6198,0.1317,2609.7918,3.5580000000000003,415,澳洋科技,12.02,4.24,12.2183,170.5421,0.2325,4021.2146,5.4833,1132,澳洋科技,10.32,2.88,10.9965,154.6586,0.2103,5366.4903,7.2979,1757,澳洋科技,1.44,1.88,8.4483,22.1136,0.03,1173.333,1.5956
26,600026,中远海能,水运,上海,0.0,27.36,40.32,5906997.0,764394.94,4145174.5,759751.25,1.88,-0.021,6.83,0.8,20020523,1340718.88,3.33,-9.87,-115.07,9.99,-3.53,117971.0,2031,中远海能,0.25,2.25,16.0456,65.9463,0.0163,2921.1548,0.7244,2183,中远海能,1.19,5.11,18.4057,299.1456,0.0741,5843.7469,1.4493,1809,中远海能,2.69,7.44,19.415,690.6217,0.1712,9279.7981,2.3015,2927,中远海能,1.51,3.05,18.4222,389.6857,0.0966,12776.529,3.1687,1862,中远海能,0.6,5.09,17.4777,154.6797,0.0383,3036.6816,0.7531,682,中远海能,6.77,21.29,24.0939,1820.3505,0.4514,8546.6098,2.1196,794,中远海能,8.16,20.75,23.9671,2224.0679,0.5515,10715.7721,2.6576,1921,中远海能,7.01,14.78,25.0225,1922.5127,0.4768,13005.5663,3.2255,1190,中远海能,2.01,21.13,31.365,563.1147,0.1396,2664.7323,0.6608,1985,中远海能,3.12,16.91,31.0457,851.605,0.2112,5035.8332,1.2489,2043,中远海能,4.54,17.14,25.7977,1247.6121,0.3094,7275.5094,1.8044,2084,中远海能,6.32,18.09,22.7368,1766.3392,0.438,9759.4385,2.4204,3077,中远海能,-0.3,-3.53,9.9949,-84.8841,-0.021,2401.6351,0.5956
27,2241,歌尔股份,元器件,山东,55.52,27.23,32.45,2491776.75,1118792.63,947567.63,295067.25,0.91,0.057,4.64,2.71,20080522,803728.5,2.48,-10.61,-38.55,21.9,4.54,117587.0,488,歌尔股份,3.13,11.13,26.8907,269.7267,0.1767,2421.3779,1.5863,769,歌尔股份,5.94,9.57,25.9834,518.3711,0.3395,5416.3705,3.5483,550,歌尔股份,9.44,9.39,25.5902,854.1977,0.5595,9096.4633,5.9592,985,歌尔股份,13.3,9.16,24.8966,1251.1421,0.8196,13656.0258,8.9462,904,歌尔股份,2.05,7.33,24.2641,197.3096,0.1292,2688.7562,1.7612,1117,歌尔股份,4.87,7.24,22.8991,474.2558,0.3106,6545.099,4.2873,531,歌尔股份,10.07,8.22,22.25,1036.4408,0.6788,12604.8651,8.256,657,歌尔股份,15.22,8.56,22.3911,1651.4966,1.0815,19287.8076,12.6312,843,歌尔股份,2.66,6.6,22.3295,299.1186,0.1955,4525.9238,2.9594,1130,歌尔股份,5.25,7.2,22.1391,718.8422,0.2215,9973.9375,3.0735,697,歌尔股份,9.72,8.02,21.0456,1385.3388,0.4269,17260.0428,5.3187,526,歌尔股份,14.36,8.37,22.0057,2139.2262,0.6592,25536.7306,7.8693,1950,歌尔股份,1.22,4.54,21.9042,183.8085,0.0566,4045.7386,1.2467
28,601118,海南橡胶,橡胶,海南,0.0,39.31,42.79,1455302.0,571937.94,161983.38,523386.09,1.22,-0.059,2.18,2.85,20110107,-53974.73,-0.13,-27.36,-1897.59,6.25,-23.13,108584.0,2463,海南橡胶,-1.24,-6.67,0.9782,-110.0658,-0.0279,1649.7399,0.4196,2780,海南橡胶,-3.6,-9.22,2.4663,-312.2751,-0.0794,3383.2827,0.8606,2642,海南橡胶,-5.69,-8.54,2.9252,-483.5369,-0.123,5661.2391,1.44,3337,海南橡胶,-12.39,-11.78,1.1243,-989.7132,-0.2517,8400.1215,2.1367,2594,海南橡胶,-1.1,-7.46,-2.8367,-86.9261,-0.0221,1164.8747,0.2963,3003,海南橡胶,-2.78,-5.77,3.9213,-216.3485,-0.055,3743.1335,0.9521,2874,海南橡胶,-3.59,-4.66,5.0186,-277.0069,-0.0704,5933.3215,1.5093,3199,海南橡胶,0.76,0.69,5.9994,61.3055,0.0155,8876.5068,2.2579,2728,海南橡胶,0.17,0.93,4.5331,14.0685,0.0035,1504.8423,0.3827,3292,海南橡胶,-1.56,-2.26,4.619,-123.8465,-0.0315,5459.0679,1.3886,3174,海南橡胶,0.17,0.16,4.5517,14.3403,0.0036,8777.2254,2.2327,3319,海南橡胶,-3.39,-2.44,5.2754,-264.0445,-0.0671,10818.3227,2.7519,3387,海南橡胶,-2.71,-23.13,6.2484,-252.8929,-0.059,1093.1381,0.2554
29,600596,新安股份,农药化肥,浙江,13.23,6.79,7.06,963175.63,426157.41,383134.25,86570.75,1.23,0.3670000000000001,6.74,2.88,20010906,281013.53,3.98,43.72,315.5,22.05,9.73,49503.0,2172,新安股份,0.08,0.19,10.2947,3.8582,0.0056,2027.7807,2.9856,2589,新安股份,-0.81,-0.84,10.1196,-33.9958,-0.05,4002.2157,5.8926,2576,新安股份,-3.71,-2.65,8.7984,-151.7493,-0.2234,5721.4756,8.424,3272,新安股份,-6.72,-3.63,9.5455,-266.8169,-0.3928,7346.9152,10.8172,2611,新安股份,-1.2,-2.69,10.2636,-47.2897,-0.0696,1752.4274,2.5801,2850,新安股份,-0.44,-0.49,11.0761,-17.3733,-0.0255,3485.6294,5.1320000000000014,2747,新安股份,-0.32,-0.25,12.2133,-12.6212,-0.0185,4992.9225,7.3513,2947,新安股份,1.92,1.14,13.2475,77.5598,0.1141,6802.4912,10.0156,1594,新安股份,1.52,3.36,16.7473,62.4191,0.0919,1853.8395,2.7295,1253,新安股份,4.9,5.75,17.0107,210.9947,0.2991,3665.3933,5.1960000000000015,1776,新安股份,5.36,4.23,16.4873,231.6657,0.3284,5476.0024,7.7628,853,新安股份,11.84,7.32,17.9506,532.7354,0.7552,7276.4738,10.3151,177,新安股份,5.45,9.73,22.0531,259.3532,0.3673,2664.4172,3.7738
30,600063,皖维高新,化纤,安徽,75.25,19.26,19.26,869768.81,232325.77,465749.84,159929.0,0.83,0.011,2.44,1.38,19970528,36398.23,0.19,28.05,-20.46,15.28,1.79,97390.0,1854,皖维高新,0.49,2.6,20.2873,20.2932,0.0135,780.0907,0.5208,2206,皖维高新,1.13,3.03,19.2571,50.2841,0.0305,1656.293,1.0063,1943,皖维高新,2.14,2.74,17.230999999999998,70.6087,0.0428,2570.9073,1.5619999999999998,2661,皖维高新,2.97,3.13,18.8827,109.2312,0.0663,3484.6433,2.1171,1753,皖维高新,0.76,3.27,19.7474,26.5578,0.0161,811.063,0.4927,2177,皖维高新,1.78,3.62,20.2498,61.3672,0.0372,1691.2871,1.0275,2076,皖维高新,2.69,3.88,18.9661,100.3246,0.0609,2580.8266,1.568,2744,皖维高新,3.02,3.11,18.9475,110.2083,0.0669,3543.4357,2.1528,2263,皖维高新,0.73,2.87,18.979,27.1892,0.0165,944.4158,0.5738,2748,皖维高新,1.49,3.4,17.5104,73.2507,0.038,2149.0727,1.1158,2765,皖维高新,2.17,3.22,17.0497,110.8064,0.0575,3432.3578,1.7822,3025,皖维高新,1.76,1.81,15.8715,85.2535,0.0442,4705.712,2.4433,2653,皖维高新,0.46,1.78,15.2752,21.6274,0.0112,1209.2884,0.6279
31,600826,兰生股份,商贸代理,上海,62.74,4.21,4.21,446667.69,266424.25,2368.75,13624.95,0.32,0.06,7.81,1.94,19940204,170450.3,4.05,27.56,8.01,4.94,3.21,24824.0,1007,兰生股份,1.81,14.81,4.5728,71.7494,0.1705,484.1787,1.151,198,兰生股份,11.02,42.38,4.8701,426.8785,1.0148,1007.2598,2.3945,109,兰生股份,17.32,31.24,4.901,495.4262,1.1777,1585.6542,3.7696,712,兰生股份,15.84,21.34,4.9464,510.927,1.2146,2393.4802,5.69,5,兰生股份,17.88,105.25,5.5021,667.0672,1.5858,633.7672,1.5066,40,兰生股份,18.93,62.22,6.2869,706.1765,1.6788,1134.8082,2.6977,53,兰生股份,21.66,46.53,5.8954,838.2485,1.9927,1801.335,4.2823,251,兰生股份,21.8,32.43,5.6648,840.4353,1.9979,2590.928,6.1594,2347,兰生股份,0.63,3.79,7.0208,23.5086,0.0558,620.2077,1.4744,2829,兰生股份,1.21,2.75,6.4378,45.9538,0.1092,1670.421,3.9711,2595,兰生股份,2.78,4.0,6.1473,99.427,0.2363,2483.1633,5.9032,1574,兰生股份,8.37,8.64,5.8048,288.1925,0.6851,3335.1349,7.9286,2384,兰生股份,0.77,3.2,4.9405,25.3923,0.0603,791.1097,1.8807
32,300253,卫宁健康,软件服务,上海,133.48,11.96,16.09,363619.38,159426.16,36857.5,42739.4,0.27,0.025,1.71,7.87,20110818,74568.67,0.46,22.93,50.04,45.58,19.67,73492.0,859,卫宁健康,2.14,17.63,52.9805,17.0274,0.0779,96.5452,0.4417,551,卫宁健康,7.16,22.13,54.6256,58.4748,0.1069,264.148,0.4833,467,卫宁健康,10.19,20.51,54.9497,89.6026,0.1624,436.7964,0.7921,791,卫宁健康,15.05,20.24,54.1275,152.5037,0.2746,753.1577,1.3565,1439,卫宁健康,1.19,16.48,53.1081,22.1532,0.0381,134.4085,0.2316,39,卫宁健康,19.19,116.51,56.6078,423.4527,0.5205,363.4193,0.4467,62,卫宁健康,20.72,78.54,54.6204,458.9652,0.5602,584.3333,0.7132,233,卫宁健康,22.17,54.33,54.3724,518.6228,0.6286,954.4733,1.157,1994,卫宁健康,1.05,16.11,42.6745,26.9564,0.032,167.2905,0.1987,1730,卫宁健康,3.69,21.2,52.0151,89.12299999999998,0.0556,420.2906,0.2626,1765,卫宁健康,5.38,19.38,50.9842,133.6239,0.0833,689.3023,0.43,1461,卫宁健康,8.82,19.02,52.265,229.0399,0.1424,1203.7563,0.7487,1729,卫宁健康,1.46,19.66,45.5811,40.4461,0.0251,205.6434,0.1277
33,2410,广联达,软件服务,北京,143.72,8.67,11.19,481063.56,235149.02,33019.26,44423.28,0.4,0.051,2.79,10.42,20100525,129650.82,1.16,7.06,3.39,95.17,17.03,26500.0,692,广联达,2.49,36.04,95.4943,71.2838,0.0947,197.7719,0.2629,1851,广联达,2.16,10.61,96.7166,55.4384,0.0491,522.1283,0.4627,1438,广联达,4.37,13.08,96.1339,115.1766,0.102,880.3403,0.7801,1640,广联达,8.83,15.75,95.9743,241.9706,0.2144,1535.8337,1.361,1204,广联达,1.53,17.99,94.3805,42.8917,0.038,238.3669,0.2112,1367,广联达,4.09,13.68,94.7389,107.0921,0.0956,782.2869,0.6988,769,广联达,8.35,18.19,95.1187,228.7564,0.2043,1257.1349,1.123,739,广联达,14.29,20.84,93.3276,423.096,0.3779,2029.5512,1.8131,1364,广联达,1.81,17.62,93.7858,54.8034,0.0489,310.8619,0.2777,1174,广联达,5.13,15.77,92.7796,142.0668,0.1269,900.6118,0.8045,680,广联达,9.87,20.34,93.5186,286.7116,0.2561,1409.4026,1.2591,435,广联达,15.31,20.18,93.0749,472.2442,0.4218,2339.7276,2.0902,1426,广联达,1.81,17.02,95.1652,56.6626,0.0506,332.8001,0.2973
34,300365,恒华科技,软件服务,北京,226.12,2.17,3.95,193386.13,168986.3,6713.07,78910.28,2.0,0.025,3.96,5.72,20140123,52760.73,1.34,60.29,61.84,26.82,6.15,6388.0,1944,恒华科技,0.38,7.95,63.0828,2.0118,0.0231,25.2783,0.2906,1449,恒华科技,3.46,18.51,48.4697,19.6064,0.1127,105.8942,0.6087,1343,恒华科技,4.83,16.24,45.9791,27.7825,0.158,170.9815,0.9728,1040,恒华科技,12.81,20.58,44.2468,80.6666,0.4589,391.7859,2.2291,1966,恒华科技,0.47,3.94,35.41,2.9742,0.0169,75.4693,0.4293,1217,恒华科技,4.55,16.28,44.7539,29.7541,0.1691,182.6923,1.0383,1090,恒华科技,6.64,15.18,43.2415,44.3667,0.2521,292.1381,1.6604,494,恒华科技,17.19,20.79,42.6798,125.4289,0.713,603.3027,3.4297,2175,恒华科技,0.84,6.09,31.8448,6.1068,0.0347,100.226,0.5697,630,恒华科技,7.26,16.2,39.4586,47.5965,0.2705,293.7818,1.6701,1874,恒华科技,5.05,15.87,38.414,71.5604,0.4068,450.8105,2.563,758,恒华科技,12.38,22.46,44.2408,192.237,0.9741,855.7475,4.3366,2517,恒华科技,0.63,6.15,26.824,9.8833,0.05,160.6513,0.8141
