,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,year,quanter
2779,000517,荣安地产,0.17,263.68,,13.72,,54175.58,263.75,10派0.2,03-28,2017,4
2780,603025,大豪科技,0.88,66.04,,24.94,,39651.3,66.07,,03-28,2017,4
2781,300047,天源迪科,0.42,23.53,,7.01,,15593.29,35.71,10派0.400654,03-28,2017,4
2782,000610,西安旅游,-0.08,-273.07,,-2.35,,-1856.23,-273.26,,03-28,2017,4
2783,603733,仙鹤股份,0.73,62.22,4.27,18.58,-0.53,39882.46,87.85,,03-28,2017,4
2784,002383,合众思壮,0.33,-28.94,,6.7,,24192.67,150.83,,03-28,2017,4
2785,603866,桃李面包,1.14,17.53,,22.36,,51328.09,17.85,,03-28,2017,4
2786,600858,银座股份,0.09,122.88,,1.64,,4912.79,122.54,10派0.3,03-28,2017,4
2787,300144,宋城演艺,0.73,17.74,,15.6,,106761.21,18.32,,03-28,2017,4
2788,000721,西安饮食,-0.02,-191.09,,-1.69,,-1125.29,-191.11,,03-28,2017,4
2789,600874,创业环保,0.36,16.13,,10.33,,50825.1,14.69,,03-28,2017,4
2790,600756,浪潮软件,0.38,5.56,,5.9,,12368.87,7.11,10派1.15,03-28,2017,4
2791,300101,振芯科技,0.05,-23.75,,3.59,,3053.98,-23.66,,03-28,2017,4
2792,000727,华东科技,0.0,-50.0,,0.11,,1164.62,-50.65,,03-28,2017,4
2793,601168,西部矿业,0.11,175.0,,2.25,,26064.79,161.17,10派1,03-28,2017,4
2794,000429,粤高速A,0.72,38.46,,17.69,,150992.24,50.81,10派5.06,03-28,2017,4
2795,600064,南京高科,1.23,2.17,,9.53,,94602.47,2.1,10派1送2转4,03-28,2017,4
2796,300429,强力新材,0.49,6.68,,12.52,,12659.09,9.12,,03-28,2017,4
2797,603180,金牌厨柜,2.78,44.79,,27.78,,16674.82,73.29,,03-28,2017,4
2798,600965,福成股份,0.19,-17.39,,8.7,,15655.8,-15.26,10派0.7,03-28,2017,4
2799,600620,天宸股份,0.09,0.0,,2.29,,6254.96,3.93,10派0.3,03-28,2017,4
2800,300009,安科生物,0.39,5.95,,19.02,,27774.26,40.77,10派1.5转4,03-28,2017,4
2801,002297,博云新材,-0.13,-1400.0,,-4.0,,-6238.86,-1091.61,,03-28,2017,4
2802,300717,华信新材,0.87,-1.14,,14.33,,4308.88,2.13,,03-28,2017,4
2803,002077,大港股份,0.06,-25.0,,0.87,,3363.1,-19.15,,03-28,2017,4
2804,600837,海通证券,0.75,7.14,,7.56,,861842.33,7.15,10派2.3,03-28,2017,4
2805,300127,银河磁体,0.6,62.16,,16.87,,19296.54,63.13,,03-28,2017,4
2806,002414,高德红外,0.09,-19.93,,1.79,,5844.48,-17.52,,03-28,2017,4
2807,002339,积成电子,0.19,-9.52,,4.47,,7152.89,-9.44,,03-28,2017,4
2808,002660,茂硕电源,0.05,-600.0,,1.51,,1306.5,-830.65,,03-28,2017,4
2809,601939,建设银行,0.96,4.35,6.86,14.8,0.32,24226400.0,4.67,10派2.91,03-28,2017,4
2810,000615,京汉股份,0.4,185.71,,16.85,,30922.45,183.06,10派0.500928,03-28,2017,4
2811,000635,英力特,0.31,-13.89,,3.17,,9331.3,-15.01,,03-28,2017,4
2812,600540,新赛股份,0.02,-102.35,,1.79,,1110.02,-102.34,,03-28,2017,4
2813,600579,天华院,-0.11,-650.0,,-3.98,,-4693.77,-847.43,,03-28,2017,4
2814,603258,电魂网络,0.69,-48.89,,10.46,,16451.33,-35.76,,03-28,2017,4
2815,300570,太辰光,0.44,-57.73,,9.19,,10010.86,-1.27,,03-28,2017,4
2816,002596,海南瑞泽,0.18,-18.18,,7.83,,17620.44,150.94,,03-28,2017,4
2817,002424,贵州百灵,0.37,8.82,,16.79,,52613.74,9.08,,03-28,2017,4
2818,002749,国光股份,2.47,33.07,,22.1,,18529.74,33.07,,03-28,2017,4
2819,600528,中铁工业,0.63,447.83,,10.19,,133938.59,697.9,10派1.9,03-28,2017,4
2820,002077,大港股份,0.06,-25.0,,0.87,,3363.1,-19.15,,03-28,2017,4
2821,600837,海通证券,0.75,7.14,,7.56,,861842.33,7.15,10派2.3,03-28,2017,4
2822,300127,银河磁体,0.6,62.16,,16.87,,19296.54,63.13,,03-28,2017,4
2823,002414,高德红外,0.09,-19.93,,1.79,,5844.48,-17.52,,03-28,2017,4
2824,002339,积成电子,0.19,-9.52,,4.47,,7152.89,-9.44,,03-28,2017,4
2825,002660,茂硕电源,0.05,-600.0,,1.51,,1306.5,-830.65,,03-28,2017,4
2826,601939,建设银行,0.96,4.35,6.86,14.8,0.32,24226400.0,4.67,10派2.91,03-28,2017,4
2827,000615,京汉股份,0.4,185.71,,16.85,,30922.45,183.06,10派0.500928,03-28,2017,4
2828,000635,英力特,0.31,-13.89,,3.17,,9331.3,-15.01,,03-28,2017,4
2829,600540,新赛股份,0.02,-102.35,,1.79,,1110.02,-102.34,,03-28,2017,4
2830,600579,天华院,-0.11,-650.0,,-3.98,,-4693.77,-847.43,,03-28,2017,4
2831,603258,电魂网络,0.69,-48.89,,10.46,,16451.33,-35.76,,03-28,2017,4
2832,300570,太辰光,0.44,-57.73,,9.19,,10010.86,-1.27,,03-28,2017,4
2833,002596,海南瑞泽,0.18,-18.18,,7.83,,17620.44,150.94,,03-28,2017,4
2834,601808,中海油服,0.01,-100.29,,0.09,,3306.71,-100.29,10派0.6,03-28,2017,4
2835,002424,贵州百灵,0.37,8.82,,16.79,,52613.74,9.08,,03-28,2017,4
2836,002749,国光股份,2.47,33.07,,22.1,,18529.74,33.07,,03-28,2017,4
2837,600528,中铁工业,0.63,447.83,,10.19,,133938.59,697.9,10派1.9,03-28,2017,4
2838,601002,晋亿实业,0.19,111.11,,6.16,,14759.26,107.32,10派1,03-28,2017,4
2839,603367,辰欣药业,0.97,38.57,,13.32,,36722.19,48.74,,03-28,2017,4
2840,600657,信达地产,0.66,13.79,,10.72,,101128.77,14.79,10派1.2,03-28,2017,4
2841,600400,红豆股份,0.34,209.09,,14.18,,60803.74,281.41,10派2转4,03-28,2017,4
2842,002060,粤水电,0.13,-41.29,,5.65,,15810.26,17.42,10派0.3,03-28,2017,4
2843,002807,江阴银行,0.46,-4.29,,9.1,,80845.0,3.92,10派1,03-28,2017,4
2844,002493,荣盛石化,0.52,-31.58,,14.09,,200123.85,4.19,,03-28,2017,4
2845,601500,通用股份,0.2,-31.03,,5.76,,14749.93,-13.4,10派0.8,03-28,2017,4
2846,601998,中信银行,0.84,-1.18,8.17,11.67,1.11,4256600.0,2.25,10派2.61,03-27,2017,4
2847,002193,如意集团,0.27,107.69,,2.83,,7093.31,116.47,10派1,03-27,2017,4
2848,300586,美联新材,0.57,-13.64,,9.63,,5456.92,15.33,,03-27,2017,4
2849,600311,荣华实业,0.0,-104.0,,0.31,,257.26,-103.96,,03-27,2017,4
2850,002595,豪迈科技,0.84,-6.13,,18.44,,67582.79,-5.83,,03-27,2017,4
2851,601788,光大证券,0.65,-11.49,,6.26,,301647.02,0.11,10派2,03-27,2017,4
2852,000731,四川美丰,0.26,-162.15,,6.12,,15560.33,-162.15,10派0.8,03-27,2017,4
2853,002503,搜于特,0.2,-23.08,,11.34,,61282.88,69.43,,03-27,2017,4
2854,002616,长青集团,0.12,-73.62,,4.3,,8758.04,-46.31,,03-27,2017,4
2855,600478,科力远,0.02,-110.53,,1.59,,2201.56,-110.4,,03-27,2017,4
2856,002139,拓邦股份,0.32,-8.57,,11.5,,21001.93,45.55,10派1转5,03-27,2017,4
2857,600158,中体产业,0.07,-4.7,,3.62,,5811.48,-4.75,10派0.22,03-27,2017,4
2858,000049,德赛电池,1.46,17.72,,23.63,,30053.56,17.72,10派2.5,03-27,2017,4
2859,600623,华谊集团,0.29,45.0,,3.76,,61912.84,48.01,10派1,03-27,2017,4
2860,002875,安奈儿,0.77,-26.67,,11.38,,6886.98,-12.95,,03-27,2017,4
2861,600731,湖南海利,0.13,196.28,,5.29,,4168.77,194.51,,03-27,2017,4
2862,600029,南方航空,0.6,17.65,,12.84,,591400.0,16.99,10派1,03-27,2017,4
2863,002674,兴业科技,0.15,-38.21,,1.93,,4513.69,-28.49,,03-27,2017,4
2864,002417,深南股份,0.03,-107.69,,2.22,,767.18,-107.28,,03-27,2017,4
2865,600860,京城股份,0.05,-114.29,,3.61,,2086.84,-114.03,,03-27,2017,4
2866,000899,赣能股份,0.02,-95.78,,0.36,,1645.01,-95.65,,03-27,2017,4
2867,000919,金陵药业,0.27,-23.87,,5.34,,13712.65,-23.88,10派1.7,03-27,2017,4
2868,001979,招商蛇口,1.55,27.87,,20.32,,1222030.82,27.54,10派6.2,03-27,2017,4
2869,600794,保税科技,-0.19,-1050.0,,-11.93,,-22648.16,-1018.3,,03-27,2017,4
2870,300103,达刚路机,0.2,83.26,,4.98,,4333.17,83.27,,03-27,2017,4
2871,603038,华立股份,1.39,-29.8,,10.32,,9090.08,-8.17,,03-27,2017,4
2872,603978,深圳新星,1.57,-28.96,,11.63,,10453.03,-21.28,,03-27,2017,4
2873,600565,迪马股份,0.28,-15.15,,9.91,,66941.79,-13.82,10派0.9,03-27,2017,4
2874,000002,万科A,2.54,33.68,12.02,22.8,,2805181.49,33.44,10派9,03-27,2017,4
2875,002902,铭普光磁,0.71,-17.44,,11.77,,8035.78,-11.36,,03-27,2017,4
2876,300296,利亚德,0.74,-14.94,3.45,24.06,,120978.15,80.88,,03-27,2017,4
2877,002294,信立泰,1.39,4.51,,25.94,,145188.73,3.97,10派8,03-27,2017,4
2878,600570,恒生电子,0.76,2433.33,,17.54,,47121.9,2476.18,10派2.9,03-27,2017,4
2879,002186,全聚德,0.44,-2.56,,9.27,,13599.6,-2.57,10派2.6,03-27,2017,4
2880,000898,鞍钢股份,0.78,247.53,6.91,11.81,,560500.0,246.84,10派2.32,03-27,2017,4
2881,000402,金融街,1.01,7.45,,10.56,,300641.23,7.2,10派3,03-27,2017,4
2882,300322,硕贝德,0.14,-12.5,,9.55,,5777.98,-13.96,,03-27,2017,4
2883,603899,晨光文具,0.69,28.63,,24.45,,63404.1,28.63,,03-27,2017,4
2884,002534,杭锅股份,0.57,83.87,,14.95,,41733.28,117.89,10派2,03-27,2017,4
2885,002228,合兴包装,0.15,50.0,,8.93,,15390.37,49.51,,03-27,2017,4
2886,601579,会稽山,0.37,12.12,,6.14,,18194.85,28.62,,03-27,2017,4
2887,300037,新宙邦,0.75,-46.04,,12.45,,28005.38,9.43,,03-27,2017,4
2888,603726,朗迪集团,1.2,55.84,,14.52,,11337.95,68.83,,03-27,2017,4
2889,600798,宁波海运,0.14,68.49,,5.37,,14883.06,68.42,10派0.5,03-27,2017,4
2890,603007,花王股份,0.51,-21.54,,18.78,,17068.02,137.23,,03-27,2017,4
2891,600886,国投电力,0.48,-17.47,,10.91,,323230.0,-17.47,10派1.667,03-27,2017,4
2892,002185,华天科技,0.23,-36.66,,9.67,,49517.0,26.67,10派0.2,03-27,2017,4
2893,002838,道恩股份,0.74,-41.27,,11.73,,9379.78,18.25,,03-27,2017,4
2894,002249,大洋电机,0.18,-21.74,,4.74,,41775.1,-17.98,,03-27,2017,4
2895,600027,华电国际,0.04,-87.02,,1.02,,43012.7,-87.14,10派0.18,03-27,2017,4
2896,000777,中核科技,0.12,-57.75,,3.43,,4456.09,-57.73,10派0.4,03-27,2017,4
2897,300532,今天国际,0.61,-21.79,,12.44,,9320.48,70.58,,03-27,2017,4
2898,000096,广聚能源,0.28,-49.09,,6.46,,15019.4,-48.72,10派0.2,03-27,2017,4
2899,603520,司太立,0.69,1.47,,10.01,,8311.7,9.19,,03-27,2017,4
2900,600326,西藏天路,0.43,13.16,,13.07,,33037.71,30.54,10派0.8,03-27,2017,4
2901,603898,好莱客,1.15,33.72,,22.45,,34799.84,37.95,,03-27,2017,4
2902,300520,科大国创,0.09,-87.5,,3.44,,1837.44,-67.72,10派0.25,03-27,2017,4
2903,600597,光明乳业,0.5,8.7,,11.92,,61723.96,9.6,10派1.6,03-27,2017,4
2904,600673,东阳光科,0.21,377.27,,13.18,,52306.58,377.76,,03-27,2017,4
2905,300655,晶瑞股份,0.46,-10.64,,9.63,,3617.65,6.72,,03-27,2017,4
2906,300138,晨光生物,0.39,10.06,,9.13,,14282.98,54.45,,03-27,2017,4
2907,002136,安纳达,0.76,285.23,,27.98,,16376.92,285.24,10派1,03-27,2017,4
2908,300593,新雷能,0.31,-39.22,,6.75,,3560.21,-19.26,,03-27,2017,4
2909,002265,西仪股份,0.06,200.0,,2.05,,1967.92,180.63,,03-27,2017,4
2910,002586,围海股份,0.22,69.23,,5.97,,21332.4,129.23,,03-27,2017,4
2911,600535,天士力,1.27,16.51,,15.24,,137654.22,17.01,10派4转4,03-27,2017,4
2912,600196,复星医药,1.27,4.96,,13.02,,312449.95,11.36,10派3.8,03-27,2017,4
2913,600608,ST沪科,0.19,-371.43,,346.0,,6232.12,-361.89,,03-27,2017,4
2914,300240,飞力达,0.2,11.11,,6.89,,7163.48,8.33,,03-27,2017,4
2915,000895,双汇发展,1.31,-1.91,,31.4,,431929.99,-1.95,10派11,03-27,2017,4
2916,600270,外运发展,1.49,35.95,,17.16,,135296.88,35.94,10派6,03-27,2017,4
2917,601880,大连港,0.04,-7.14,,2.79,,50077.99,-5.69,10派0.23,03-27,2017,4
2918,300068,南都电源,0.47,-2.08,,6.38,,38088.66,15.65,,03-27,2017,4
2919,600435,北方导航,0.03,0.0,,2.27,,4728.26,10.22,10派0.25,03-27,2017,4
2920,603876,鼎胜新材,0.75,-17.58,6.43,12.24,-0.16,27280.53,-18.3,,03-27,2017,4
2921,000851,高鸿股份,0.29,112.99,,5.66,,17930.83,123.86,10转4,03-27,2017,4
2922,300309,吉艾科技,0.44,-144.44,,13.89,,21226.47,-148.32,,03-27,2017,4
2923,000552,靖远煤电,0.24,149.23,,8.4,,55221.1,149.06,10派1,03-27,2017,4
2924,002023,海特高新,0.05,0.0,,0.95,,3436.89,-15.7,,03-27,2017,4
2925,600419,天润乳业,0.96,26.32,,12.59,,9912.65,26.64,10派2.9转10,03-27,2017,4
2926,002119,康强电子,0.31,47.62,,8.96,,6400.27,46.74,10派1转4,03-27,2017,4
2927,300185,通裕重工,0.07,40.0,,4.25,,21351.8,28.46,,03-27,2017,4
2928,002007,华兰生物,0.88,5.18,,18.48,,82082.35,5.19,10派3,03-27,2017,4
2929,603916,苏博特,0.57,-1.72,,10.87,,13378.89,0.64,,03-27,2017,4
2930,000738,航发控制,0.19,4.22,,4.33,,21764.0,4.21,10派0.35,03-27,2017,4
2931,002461,珠江啤酒,0.18,5.88,,2.59,,18536.39,62.75,10派1转10,03-27,2017,4
2932,600269,赣粤高速,0.42,-4.55,,6.86,,98222.58,-5.33,10派1.7,03-27,2017,4
2933,600287,江苏舜天,0.19,76.39,,4.35,,8289.13,76.38,10派0.8,03-27,2017,4
2934,600306,商业城,0.46,-25.57,,76.21,,8240.33,-25.57,,03-27,2017,4
2935,600748,上实发展,0.47,46.88,,9.17,,87233.71,47.39,10派0.48,03-27,2017,4
2936,601998,中信银行,0.84,-1.18,8.17,11.67,1.11,4256600.0,2.25,10派2.61,03-27,2017,4
2937,002193,如意集团,0.27,107.69,,2.83,,7093.31,116.47,10派1,03-27,2017,4
2938,300586,美联新材,0.57,-13.64,,9.63,,5456.92,15.33,,03-27,2017,4
2939,600311,荣华实业,0.0,-104.0,,0.31,,257.26,-103.96,,03-27,2017,4
2940,000402,金融街,1.01,7.45,,10.56,,300641.23,7.2,10派3,03-27,2017,4
2941,300322,硕贝德,0.14,-12.5,,9.55,,5777.98,-13.96,,03-27,2017,4
2942,000631,顺发恒业,0.31,93.75,,13.17,,76504.03,108.85,10派3.1,03-27,2017,4
2943,600460,士兰微,0.14,75.0,,6.65,,16948.66,76.75,10派0.4,03-27,2017,4
2944,000819,岳阳兴长,-0.04,-130.77,,-1.45,,-985.06,-132.47,,03-27,2017,4
2945,603939,益丰药房,0.86,30.32,,10.23,,31350.36,40.03,,03-26,2017,4
2946,000756,新华制药,0.45,66.67,,9.7,,20959.19,71.42,10派0.5转3,03-26,2017,4
2947,600377,宁沪高速,0.71,7.23,,16.06,,358786.19,7.23,10派4.4,03-26,2017,4
2948,300381,溢多利,0.2,-33.19,,4.19,,8042.43,-29.18,,03-26,2017,4
2949,002768,国恩股份,0.85,54.55,,22.23,,20306.43,55.11,,03-26,2017,4
2950,002703,浙江世宝,0.04,-79.4,,2.21,,3265.61,-48.56,,03-26,2017,4
2951,600012,皖通高速,0.66,16.94,,12.12,,109134.31,16.94,10派2.3,03-26,2017,4
2952,603179,新泉股份,1.65,73.68,,22.52,,25016.53,120.07,,03-26,2017,4
2953,002547,春兴精工,-0.32,-300.0,,-12.85,,-35914.06,-319.72,,03-26,2017,4
2954,600877,ST嘉陵,0.44,-197.99,,170.19,,30155.12,-197.97,,03-26,2017,4
2955,603773,沃格光电,2.93,176.42,10.34,32.99,3.13,20774.64,178.0,,03-26,2017,4
2956,603039,泛微网络,1.33,2.31,,16.44,,8697.06,33.35,,03-26,2017,4
2957,601608,中信重工,0.01,-102.7,,0.44,,3132.2,-101.98,10派0.062,03-26,2017,4
2958,600801,华新水泥,1.39,363.33,,18.98,,207764.06,359.72,10派2.8,03-26,2017,4
2959,600888,新疆众和,0.14,136.05,,3.65,,12060.13,206.97,10派0.5,03-26,2017,4
2960,300173,智慧松德,0.11,-15.38,,4.04,,6718.4,-9.7,,03-26,2017,4
2961,600206,有研新材,0.05,-16.67,,1.54,,4356.15,-9.05,,03-26,2017,4
2962,300237,美晨生态,0.76,38.18,,20.85,,60948.47,36.46,,03-26,2017,4
2963,600192,长城电工,0.04,-25.74,,0.85,,1658.31,-25.69,10派0.06,03-26,2017,4
2964,300701,森霸传感,0.92,17.95,,25.3,,6005.22,28.2,,03-26,2017,4
2965,600028,中国石化,0.42,10.18,6.01,7.14,1.58,5111900.0,10.13,10派4,03-26,2017,4
2966,002357,富临运业,0.33,8.79,,9.79,,10319.42,8.79,,03-24,2017,4
2967,603019,中科曙光,0.48,33.33,,10.24,,30882.27,37.71,,03-24,2017,4
2968,600980,北矿科技,0.28,17.22,,8.0,,4331.84,17.19,10派1,03-24,2017,4
2969,600266,北京城建,0.93,1.09,,7.48,,145610.78,0.87,10派2.8,03-24,2017,4
2970,601899,紫金矿业,0.16,77.78,,11.1,,350771.76,90.66,10派0.9,03-24,2017,4
2971,601969,海南矿业,0.02,-113.33,,0.94,,4553.84,-115.93,,03-24,2017,4
2972,600449,宁夏建材,0.71,488.72,,7.72,,33730.5,485.09,10派2.2,03-24,2017,4
2973,600233,圆通速递,0.51,-10.35,,16.56,,144269.33,5.16,10派1.1,03-24,2017,4
2974,601099,太平洋,0.02,-83.0,,0.99,,11627.88,-82.59,10派0.1,03-24,2017,4
2975,600723,首商股份,0.54,20.49,,9.87,,35622.44,20.42,10派1.8,03-24,2017,4
2976,603716,塞力斯,1.32,-22.81,,10.57,,9384.74,36.17,,03-24,2017,4
2977,002372,伟星新材,0.83,-5.68,,28.19,,82128.57,22.45,,03-24,2017,4
2978,600826,兰生股份,0.69,-65.5,,7.9,,28819.25,-65.71,10派2.1,03-24,2017,4
2979,002232,启明信息,0.13,16.35,,5.03,,5317.93,16.32,,03-24,2017,4
2980,600265,ST景谷,-0.24,-192.31,,,,-3095.97,-191.84,,03-24,2017,4
2981,603508,思维列控,0.82,-29.91,,5.26,,13110.08,-29.86,10派3.125,03-24,2017,4
2982,600319,亚星化学,0.08,0.0,,128.84,,2661.46,-0.62,,03-24,2017,4
2983,000973,佛塑科技,0.11,-15.38,,4.87,,10568.33,-15.89,10派0.3,03-24,2017,4
2984,603777,来伊份,0.42,-39.13,,5.38,,10136.99,-24.42,,03-24,2017,4
2985,600602,云赛智联,0.21,15.64,,7.59,,27749.16,16.73,10派0.61,03-24,2017,4
2986,300256,星星科技,0.1,-55.93,,1.95,,6661.28,-54.39,,03-24,2017,4
2987,000400,许继电气,0.61,-29.36,,8.4,,61377.73,-29.36,10派0.2,03-24,2017,4
2988,600717,天津港,0.49,-34.67,,4.78,,82387.65,-34.8,10派1.48,03-24,2017,4
2989,600007,中国国贸,0.63,-7.35,,10.16,,63480.67,-7.51,10派3.2,03-24,2017,4
2990,603669,灵康药业,0.62,5.08,,13.07,,16100.54,4.6,,03-24,2017,4
2991,000776,广发证券,1.13,7.62,,10.55,,859539.91,7.04,10派4,03-24,2017,4
2992,600971,恒源煤电,1.1,2650.0,,17.56,,110474.91,3030.79,10派3.6,03-24,2017,4
2993,002865,钧达股份,0.61,-1.61,,9.09,,6744.26,20.97,,03-24,2017,4
2994,002882,金龙羽,0.49,44.47,,17.76,,19022.36,61.22,,03-24,2017,4
2995,000666,经纬纺机,1.7,120.78,,16.59,,120020.51,120.4,10派2.1,03-24,2017,4
2996,600548,深高速,0.65,22.01,,10.88,,142640.28,21.98,10派3,03-24,2017,4
2997,601088,中国神华,2.26,98.25,15.16,14.67,4.78,4503700.0,98.3,10派9.1,03-24,2017,4
2998,002028,思源电气,0.33,-33.06,,5.82,,24919.12,-29.09,10派1,03-24,2017,4
2999,000628,高新发展,0.08,-17.02,,3.29,,2439.72,-16.92,,03-24,2017,4
3000,603019,中科曙光,0.48,33.33,,10.24,,30882.27,37.71,,03-24,2017,4
3001,600980,北矿科技,0.28,17.22,,8.0,,4331.84,17.19,10派1,03-24,2017,4
3002,601899,紫金矿业,0.16,77.78,,11.1,,350771.76,90.66,10派0.9,03-24,2017,4
3003,601969,海南矿业,0.02,-113.33,,0.94,,4553.84,-115.93,,03-24,2017,4
3004,600449,宁夏建材,0.71,488.72,,7.72,,33730.5,485.09,10派2.2,03-24,2017,4
3005,600266,北京城建,0.93,1.09,,7.48,,145610.78,0.87,10派2.8,03-24,2017,4
3006,600233,圆通速递,0.51,-10.35,,16.56,,144269.33,5.16,10派1.1,03-24,2017,4
3007,601099,太平洋,0.02,-83.0,,0.99,,11627.88,-82.59,,03-24,2017,4
3008,603716,塞力斯,1.32,-22.81,,10.57,,9384.74,36.17,,03-24,2017,4
3009,002372,伟星新材,0.83,-5.68,,28.19,,82128.57,22.45,,03-24,2017,4
3010,600826,兰生股份,0.69,-65.5,,7.9,,28819.25,-65.71,10派2.1,03-24,2017,4
3011,600723,首商股份,0.54,20.49,,9.87,,35622.44,20.42,10派1.8,03-24,2017,4
3012,603777,来伊份,0.42,-39.13,,5.38,,10136.99,-24.42,,03-24,2017,4
3013,600602,云赛智联,0.21,15.64,,7.59,,27749.16,16.73,10派0.61,03-24,2017,4
3014,002232,启明信息,0.13,16.35,,5.03,,5317.93,16.32,,03-24,2017,4
3015,600265,ST景谷,-0.24,-192.31,,,,-3095.97,-191.84,,03-24,2017,4
3016,603508,思维列控,0.82,-29.91,,5.26,,13110.08,-29.86,,03-24,2017,4
3017,600319,亚星化学,0.08,0.0,,128.84,,2661.46,-0.62,,03-24,2017,4
3018,000973,佛塑科技,0.11,-15.38,,4.87,,10568.33,-15.89,10派0.3,03-24,2017,4
3019,600007,中国国贸,0.63,-7.35,,10.16,,63480.67,-7.51,10派3.2,03-24,2017,4
3020,603669,灵康药业,0.62,5.08,,13.07,,16100.54,4.6,,03-24,2017,4
3021,000776,广发证券,1.13,7.62,,10.55,,859539.91,7.04,10派4,03-24,2017,4
3022,600971,恒源煤电,1.1,2650.0,,17.56,,110474.91,3030.79,10派3.6,03-24,2017,4
3023,300256,星星科技,0.1,-55.93,,1.95,,6661.28,-54.39,,03-24,2017,4
3024,000400,许继电气,0.61,-29.36,,8.4,,61377.73,-29.36,10派0.2,03-24,2017,4
3025,600717,天津港,0.49,-34.67,,4.78,,82387.65,-34.8,10派1.48,03-24,2017,4
3026,000666,经纬纺机,1.7,120.78,,16.59,,120020.51,120.4,10派2.1,03-24,2017,4
3027,002865,钧达股份,0.61,-1.61,,9.09,,6744.26,20.97,,03-24,2017,4
3028,002882,金龙羽,0.49,44.47,,17.76,,19022.36,61.22,,03-24,2017,4
3029,600548,深高速,0.65,22.01,,10.88,,142640.28,21.98,10派3,03-24,2017,4
3030,002028,思源电气,0.33,-33.06,,5.82,,24919.12,-29.09,10派1,03-24,2017,4
3031,000628,高新发展,0.08,-17.02,,3.29,,2439.72,-16.92,,03-24,2017,4
3032,600819,耀皮玻璃,0.05,-79.17,,1.59,,4794.75,-78.76,10派0.16,03-24,2017,4
3033,600836,界龙实业,0.05,-388.24,,3.68,,3228.21,-393.92,10派0.15,03-24,2017,4
3034,002772,众兴菌业,0.39,-20.44,,6.02,,14227.31,-10.24,,03-24,2017,4
3035,600970,中材国际,0.56,93.1,,13.47,,97692.45,91.04,10派1.68,03-24,2017,4
3036,601088,中国神华,2.26,98.25,15.16,14.67,4.78,4503700.0,98.3,,03-24,2017,4
3037,600030,中信证券,0.94,9.3,,7.82,,1143326.45,10.3,10派4,03-23,2017,4
3038,300034,钢研高纳,0.14,-39.8,,4.38,,5819.21,-39.36,,03-23,2017,4
3039,000828,东莞控股,0.85,6.97,,16.46,,88681.59,6.97,10派2.5,03-23,2017,4
3040,002584,西陇科学,0.15,-11.76,,5.24,,8984.57,-7.17,,03-23,2017,4
3041,603595,东尼电子,2.03,138.82,,37.32,,17336.57,173.27,,03-23,2017,4
3042,002011,盾安环境,0.1,11.11,,2.09,,9228.73,11.17,,03-23,2017,4
3043,603859,能科股份,0.34,-28.76,,5.82,,3814.82,-10.0,,03-23,2017,4
3044,603157,拉夏贝尔,0.98,-9.26,,13.59,,49852.7,-6.29,,03-23,2017,4
3045,600987,航民股份,0.9,5.88,,17.28,,57355.67,5.66,10派2.8,03-23,2017,4
3046,600823,世茂股份,0.59,-25.32,,10.64,,222527.13,5.02,10派0.6,03-23,2017,4
3047,600876,洛阳玻璃,0.04,78.08,,3.85,,2056.81,78.6,,03-23,2017,4
3048,300534,陇神戎发,0.06,-91.59,,2.42,,1711.22,-63.79,,03-23,2017,4
3049,600995,文山电力,0.33,0.0,,9.51,,15669.63,-1.68,10派1,03-23,2017,4
3050,300635,达安股份,0.41,-52.87,,9.91,,5167.84,-6.07,,03-23,2017,4
3051,300001,特锐德,0.28,12.0,,9.8,,27831.76,10.65,,03-23,2017,4
3052,601628,中国人寿,1.13,71.21,11.35,10.49,7.11,3225300.0,68.63,10派4,03-23,2017,4
3053,600096,云天化,0.15,-105.95,,4.95,,20185.85,-106.01,,03-23,2017,4
3054,000812,陕西金叶,0.06,-23.18,,2.88,,2717.13,-22.2,10派0.3送1转4,03-23,2017,4
3055,000877,天山股份,0.3,165.43,,4.33,,26492.52,165.5,10派0.8,03-23,2017,4
3056,002272,川润股份,0.02,-55.91,,0.55,,643.89,-55.74,,03-23,2017,4
3057,600719,大连热电,0.01,-75.3,,0.46,,335.68,-75.31,10派0.03,03-23,2017,4
3058,601619,嘉泽新能,0.09,15.12,,7.33,,16496.28,20.44,,03-23,2017,4
3059,600095,哈高科,0.06,36.15,,2.86,,2094.13,36.18,10派0.18,03-23,2017,4
3060,002272,川润股份,0.02,-55.91,,0.55,,643.89,-55.74,,03-23,2017,4
3061,600719,大连热电,0.01,-75.3,,0.46,,335.68,-75.31,10派0.03,03-23,2017,4
3062,601619,嘉泽新能,0.09,15.12,,7.33,,16496.28,20.44,,03-23,2017,4
3063,600095,哈高科,0.06,36.15,,2.86,,2094.13,36.18,10派0.18,03-23,2017,4
3064,300188,美亚柏科,0.56,47.37,,13.56,,27171.63,48.78,,03-23,2017,4
3065,000401,冀东水泥,0.08,110.26,,1.1,,11038.33,108.72,,03-23,2017,4
3066,600221,海航控股,0.18,-13.33,,5.91,,332294.7,5.89,10派0.18,03-23,2017,4
3067,000062,深圳华强,0.57,-3.18,,10.17,,41226.95,-3.19,10派3.5,03-23,2017,4
