,code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio,year,quanter
2793,603315,福鞍股份,-0.1227,-0.0322,-1.0126,-0.081,-9.8228,2016,3
2794,300722,新余国科,-0.1228,-0.0412,-0.6571,-0.0859,-18.5249,2016,3
2795,002302,西部建设,-0.1229,-0.0689,-5.4231,-0.1006,-11.7679,2016,3
2796,002373,千方科技,-0.1231,-0.033,-0.664,-0.0918,-9.4922,2016,3
2797,600185,格力地产,-0.1232,-0.0092,-0.685,-0.0125,-2.3776,2016,3
2798,300222,科大智能,-0.1238,-0.0274,-0.7602,-0.1114,-11.3993,2016,3
2799,300561,汇金科技,-0.1239,-0.0627,-0.3077,-0.7169,-89.9614,2016,3
2800,002028,思源电气,-0.1241,-0.055999999999999994,-1.2868,-0.1801,-18.4031,2016,3
2801,002765,蓝黛传动,-0.1242,-0.0508,-1.2537,-0.1077,-19.867,2016,3
2802,000955,欣龙控股,-0.1243,-0.0365,,-0.0786,-17.1063,2016,3
2803,001979,招商蛇口,-0.1246,-0.0189,-0.642,-0.0263,-3.7385,2016,3
2804,000931,中关村,-0.1247,-0.0419,-7.3033,-0.0635,-7.9997,2016,3
2805,300532,今天国际,-0.1254,-0.0279,-0.8715,-0.073,-8.6782,2016,3
2806,300591,万里马,-0.1257,-0.0831,-2.1751,-0.1346,-14.4423,2016,3
2807,600738,兰州民百,-0.1257,-0.0476,-1.7645,-0.1226,-12.2934,2016,3
2808,600677,航天通信,-0.1257,-0.0794,-7.3124,-0.1196,-13.0452,2016,3
2809,002161,远望谷,-0.1259,-0.0191,,-0.0862,-8.9654,2016,3
2810,002580,圣阳股份,-0.1262,-0.0725,-3.6539,-0.1754,-26.6097,2016,3
2811,000893,*ST东凌,-0.1264,-0.0395,-9.8212,-0.3161,-31.8484,2016,3
2812,000852,石化机械,-0.1268,-0.0408,,-0.0618,-6.2078,2016,3
2813,601126,四方股份,-0.127,-0.0438,-1.8519,-0.1164,-11.9318,2016,3
2814,002111,威海广泰,-0.1271,-0.0331,-0.9218,-0.1053,-11.2134,2016,3
2815,002188,*ST巴士,-0.128,-0.0231,-1.922,-0.2227,-22.3097,2016,3
2816,600693,东百集团,-0.1285,-0.0258,-109.7733,-0.0374,-5.109,2016,3
2817,600721,百花村,-0.1285,-0.0205,-2.2852,-0.0582,-6.1845,2016,3
2818,002788,鹭燕医药,-0.1289,-0.1738,-8.5072,-0.2647,-26.6741,2016,3
2819,600397,*ST安煤,-0.1292,-0.0365,,-0.0524,-7.9165,2016,3
2820,002278,神开股份,-0.1292,-0.0237,,-0.0788,-11.1135,2016,3
2821,600378,天科股份,-0.1297,-0.0351,-2.6008,-0.1512,-15.1773,2016,3
2822,300005,探路者,-0.1301,-0.0612,-2.9332,-0.2942,-29.608,2016,3
2823,300480,光力科技,-0.1304,-0.0193,-0.6477,-0.2132,-28.493000000000002,2016,3
2824,600288,大恒科技,-0.1311,-0.0765,,-0.1947,-19.8586,2016,3
2825,300274,阳光电源,-0.1313,-0.0401,-1.4398,-0.0865,-9.3661,2016,3
2826,300310,宜通世纪,-0.1317,-0.0556,-1.264,-0.2315,-23.308000000000003,2016,3
2827,300354,东华测试,-0.1337,-0.028999999999999998,-9.4647,-0.3258,-53.7074,2016,3
2828,002766,索菱股份,-0.1341,-0.0474,-1.4058,-0.1092,-12.2853,2016,3
2829,000777,中核科技,-0.1342,-0.0492,-1.9688,-0.1621,-20.8469,2016,3
2830,002018,*ST华信,-0.1347,-0.1751,-6.1366,-0.278,-27.9673,2016,3
2831,603030,全筑股份,-0.1351,-0.07200000000000001,-12.4676,-0.1074,-10.9314,2016,3
2832,002789,建艺集团,-0.1357,-0.0637,-3.3342,-0.0991,-9.9096,2016,3
2833,002094,青岛金王,-0.1357,-0.077,-1.7805,-0.20600000000000002,-34.135999999999996,2016,3
2834,300451,创业软件,-0.1357,-0.0482,-2.1102,-0.1685,-18.6885,2016,3
2835,002253,川大智胜,-0.1359,-0.0188,-1.1037,-0.1537,-19.3892,2016,3
2836,600365,通葡股份,-0.1362,-0.0566,-3.7696,-0.3044,-30.444000000000003,2016,3
2837,002192,融捷股份,-0.1372,-0.0224,-2.3917,-0.115,-19.3021,2016,3
2838,603660,苏州科达,-0.1375,-0.1254,-5.0796,-0.3716,-37.6713,2016,3
2839,600722,金牛化工,-0.1376,-0.0547,-2.9277,-0.3907,-39.5955,2016,3
2840,002687,乔治白,-0.1383,-0.0546,-1.4581,-0.2685,-31.073,2016,3
2841,300322,硕贝德,-0.1386,-0.081,-3.4989,-0.1167,-13.4848,2016,3
2842,300247,乐金健康,-0.1392,-0.0226,-1.3552,-0.0999,-10.3528,2016,3
2843,603101,汇嘉时代,-0.1393,-0.129,-4.4033,-0.299,-40.594,2016,3
2844,300165,天瑞仪器,-0.14,-0.0224,-0.778,-0.1655,-18.4249,2016,3
2845,002496,辉丰股份,-0.14,-0.0719,-3.4614,-0.1696,-25.101999999999997,2016,3
2846,000768,中航飞机,-0.1403,-0.0541,-17.2836,-0.0961,-10.2347,2016,3
2847,002377,国创高新,-0.1403,-0.0346,-12.5818,-0.071,-10.3898,2016,3
2848,300492,山鼎设计,-0.1411,-0.0422,-2.0982,-0.2479,-33.7811,2016,3
2849,000584,哈工智能,-0.1411,-0.0328,,-0.1323,-13.4224,2016,3
2850,300353,东土科技,-0.1415,-0.0259,-0.9174,-0.2197,-26.3077,2016,3
2851,000670,盈方微,-0.1415,-0.0685,-3.2955,-0.6478,-72.585,2016,3
2852,002542,中化岩土,-0.1417,-0.0447,-1.4679,-0.1089,-11.0126,2016,3
2853,300278,华昌达,-0.1417,-0.0566,-3.0461,-0.0935,-9.9887,2016,3
2854,603618,杭电股份,-0.1418,-0.0871,-2.7617,-0.1955,-19.7095,2016,3
2855,600215,长春经开,-0.1419,-0.0106,-2.4082,-0.0359,-3.6193,2016,3
2856,600170,上海建工,-0.1428,-0.079,-7.3269,-0.0974,-12.1819,2016,3
2857,002738,中矿资源,-0.1429,-0.0358,-1.0781,-0.1244,-13.6101,2016,3
2858,002375,亚厦股份,-0.1431,-0.0502,-3.0639999999999996,-0.0887,-9.8425,2016,3
2859,300665,飞鹿股份,-0.1436,,-1.4324,,,2016,3
2860,002747,埃斯顿,-0.1436,-0.0338,-1.5984,-0.1394,-16.5136,2016,3
2861,300556,丝路视觉,-0.1437,-0.0881,-3.9558,-0.2782,-28.2259,2016,3
2862,002760,凤形股份,-0.1439,-0.0293,-2.5807,-0.0698,-13.6961,2016,3
2863,603383,顶点软件,-0.1445,,-1.0248,,,2016,3
2864,002589,瑞康医药,-0.1448,-0.10300000000000001,-3.6084,-0.1951,-19.5138,2016,3
2865,002371,北方华创,-0.1451,-0.0226,-1.7032,-0.0451,-8.6801,2016,3
2866,002335,科华恒盛,-0.1455,-0.0348,-1.6599,-0.1038,-17.410999999999998,2016,3
2867,002761,多喜爱,-0.1457,-0.0759,-6.7173,-0.2889,-51.6371,2016,3
2868,000990,诚志股份,-0.1457,-0.051,,-0.1055,-12.3275,2016,3
2869,002663,普邦股份,-0.1459,-0.0381,-2.5411,-0.0975,-12.802999999999999,2016,3
2870,300209,天泽信息,-0.146,-0.0279,-1.3743,-0.1626,-16.5687,2016,3
2871,600498,烽火通信,-0.1473,-0.0817,-3.214,-0.1267,-12.8785,2016,3
2872,600446,金证股份,-0.1477,-0.115,-3.0078,-0.2417,-25.1099,2016,3
2873,002474,榕基软件,-0.14800000000000002,-0.0289,-3.2845,-0.0931,-10.3377,2016,3
2874,601949,中国出版,-0.14800000000000002,,-2.1568,,,2016,3
2875,600501,航天晨光,-0.1482,-0.0564,-52.8573,-0.1198,-13.8629,2016,3
2876,300605,恒锋信息,-0.1485,-0.0867,-1.3239,-0.2176,-21.8573,2016,3
2877,002683,宏大爆破,-0.1498,-0.0506,-7.8122,-0.1098,-14.8791,2016,3
2878,603828,柯利达,-0.1499,-0.059000000000000004,-4.6942,-0.0973,-9.7347,2016,3
2879,603969,银龙股份,-0.1502,-0.0896,-1.4698,-1.4526,-195.9496,2016,3
2880,002656,摩登大道,-0.1503,-0.0231,,-0.062,-10.452,2016,3
2881,603628,清源股份,-0.1509,-0.0667,-1.6005,-0.1281,-13.3469,2016,3
2882,603559,中通国脉,-0.1509,-0.0707,-1.8301,-0.153,-15.5334,2016,3
2883,002151,北斗星通,-0.1517,-0.0307,-3.085,-0.1742,-21.3153,2016,3
2884,300265,通光线缆,-0.1524,-0.0752,-1.3567,-0.1767,-18.0447,2016,3
2885,300490,华自科技,-0.1531,-0.0555,-1.8658,-0.1504,-15.8283,2016,3
2886,603686,龙马环卫,-0.1533,-0.1041,-1.5489,-0.2146,-23.0321,2016,3
2887,600826,兰生股份,-0.1534,-0.0552,-0.3272,-0.2508,-44.9027,2016,3
2888,002785,万里石,-0.1537,-0.0733,-4.8503,-0.1763,-17.8578,2016,3
2889,002452,长高集团,-0.1545,-0.0513,-2.0634,-0.0947,-13.1305,2016,3
2890,000020,深华发A,-0.1555,-0.1175,-15.7604,-0.2463,-24.8575,2016,3
2891,600560,金自天正,-0.1558,-0.036000000000000004,-3.8991,-0.0665,-6.7893,2016,3
2892,300377,赢时胜,-0.1566,-0.0138,-1.1626,-0.6602,-91.2796,2016,3
2893,603567,珍宝岛,-0.1572,-0.0364,-0.6202,-0.1086,-11.6702,2016,3
2894,000798,中水渔业,-0.1573,-0.0713,,-0.1841,-20.0974,2016,3
2895,300546,雄帝科技,-0.1574,-0.0406,-0.8440000000000001,-0.222,-23.5819,2016,3
2896,600401,*ST海润,-0.1575,-0.0345,-13.2297,-0.0485,-7.1784,2016,3
2897,002813,路畅科技,-0.1576,-0.0711,-2.2578,-0.1548,-17.3902,2016,3
2898,600539,*ST狮头,-0.1584,-0.0193,,-0.0671,-6.7703,2016,3
2899,600888,新疆众和,-0.1587,-0.0733,-23.0432,-0.1081,-20.0399,2016,3
2900,300153,科泰电源,-0.1588,-0.055999999999999994,-94.2356,-0.1452,-15.4069,2016,3
2901,600268,国电南自,-0.1593,-0.0477,,-0.0611,-6.2963,2016,3
2902,600199,金种子酒,-0.1594,-0.0521,-15.7841,-0.1768,-20.9193,2016,3
2903,002640,跨境通,-0.1596,-0.1381,-2.931,-0.4596,-53.1693,2016,3
2904,600545,卓郎智能,-0.1599,-0.0351,,-0.0442,-5.5275,2016,3
2905,300287,飞利信,-0.16,-0.0339,-0.7402,-0.1813,-19.5726,2016,3
2906,603557,起步股份,-0.1604,,-1.1338,,,2016,3
2907,603032,德新交运,-0.1606,-0.0936,-0.7627,-0.3592,-51.9503,2016,3
2908,300603,立昂技术,-0.1609,-0.0619,-1.9316,-0.1204,-12.105,2016,3
2909,000928,中钢国际,-0.1611,-0.0692,-2.5601,-0.0906,-9.1016,2016,3
2910,300565,科信技术,-0.1617,-0.0943,-1.4935,-0.1726,-18.151,2016,3
2911,300090,盛运环保,-0.1622,-0.0169,-1.1457,-0.032,-6.6617,2016,3
2912,603106,恒银金融,-0.1628,,-1.1618,,,2016,3
2913,002230,科大讯飞,-0.1635,-0.0374,-1.297,-0.132,-17.1981,2016,3
2914,002015,霞客环保,-0.1647,-0.1625,,-3.5014,-350.1409,2016,3
2915,600290,华仪电气,-0.165,-0.0286,-7.1781,-0.062,-7.596,2016,3
2916,600773,西藏城投,-0.1653,-0.0326,-9.1378,-0.0453,-11.6325,2016,3
2917,300339,润和软件,-0.1657,-0.0301,-1.5069,-0.0893,-12.8218,2016,3
2918,000058,深赛格,-0.1661,-0.0332,-1.2796,-0.1023,-10.5544,2016,3
2919,600871,*ST油服,-0.1666,-0.0623,,-0.0792,-8.0331,2016,3
2920,000839,中信国安,-0.1677,-0.0335,-1.9619,-0.0696,-7.2694,2016,3
2921,603996,中新科技,-0.1678,-0.1455,-7.9421,-0.2437,-24.3708,2016,3
2922,002314,南山控股,-0.1682,-0.0517,-1.2194,-0.1026,-13.1703,2016,3
2923,000766,通化金马,-0.16899999999999998,-0.017,-0.6647,-0.0794,-16.7128,2016,3
2924,600590,泰豪科技,-0.1692,-0.0419,-4.4178,-0.0825,-11.3406,2016,3
2925,300201,海伦哲,-0.1692,-0.0568,-3.9567,-0.1276,-14.895,2016,3
2926,600716,凤凰股份,-0.1696,-0.0178,-14.8185,-0.0275,-5.8553,2016,3
2927,000826,启迪桑德,-0.1698,-0.0434,-1.2667,-0.0679,-7.8593,2016,3
2928,600980,北矿科技,-0.1701,-0.0491,-2.0526,-0.1448,-16.1298,2016,3
2929,002433,太安堂,-0.1703,-0.0562,-2.1591,-0.1943,-43.25,2016,3
2930,600281,太化股份,-0.1705,-0.08,,-0.1039,-10.5757,2016,3
2931,600562,国睿科技,-0.1706,-0.0521,-0.9021,-0.1686,-17.6127,2016,3
2932,300450,先导智能,-0.1708,-0.0466,-0.6618,-0.07400000000000001,-7.4311,2016,3
2933,300474,景嘉微,-0.1711,-0.0394,-0.4092,-0.4166,-55.4459,2016,3
2934,002800,天顺股份,-0.1714,-0.1081,-2.5987,-0.3339,-41.1745,2016,3
2935,300025,华星创业,-0.1721,-0.0614,-3.9308,-0.1003,-10.2826,2016,3
2936,002340,格林美,-0.1721,-0.0491,-4.1161,-0.0802,-11.992,2016,3
2937,603690,至纯科技,-0.17300000000000001,-0.054000000000000006,-0.8638,-0.107,-15.347000000000001,2016,3
2938,300248,新开普,-0.1731,-0.0483,-2.5053,-0.1539,-21.6415,2016,3
2939,300385,雪浪环境,-0.1739,-0.0479,-1.5104,-0.09699999999999999,-10.3682,2016,3
2940,000421,南京公用,-0.1762,-0.0666,-3.0575,-0.129,-13.5608,2016,3
2941,300181,佐力药业,-0.1763,-0.055999999999999994,-1.3659,-0.2124,-31.1756,2016,3
2942,603990,麦迪科技,-0.1775,,-1.1946,,,2016,3
2943,002849,威星智能,-0.1777,,-1.4518,,,2016,3
2944,300291,华录百纳,-0.1777,-0.0444,-1.7858,-0.2613,-26.218000000000004,2016,3
2945,002569,步森股份,-0.1779,-0.0674,,-0.2772,-27.721999999999998,2016,3
2946,300055,万邦达,-0.17800000000000002,-0.028999999999999998,-1.0673,-0.1184,-20.6851,2016,3
2947,300143,星普医科,-0.1793,-0.0205,-2.2181,-0.1274,-15.3162,2016,3
2948,002445,中南文化,-0.1793,-0.0229,-1.1323,-0.053,-6.8996,2016,3
2949,300555,路通视信,-0.1794,-0.0915,-1.2369,-0.2155,-25.0552,2016,3
2950,000606,神州易桥,-0.1799,-0.016,-3.105,-0.2277,-23.4124,2016,3
2951,000423,东阿阿胶,-0.18,-0.0795,-0.5827,-0.5579,-58.9405,2016,3
2952,000158,常山北明,-0.1824,-0.1053,,-0.1905,-20.8978,2016,3
2953,603477,振静股份,-0.1837,,-2.0349,,,2016,3
2954,002023,海特高新,-0.1844,-0.0097,-1.5555,-0.0334,-20.2036,2016,3
2955,300369,绿盟科技,-0.1855,-0.0437,-6.831,-0.1955,-21.7086,2016,3
2956,000545,金浦钛业,-0.1861,-0.0447,-2.339,-0.1617,-19.3263,2016,3
2957,002096,南岭民爆,-0.187,-0.0861,-7.0739,-0.1905,-21.1026,2016,3
2958,000727,华东科技,-0.1871,-0.004,,-0.0094,-3.3784,2016,3
2959,600879,航天电子,-0.1872,-0.075,-4.7725,-0.1381,-14.8737,2016,3
2960,002397,梦洁股份,-0.1879,-0.0741,-2.7084,-0.2165,-22.4816,2016,3
2961,601020,华钰矿业,-0.1882,-0.0281,-0.7283,-0.0711,-11.4796,2016,3
2962,000488,晨鸣纸业,-0.1883,-0.0364,-2.0284,-0.0492,-6.532,2016,3
2963,600302,标准股份,-0.1883,-0.0531,,-0.2409,-25.0352,2016,3
2964,000701,厦门信达,-0.1885,-0.2613,-51.8799,-0.3593,-38.5954,2016,3
2965,002743,富煌钢构,-0.1898,-0.0572,-6.5597,-0.0897,-11.3664,2016,3
2966,300520,科大国创,-0.1901,-0.0756,-3.3777,-0.2063,-21.756,2016,3
2967,300047,天源迪科,-0.1905,-0.0837,-7.2056,-0.2304,-28.9513,2016,3
2968,600119,长江投资,-0.1906,-0.0818,-1.5521,-0.1513,-18.3141,2016,3
2969,300092,科新机电,-0.1912,-0.0708,-3.6853,-0.2554,-26.445,2016,3
2970,600082,海泰发展,-0.1912,-0.0319,,-0.0628,-9.5651,2016,3
2971,600610,中毅达,-0.1916,-0.0153,,-0.0866,-8.8241,2016,3
2972,002248,华东数控,-0.1927,-0.0115,,-0.019,-1.9957,2016,3
2973,002639,雪人股份,-0.1937,-0.0438,-13.3335,-0.1705,-17.7228,2016,3
2974,300312,邦讯技术,-0.1938,-0.0313,,-0.0609,-6.0926,2016,3
2975,600345,长江通信,-0.1938,-0.044000000000000004,-1.5649,-0.264,-27.9435,2016,3
2976,603007,花王股份,-0.1956,-0.0507,-1.307,-0.1049,-10.4894,2016,3
2977,300503,昊志机电,-0.1959,-0.0637,-0.9444,-0.4175,-49.7304,2016,3
2978,300627,华测导航,-0.19699999999999998,,-1.2356,,,2016,3
2979,002383,合众思壮,-0.1978,-0.0236,-9.724,-0.0886,-9.8011,2016,3
2980,002629,仁智股份,-0.198,-0.0298,,-0.3704,-37.035,2016,3
2981,002013,中航机电,-0.1982,-0.053,-4.3389,-0.0931,-11.4069,2016,3
2982,600884,杉杉股份,-0.1989,-0.0485,-2.2238,-0.1331,-19.4519,2016,3
2983,300085,银之杰,-0.1989,-0.0893,-2.2012,-0.2647,-26.7901,2016,3
2984,300675,建科院,-0.1989,,,,,2016,3
2985,002623,亚玛顿,-0.1991,-0.0599,-4.8612,-0.1473,-19.8744,2016,3
2986,603698,航天工程,-0.2001,-0.0285,-2.7009,-0.0622,-6.5559,2016,3
2987,300245,天玑科技,-0.2002,-0.0695,-1.4924,-0.6213,-64.2537,2016,3
2988,600571,信雅达,-0.2004,-0.1008,-1.8711,-0.3662,-36.6866,2016,3
2989,000547,航天发展,-0.2005,-0.0356,-1.3458,-0.1783,-27.7689,2016,3
2990,300133,华策影视,-0.2011,-0.0466,-1.6226,-0.1206,-19.7282,2016,3
2991,600686,金龙汽车,-0.2018,-0.1164,,-0.1453,-16.6787,2016,3
2992,600038,中直股份,-0.2027,-0.0868,-5.5042,-0.1356,-14.4708,2016,3
2993,600150,*ST船舶,-0.203,-0.0683,,-0.1084,-16.4014,2016,3
2994,002231,奥维通信,-0.2043,-0.0632,,-0.2745,-30.2986,2016,3
2995,300466,赛摩电气,-0.2049,-0.0273,-1.6691,-0.1469,-16.9026,2016,3
2996,002601,龙蟒佰利,-0.2053,-0.0168,-3.3149,-0.0345,-3.7146,2016,3
2997,300422,博世科,-0.2058,-0.0521,-3.0003,-0.0912,-10.6833,2016,3
2998,002047,宝鹰股份,-0.2071,-0.1194,-3.2597,-0.1815,-18.6596,2016,3
2999,603918,金桥信息,-0.2089,-0.1044,-17.1437,-0.3078,-30.7839,2016,3
3000,000713,丰乐种业,-0.214,-0.0702,,-0.1933,-20.0545,2016,3
3001,300545,联得装备,-0.2142,-0.0654,-1.5922,-0.3481,-36.2149,2016,3
3002,002178,延华智能,-0.2143,-0.0732,-3.9752,-0.1873,-18.8538,2016,3
3003,002167,东方锆业,-0.2147,-0.027999999999999997,-19.2156,-0.0436,-7.4926,2016,3
3004,600982,宁波热电,-0.215,-0.0501,-2.8126,-0.2036,-39.2818,2016,3
3005,300123,亚光科技,-0.2152,-0.0416,-10.6668,-0.0886,-9.7925,2016,3
3006,300170,汉得信息,-0.2155,-0.1017,-1.5339,-0.747,-76.1393,2016,3
3007,600776,东方通信,-0.2164,-0.1093,-6.1026,-0.5744,-62.8541,2016,3
3008,600838,上海九百,-0.2166,-0.0081,-0.0727,-0.0542,-9.2658,2016,3
3009,000506,中润资源,-0.2172,-0.0348,-11.7602,-0.0659,-7.3477,2016,3
3010,600355,精伦电子,-0.2192,-0.1025,-21.0449,-0.341,-34.9948,2016,3
3011,300581,晨曦航空,-0.2194,-0.0697,-1.1633,-0.2085,-21.7497,2016,3
3012,002232,启明信息,-0.2197,-0.0835,-46.3058,-0.2643,-33.9156,2016,3
3013,300337,银邦股份,-0.2206,-0.0981,-24.0383,-0.2491,-27.2788,2016,3
3014,300447,全信股份,-0.2216,-0.0912,-0.8973,-0.3642,-37.5085,2016,3
3015,300197,铁汉生态,-0.2219,-0.0539,-1.8672,-0.1065,-15.7321,2016,3
3016,002325,洪涛股份,-0.2232,-0.0582,-3.0269999999999997,-0.08900000000000001,-11.1917,2016,3
3017,300263,隆华节能,-0.2243,-0.0401,-3.4013,-0.1408,-15.4198,2016,3
3018,600715,文投控股,-0.2249,-0.0479,-0.7905,-0.1746,-21.0197,2016,3
3019,300180,华峰超纤,-0.2251,-0.0612,-2.8025,-0.2622,-36.0733,2016,3
3020,600579,天华院,-0.2269,-0.0377,-28.8969,-0.1104,-11.5495,2016,3
3021,002323,雅百特,-0.2273,-0.1145,-1.1834,-0.198,-19.7997,2016,3
3022,603338,浙江鼎力,-0.2295,-0.0852,-0.8529,-0.3949,-41.3767,2016,3
3023,600719,大连热电,-0.2303,-0.0805,,-0.1818,-18.9051,2016,3
3024,002207,*ST准油,-0.2304,-0.0427,,-0.0738,-10.2166,2016,3
3025,000788,北大医药,-0.2308,-0.1447,-21.107,-0.3111,-31.1092,2016,3
3026,300465,高伟达,-0.2308,-0.1204,-11.6773,-0.3533,-67.3102,2016,3
3027,300283,温州宏丰,-0.2308,-0.1271,-4.0833,-0.3186,-34.2374,2016,3
3028,603603,博天环境,-0.2313,,-4.8627,,,2016,3
3029,300203,聚光科技,-0.2322,-0.0641,-1.172,-0.1525,-22.4875,2016,3
3030,002439,启明星辰,-0.2331,-0.0856,-5.0917,-0.3154,-34.5632,2016,3
3031,002560,通达股份,-0.2343,-0.1032,-3.9454,-0.2834,-33.8572,2016,3
3032,600853,龙建股份,-0.2383,-0.1209,-84.0019,-0.1317,-16.5481,2016,3
3033,300150,世纪瑞尔,-0.2385,-0.0284,,-0.3515,-35.1527,2016,3
3034,300440,运达科技,-0.2386,-0.0485,-0.9725,-0.2566,-26.0143,2016,3
3035,300097,智云股份,-0.2387,-0.038,-1.9038,-0.1172,-18.7665,2016,3
3036,002777,久远银海,-0.2393,-0.0636,-1.7321,-0.1201,-14.4897,2016,3
3037,600118,中国卫星,-0.2399,-0.0706,-2.9572,-0.141,-14.7128,2016,3
3038,002490,山东墨龙,-0.24,-0.0438,,-0.0704,-7.3465,2016,3
3039,600570,恒生电子,-0.2406,-0.0866,-1.6816,-0.302,-34.1857,2016,3
3040,300271,华宇软件,-0.2413,-0.0944,-1.3823,-0.2889,-31.9817,2016,3
3041,000561,烽火电子,-0.2421,-0.0656,-1.9313,-0.1394,-18.452,2016,3
3042,600072,中船科技,-0.2434,-0.0498,,-0.1073,-11.9451,2016,3
3043,600588,用友网络,-0.2448,-0.0606,,-0.1315,-14.1119,2016,3
3044,300205,天喻信息,-0.2457,-0.1608,-16.3824,-0.4368,-45.1592,2016,3
3045,603019,中科曙光,-0.2459,-0.1191,-8.203,-0.247,-30.4671,2016,3
3046,000957,中通客车,-0.2461,-0.1223,-3.1544,-0.1547,-16.7329,2016,3
3047,300325,德威新材,-0.2463,-0.1074,-6.4136,-0.2009,-20.1606,2016,3
3048,300188,美亚柏科,-0.2465,-0.0502,-2.7837,-0.2396,-25.5641,2016,3
3049,300386,飞天诚信,-0.2471,-0.0795,-2.7739,-0.772,-86.5831,2016,3
3050,600495,晋西车轴,-0.2472,-0.0464,-30.3705,-0.2985,-31.7742,2016,3
3051,002097,山河智能,-0.2478,-0.0414,-9.1196,-0.0634,-7.0737,2016,3
3052,002316,亚联发展,-0.2479,-0.0573,,-0.1023,-10.427999999999999,2016,3
3053,300021,大禹节水,-0.2492,-0.0827,-8.2908,-0.1996,-21.03,2016,3
3054,002506,协鑫集成,-0.2534,-0.1194,-11.5005,-0.1477,-16.2397,2016,3
3055,002289,宇顺电子,-0.2538,-0.1306,,-0.1595,-17.0933,2016,3
3056,300426,唐德影视,-0.2544,-0.0443,-1.0874,-0.077,-10.2798,2016,3
3057,600747,ST大控,-0.2551,-0.1593,,-0.7644,-76.4445,2016,3
3058,002306,*ST云网,-0.2556,-0.1502,,-0.151,-15.0978,2016,3
3059,002279,久其软件,-0.2558,-0.076,-2.8162,-0.4069,-42.4562,2016,3
3060,600260,凯乐科技,-0.2577,-0.1191,-10.6705,-0.1634,-21.1979,2016,3
3061,002338,奥普光电,-0.2591,-0.0569,-1.0857,-0.389,-61.111999999999995,2016,3
3062,300442,普丽盛,-0.2597,-0.0722,,-0.2695,-26.998,2016,3
3063,002215,诺普信,-0.2612,-0.1548,,-0.3809,-40.9271,2016,3
3064,600100,同方股份,-0.2621,-0.0766,-0.8445,-0.1369,-17.5392,2016,3
3065,002368,太极股份,-0.2637,-0.1588,-13.8358,-0.2825,-28.7025,2016,3
3066,000010,美丽生态,-0.2639,-0.0399,-8.8112,-0.0755,-10.789000000000001,2016,3
3067,600322,天房发展,-0.2644,-0.0155,,-0.0188,-5.3271,2016,3
3068,000691,亚太实业,-0.2644,-0.0216,-7.9221,-0.0329,-6.2893,2016,3
3069,300471,厚普股份,-0.2646,-0.0884,-2.2068,-0.3228,-32.7019,2016,3
3070,600265,ST景谷,-0.2648,-0.0429,-0.4544,-0.037000000000000005,-3.7048,2016,3
3071,002780,三夫户外,-0.268,-0.13699999999999998,-6.6629,-0.9918,-99.2692,2016,3
3072,300430,诚益通,-0.2683,-0.0741,-1.9336,-0.2301,-24.0399,2016,3
3073,000673,当代东方,-0.2694,-0.0416,-0.956,-0.163,-16.983,2016,3
3074,300237,美晨生态,-0.2698,-0.0916,-1.8819,-0.1821,-20.0355,2016,3
3075,600769,祥龙电业,-0.2706,-0.0428,-1.9008,-0.08199999999999999,-8.197000000000001,2016,3
3076,300550,和仁科技,-0.271,-0.1054,-1.2726,-0.2817,-40.8007,2016,3
3077,600604,市北高新,-0.2711,-0.0249,-1.8013,-0.0499,-12.0564,2016,3
3078,600771,广誉远,-0.2715,-0.1436,-1.9625,-0.4819,-49.6652,2016,3
3079,300290,荣科科技,-0.272,-0.0836,-3.6038,-0.5889,-63.5145,2016,3
3080,600651,飞乐音响,-0.2725,-0.1085,-10.9689,-0.1505,-20.35,2016,3
3081,300024,机器人,-0.2727,-0.0486,-1.3316,-0.2214,-35.4663,2016,3
3082,000159,国际实业,-0.2749,-0.0356,-8.2646,-0.1342,-16.4982,2016,3
3083,002181,粤传媒,-0.2768,-0.0494,,-0.3556,-38.3782,2016,3
3084,000005,世纪星源,-0.2789,-0.0388,-0.6891,-0.0839,-8.4203,2016,3
3085,002583,海能达,-0.2798,-0.0972,-5.7649,-0.3459,-41.8475,2016,3
3086,300137,先河环保,-0.2799,-0.0792,-1.7889,-0.5297,-55.2328,2016,3
3087,000655,*ST金岭,-0.2801,-0.0367,,-0.3151,-31.7005,2016,3
3088,002642,荣之联,-0.2804,-0.0585,-4.6435,-0.3077,-41.1354,2016,3
3089,603602,纵横通信,-0.2806,,-4.1916,,,2016,3
3090,002781,奇信股份,-0.2806,-0.1953,-6.89,-0.376,-37.6312,2016,3
3091,300156,神雾环保,-0.2809,-0.1164,-1.3334,-0.2116,-33.424,2016,3
3092,600303,曙光股份,-0.2816,-0.0679,-15.5929,-0.0976,-12.2161,2016,3
3093,002544,杰赛科技,-0.2816,-0.1396,-18.8082,-0.2227,-28.1335,2016,3
3094,300525,博思软件,-0.2819,-0.0533,-1.8456,-0.7792,-77.9221,2016,3
3095,600891,秋林集团,-0.2822,-0.2347,-4.9972,-0.7533,-75.9989,2016,3
3096,300499,高澜股份,-0.2826,-0.0914,-4.0446,-0.2046,-22.8088,2016,3
3097,002388,新亚制程,-0.2829,-0.1374,-19.3067,-0.2981,-30.3023,2016,3
